FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,N,15.142,10-09-2026,港元,4,-2.29,-0.03,-6.25,-2.37,-3.38,-0.16,11.37,-13.97,-17.23,0,31-08-2026,1.5,HK0000349693,4,"","","","","綜合"
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,Y,11.44,09-09-2026,港元,4,-7.44,-0.95,-7.59,-7.07,-0.69,-7.52,15.97,-10.45,-18.19,0,31-08-2026,1,HK0000457074,3,"","","","","綜合"
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,7.17,10-09-2026,美元,4,-5.03,0.56,-3.11,-1.92,-4.27,-7.6,13.87,-16.75,-16.39,0,31-08-2026,1.5,HK0000682333,3,"","","","","綜合"
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,52.05,11-09-2026,英鎊,4,25.15,-0.76,2.56,1.17,15.03,38.45,6.09,0.81,-6.3,0.07,31-08-2026,1.5,IE0032149506,3,"","","","",""
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,Y,28.461,11-09-2026,美元,4,24.05,-0.94,2.03,1.25,13.19,37.59,6.99,4.79,-5.82,0.02,31-08-2026,1.5,LU0054450605,3,"","","","",""
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票","瑞士百達資產管理",N,N,846.37,11-09-2026,美元,4,21.55,-0.09,3.5,2.11,11.55,29,5.87,10.06,-7.82,0.42,31-08-2026,1.4,LU2273158571,1,"","","","",""
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票","景順投資管理有限公司",N,N,100.02,11-09-2026,美元,4,24.05,-0.6,3.51,7.4,15.02,34.7,8.77,12.69,0.98,1.21,31-08-2026,1.4,LU1775952507,4,"","","","",""
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,N,67.82,11-09-2026,美元,4,28.37,-0.13,2.82,2.87,17.87,40.66,1.21,5.32,-9.9,0.34,31-08-2026,1.5,LU0053685615,3,"","","","",""
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,60.6,11-09-2026,歐羅,4,27.29,-0.7,2.14,1.73,15.73,39.44,11.07,2.86,0.31,0.07,31-08-2026,1.5,IE0004850503,3,"","","","",""
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,N,23.686,11-09-2026,美元,4,24.48,-0.93,2.07,1.38,13.48,38.28,7.53,5.3,-5.35,0,31-08-2026,1,LU0449515922,3,"","","","",""
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,50.76,11-09-2026,歐羅,4,26.74,0.28,1.85,2.24,16.42,36.34,3.68,4.75,4.86,0,31-08-2026,1.5,LU0171275786,2,"","","","",""
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票","聯博香港有限公司",N,N,76.08,11-09-2026,美元,4,31.6,-1.03,4.16,1.47,18.93,38.2,7.16,5.65,-8.79,0,31-08-2026,1.7,LU0040709171,3,"","","","",""
U44131,"鄧普頓新興三國 (巴西、印度及中國)基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,28.25,11-09-2026,美元,5,6.32,-1.91,-0.95,2.88,3.63,7.05,14.66,3.54,-5.02,0,31-08-2026,2.1,LU0229945570,3,"","","","",""
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,88.42,11-09-2026,美元,4,33.18,-0.8,3.99,0.8,20.07,45.79,5.91,12.15,-6.27,0,31-08-2026,1.65,LU0128522744,4,"","","","",""
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票","施羅德投資管理(香港)有限公司",N,N,35.5874,11-09-2026,美元,4,28.31,1.13,2.61,5.41,18.88,40.27,6.43,9.2,-4.92,0,31-08-2026,1.5,LU0269904917,4,"","","","",""
U43952,"鄧普頓新興三國 (巴西、印度及中國)基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,29.48,11-09-2026,歐羅,5,7.79,-1.7,-1.4,2.75,3.47,8.38,22.18,0.42,2.01,0,31-08-2026,2.1,LU0229946628,3,"","","","",""
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,N,28.461,11-09-2026,美元,4,24.05,-0.94,2.03,1.25,13.19,37.59,6.99,4.79,-5.82,0.02,31-08-2026,1.5,LU0054450605,3,"","","","",""
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票","施羅德投資管理(香港)有限公司",N,N,30.4092,11-09-2026,美元,4,27.36,0.88,2.96,3.71,16.76,40.38,7.2,7.26,-5.55,0,31-08-2026,1.5,LU0106252389,3,"","","","",""
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票","安聯環球投資亞太有限公司",N,N,220.71,11-09-2026,歐羅,4,23.7,0.21,3.42,5.18,13.93,30.65,19.02,9.12,10.74,0,31-08-2026,2.25,LU0293313325,4,"","","","",""
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票","施羅德投資管理(香港)有限公司",N,N,39.6224,11-09-2026,歐羅,4,29.85,1.11,2.1,4.83,18.77,41.67,13.17,5.44,2.91,0,31-08-2026,1.5,LU0279459456,4,"","","","",""
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票","安聯環球投資亞太有限公司",N,N,14.8969,11-09-2026,美元,4,21.98,0,4,5.8,14.04,29.68,12.43,13.14,2.32,0,31-08-2026,2.25,LU0293314216,4,"","","","",""
U43883,"鄧普頓新興三國 (巴西、印度及中國)基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,28.25,11-09-2026,美元,5,6.32,-1.91,-0.95,2.88,3.63,7.05,14.66,3.54,-5.02,0,31-08-2026,2.1,LU0229945570,3,"","","","",""
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,Y,121.22,11-09-2026,美元,4,27.71,-0.53,4.65,6.45,15.18,38.92,6.1,13.35,6.82,3.5,31-08-2026,1.5,LU0862451837,4,"","","","",""
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票","富達基金(香港)有限公司",N,Y,51.6,11-09-2026,美元,4,31.67,-0.21,3.82,5.26,20.8,42.7,4.45,7.19,0.1,0.05,31-08-2026,1.5,LU0048575426,3,"","","","",""
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,58.93,11-09-2026,美元,4,25.46,0.27,2.43,2.93,16.72,34.82,-2.82,8.48,-3.06,0,31-08-2026,1.5,LU0047713382,2,"","","","",""
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,70.27,11-09-2026,美元,4,25.59,-0.97,2.6,2.24,15.68,38.34,4.4,6.72,-7.48,0.07,31-08-2026,1.5,IE0000838304,3,"","","","",""
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,Y,13.53,11-09-2026,港元,4,28.49,-0.5,4.57,6.56,15.36,39.59,5.51,13.73,7.33,3.49,31-08-2026,1.5,LU0862451670,4,"","","","",""
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","霸菱資產管理(亞洲)有限公司",N,N,20.81,11-09-2026,英鎊,3,8.22,-1.75,-2.58,2.36,8.95,15.93,-0.59,13.02,20.72,0.55,31-08-2026,1.5,GB0000804335,2,"","","","","綜合"
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","貝萊德資產管理北亞有限公司",N,N,52.57,11-09-2026,歐羅,4,8.1,-1.37,-3.31,2.7,8.3,12.45,7.68,19.05,25.84,0,31-08-2026,1.5,LU0224105477,3,"","","","","綜合"
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",Y,Y,34.76,10-09-2026,美元,3,8.49,-0.94,-2.99,4.13,8.25,16.61,-0.25,21.31,14.14,0,31-08-2026,1,HK0000284551,3,"","","","","綜合"
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",N,Y,34.76,10-09-2026,美元,3,8.49,-0.94,-2.99,4.13,8.25,16.61,-0.25,21.31,14.14,0,31-08-2026,1,HK0000284551,3,"","","","","綜合"
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,81.05,11-09-2026,美元,3,5.74,-1.31,0.01,3.3,6.28,11.5,-1.54,12.14,11.66,0.52,31-08-2026,1.5,GB00BF2H6H20,3,"","","","","中小型"
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,62.79,11-09-2026,歐羅,3,7.18,-1.06,-0.42,2.79,6.33,12.4,4.76,8.08,21.05,0.48,31-08-2026,1.5,GB0030655780,3,"","","","","中小型"
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","景順投資管理有限公司",N,N,436.81,11-09-2026,美元,3,-2.2,-2.37,-2.65,3.81,4.81,-4.51,7.85,12.87,14.88,0,31-08-2026,2,LU1775961243,3,"","","","","中小型"
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,53.91,11-09-2026,英鎊,3,5.36,-1.12,-0.03,2.2,5.69,11.58,0.06,5.92,13.08,0.49,31-08-2026,1.5,GB0000796242,3,"","","","","中小型"
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,177.1992,11-09-2026,歐羅,3,6.24,-0.81,-3.37,2.74,6.07,14.01,3.98,8.79,21.86,0,31-08-2026,1.25,LU1910162970,2,"","","","","大型"
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","晉達資產管理香港有限公司",N,N,46.26,11-09-2026,美元,3,6.93,-0.67,-2.12,-0.94,5.23,13.05,6.04,17.04,11.72,0,31-08-2026,1.5,LU0345777147,3,"","","","","大型"
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,85.48,11-09-2026,美元,3,9.2,-1.09,-1.8,4.22,6.57,17.21,1.17,20.03,19.16,2.02,31-08-2026,1,LU0117904960,4,"","","","","大型"
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","景順投資管理有限公司",N,N,31.55,11-09-2026,歐羅,3,7.68,-1.71,-2.26,2.04,6.48,11.68,11.53,12.74,22.23,0,31-08-2026,1.3,LU0119750205,3,"","","","","大型"
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,27.88,11-09-2026,歐羅,3,8.61,-1.1,-3.99,1.83,4.73,15.88,0.83,14.07,20.71,0,31-08-2026,1.5,LU0124675678,3,"","","","","大型"
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,35.95,11-09-2026,歐羅,3,8.87,-1.05,-2.94,2.86,5.58,17.53,9.92,12.9,25.62,1.04,31-08-2026,1.5,LU0119062650,4,"","","","","大型"
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,32.32,11-09-2026,美元,3,7.16,-1.28,-3.55,1.99,4.9,14.45,-5.41,17.59,12.53,0,31-08-2026,1.5,LU0232465038,3,"","","","","大型"
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,78.78,11-09-2026,美元,3,6.85,-1.91,-2.34,3.41,7.08,14.02,-4.41,17.16,17.28,0.94,31-08-2026,1.25,IE0000829121,2,"","","","","大型"
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","富蘭克林鄧普頓投資",N,N,15.92,11-09-2026,美元,3,8.52,-2.09,-2.93,1.92,8.01,14.95,7.57,23.51,0.95,0,31-08-2026,1.5,LU1863844665,4,"","","","","大型"
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,Y,39.21,11-09-2026,歐羅,3,11.74,-1.21,-2.07,3.1,7.63,21.66,17.24,13.68,33.35,0,31-08-2026,1.5,LU0289089384,5,"","","","","大型"
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,Y,22.14,11-09-2026,歐羅,3,3.29,-1.91,-2.85,3.29,3.34,6.32,15.73,15.29,20.3,1.38,31-08-2026,1.5,LU0048578792,2,"","","","","大型"
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,N,34.14,11-09-2026,歐羅,3,12.99,-1.81,-3.42,3.12,11.82,18.03,9.34,12.27,16.14,0.9,31-08-2026,1.5,LU0088814487,3,"","","","","大型"
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,67.97,11-09-2026,歐羅,3,8.29,-1.64,-2.77,2.89,7.14,14.94,1.71,12.9,27.18,0.94,31-08-2026,1.25,IE0004866772,2,"","","","","大型"
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,74.96,11-09-2026,美元,3,5.88,-1.51,-3.16,2.38,6.25,4.82,-0.51,21.12,16.21,0,31-08-2026,1.5,LU0171276677,3,"","","","","大型增長"
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,246.25,11-09-2026,美元,3,6.47,-1.48,-3.07,3.46,8.05,9.27,0.25,21.9,19.22,0,31-08-2026,1.5,LU0171280430,4,"","","","","大型增長"
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,64.56,11-09-2026,歐羅,4,6.94,-1.51,-3.73,1.65,5.99,5.99,6.14,16.98,25.68,0,31-08-2026,1.5,LU0154234636,3,"","","","","大型增長"
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票","富達基金(香港)有限公司",N,N,80.05,11-09-2026,歐羅,3,3.15,-1.9,-4.91,0.33,7.42,1.95,1.66,15.11,17.02,0.08,31-08-2026,1.5,LU0119124781,3,"","","","","大型增長"
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,212.09,11-09-2026,歐羅,4,7.55,-1.48,-3.63,2.74,7.78,10.49,6.96,17.71,28.95,0,31-08-2026,1.5,LU0011846440,4,"","","","","大型增長"
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,60.405,11-09-2026,歐羅,3,11.53,-2.04,-2.06,5.69,11.87,20.69,1.48,18.21,16.13,1.5,31-08-2026,1,LU0047473722,2,"","","","","大型價值"
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,28.15,11-09-2026,歐羅,3,16.02,-1.3,-3,5,12.06,26.54,-1.83,16.19,24.84,1.04,31-08-2026,1.5,LU0267985231,3,"","","","","大型價值"
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,60.405,11-09-2026,歐羅,3,11.53,-2.04,-2.06,5.69,11.87,20.69,1.48,18.21,16.13,1.5,31-08-2026,1,LU0047473722,2,"","","","","大型價值"
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,33.83,11-09-2026,歐羅,3,13.05,-1.2,-4.06,1.53,10.41,22.02,-2.23,14.68,28.6,0.85,31-08-2026,1.5,LU0717747678,2,"","","","","大型價值"
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,51.34,11-09-2026,美元,3,9.42,-1.67,-0.95,6.69,9.05,15.87,2.81,16.41,10.6,0,31-08-2026,1.5,LU0109981661,3,"","","","","大型價值"
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,118.25,11-09-2026,英鎊,3,6.33,-1.49,-2.22,5.02,7.41,15.28,6.77,11.92,13.51,0,31-08-2026,1.5,LU0171282212,3,"","","","","大型價值"
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,159.99,11-09-2026,美元,3,7.11,-1.32,-2.02,6.4,8.26,15.07,5.05,18,12.3,0,31-08-2026,1.5,LU0171281750,3,"","","","","大型價值"
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,44.28,11-09-2026,歐羅,3,10.89,-1.51,-1.4,6.52,8.82,17.27,9.55,12.92,18.77,0,31-08-2026,1.5,LU0140363002,3,"","","","","大型價值"
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,36.55,11-09-2026,歐羅,3,16.03,-1.32,-3.02,5,12.05,26.51,-1.86,16.26,24.84,0,31-08-2026,1.5,LU0028118809,3,"","","","","大型價值"
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票","景順投資管理有限公司",N,N,40.57,11-09-2026,歐羅,3,5.62,-2.19,-2.66,3.71,7.61,5.68,11.36,8.61,24.61,0,31-08-2026,1.5,LU0028119013,4,"","","","","小型"
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票","摩根資產管理",N,N,119.64,11-09-2026,歐羅,3,8.53,-1.66,-2.18,0.61,5.92,12.75,9.26,8.91,29.25,1.34,31-08-2026,1.5,LU0053687074,4,"","","","","小型"
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票","富達基金(香港)有限公司",N,N,74.84,11-09-2026,歐羅,3,4.21,-2.53,-3.8,5.79,8.41,5.26,3.48,8.34,23.96,0.63,31-08-2026,1.5,LU0061175625,3,"","","","","小型"
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票","施羅德投資管理(香港)有限公司",N,N,46.4096,11-09-2026,歐羅,4,9.34,-1.67,-2.03,3.17,10.92,6.77,3.82,7.23,8.69,0,31-08-2026,1.5,LU0106237406,2,"","","","","小型"
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,68.866,11-09-2026,歐羅,3,12.37,-1.09,-2.49,4.86,10.87,20.87,9.31,18.91,22.51,1.24,31-08-2026,1.5,LU0165074740,4,"","","","","綜合"
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,20.54,11-09-2026,美元,3,10.13,-0.53,-2,3.95,9.66,18.87,3.68,22.01,15.51,1.16,31-08-2026,1.5,LU0117904457,4,"","","","","綜合"
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,100.15,11-09-2026,歐羅,3,11.28,-0.53,-2.57,3.27,9.45,20.3,10.74,17.92,25.44,1.25,31-08-2026,1.5,LU0089640097,4,"","","","","綜合"
