FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,111.26,15-06-2026,美元,4,14.63,2.47,1.51,9.17,14.28,33.2,8.77,11.33,1.69,0,31-05-2026,1.5,LU0006061252,3
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票","施羅德投資管理(香港)有限公司",N,N,264.38,15-06-2026,日圓,4,12.36,0.89,-1.36,3.88,13.84,37.34,1.6,16,1.87,0,31-05-2026,1.5,LU0106242315,2
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票","景順投資管理有限公司",N,N,26.6,15-06-2026,美元,4,28.69,-0.82,-4.01,12.38,26.07,30.01,0.17,3.51,-4.91,0,31-05-2026,1.5,LU0607522496,2
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票","景順投資管理有限公司",N,N,3008,15-06-2026,日圓,4,31.58,-0.76,-2.97,12.91,30.27,44.2,10.93,11.19,6.23,0,31-05-2026,1.5,LU0028119526,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,95.78,15-06-2026,歐羅,4,16.28,1.82,1.57,7.68,15.72,32.15,15.85,6.69,9.89,0,31-05-2026,1.5,LU0171289068,3
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,17810,15-06-2026,日圓,4,17.51,2.5,2.39,9.64,18.09,47.97,21.96,17.76,12.71,0,31-05-2026,1.5,LU0249411835,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,73.63,15-06-2026,美元,5,110.19,16.69,20.23,61.79,120.71,190.68,-14.65,12.37,-0.61,0,31-05-2026,0.1,IE0000838189,2
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,10.92,15-06-2026,英鎊,5,111.1,15.99,19.89,59.88,120.56,194.34,-12.73,6.68,1.26,0,31-05-2026,1.5,GB0000840719,3
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票","摩根資產管理",N,Y,200.92,15-06-2026,美元,5,82.62,17.08,13.3,47.9,91.17,154.39,-18.53,14.82,6.46,0,31-05-2026,1.5,HK0000055712,3
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,43.83,15-06-2026,美元,4,12.85,6.88,1.15,3.21,11.81,36.72,-28.93,31.59,-7.79,2.33,31-05-2026,1.25,IE0000828933,4
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票","施羅德投資管理(香港)有限公司",N,N,61.8515,15-06-2026,美元,5,11.72,5.12,0.77,1.94,10.43,31.65,-25.41,26.55,-11.68,0,31-05-2026,1.5,LU0106259046,4
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票","施羅德投資管理(香港)有限公司",N,N,61.8515,15-06-2026,美元,5,11.72,5.12,0.77,1.94,10.43,31.65,-25.41,26.55,-11.68,0,31-05-2026,1.5,LU0106259046,4
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,37.75,15-06-2026,歐羅,4,13.94,6.16,1.32,1.77,13.21,35.89,-24.16,26.8,-0.53,2.32,31-05-2026,1.25,IE0004851022,4
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票","富蘭克林鄧普頓投資",N,N,62.97,15-06-2026,美元,4,12.97,4.62,-1.07,1.42,11.06,31.2,-26.92,28.85,-14.62,2.48,31-05-2026,1.9,LU0029865408,3
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,71.79,15-06-2026,歐羅,5,10.16,6.88,3.31,-1.1,7.6,19.73,-29.61,31.67,-8.64,0,31-05-2026,1.75,LU0171289498,2
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,83.39,15-06-2026,美元,5,9.09,7.56,3.23,0.28,6.24,20.66,-34.02,36.35,-15.55,0,31-05-2026,1.75,LU0072463663,2
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,62.07,15-06-2026,英鎊,5,9.07,6.94,2.53,-1.07,5.94,21.63,-32.94,29.33,-14.64,0,31-05-2026,1.75,LU0171289738,2
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,83.39,15-06-2026,美元,5,9.09,7.56,3.23,0.28,6.24,20.66,-34.02,36.35,-15.55,0,31-05-2026,1.75,LU0072463663,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,43.83,15-06-2026,美元,4,12.85,6.88,1.15,3.21,11.81,36.72,-28.93,31.59,-7.79,2.33,31-05-2026,1.25,IE0000828933,4
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","拉丁美洲股票","富達基金(香港)有限公司",N,N,38.83,15-06-2026,美元,4,5.63,6.18,0.39,-1.97,4.83,27.39,-25.39,28.88,-12.87,2.96,31-05-2026,1.5,LU0050427557,3
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,421.7357,15-06-2026,美元,3,3.35,2.39,1.6,9.37,4.51,14.94,26.63,22.94,28.85,0,31-05-2026,1.25,LU0106261372,3
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,103.72,15-06-2026,美元,4,17.18,2.66,1.13,19.64,20.2,42.69,15.21,22.46,24.03,0,31-05-2026,1.5,LU0154236417,5
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",Y,Y,14.53,15-06-2026,港元,3,11.17,1.96,2.04,14.05,11.68,26.35,0,0,0,0,31-05-2026,0.55,HK0000998531,
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,89.29,15-06-2026,歐羅,4,18.33,2.01,1.2,18.01,21.71,41.57,22.93,18.23,34.14,0,31-05-2026,1.5,LU0171296865,5
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",Y,Y,14.5,15-06-2026,美元,3,10.43,2.04,1.97,13.99,10.86,26.53,0,0,0,0,31-05-2026,0.55,HK0000998523,
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",N,Y,14.53,15-06-2026,港元,3,11.17,1.96,2.04,14.05,11.68,26.35,0,0,0,0,31-05-2026,0.55,HK0000998531,
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票","摩根資產管理",N,Y,60.22,15-06-2026,港元,3,6.96,1.62,0.07,9.03,7.59,17.37,25.4,31.32,26.4,0,31-05-2026,1.5,LU0863150172,3
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票","資本集團",N,Y,256.3739,15-06-2026,港元,3,0,2.27,2.2,12.95,0,0,0,0,0,0,31-05-2026,1.3,LU3267976267,3
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票","資本集團",N,Y,32.7225,15-06-2026,美元,3,8.93,2.31,2.14,12.86,10.03,21.28,23.34,26.71,23.38,0,31-05-2026,1.3,LU1378994856,3
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票","富達基金(香港)有限公司",N,N,106.2,15-06-2026,美元,3,3.11,1.82,1.05,11.87,4.12,9.69,14.43,11.38,20.64,0,31-05-2026,1.5,LU0077335932,2
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票","摩根資產管理",N,Y,536.01,15-06-2026,美元,3,6.3,1.64,0.03,8.93,6.89,17.62,26.26,31.11,25.77,0,31-05-2026,1.5,LU0053666078,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票","安聯環球投資亞太有限公司",N,N,43.769,15-06-2026,美元,3,9.16,3.01,2.39,15.07,9.35,21.75,26.43,31.09,20.01,1.47,31-05-2026,1.8,LU0256863811,2
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票","富蘭克林鄧普頓投資",N,N,41.6,15-06-2026,美元,4,10.9,3.71,4.81,19.06,11.56,17.45,24.47,38.23,16.53,0,31-05-2026,1.5,LU0109391861,3
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票","駿利亨德森投資",N,N,89.98,15-06-2026,美元,4,6.76,2.61,3.21,18.72,8.8,21.74,26.85,37.13,21.26,0,31-05-2026,1.25,IE0004445239,3
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票","摩根資產管理",N,Y,102.09,15-06-2026,美元,4,4.18,2.01,0.82,13.06,4.5,18.17,33.09,34.83,18.11,0,31-05-2026,1.5,LU0210536198,4
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票","摩根資產管理",N,Y,102.09,15-06-2026,美元,4,4.18,2.01,0.82,13.06,4.5,18.17,33.09,34.83,18.11,0,31-05-2026,1.5,LU0210536198,4
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票","駿利亨德森投資",N,N,89.98,15-06-2026,美元,4,6.76,2.61,3.21,18.72,8.8,21.74,26.85,37.13,21.26,0,31-05-2026,1.25,IE0004445239,3
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票","聯博香港有限公司",N,N,259.59,15-06-2026,美元,4,3.72,1.62,0.63,11.41,5.06,13.85,24.33,33.5,26.93,0,31-05-2026,1.6,LU0079474960,4
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,110.067,15-06-2026,美元,3,9.83,1.86,4.73,11.29,9.9,26.27,15.13,17.81,30.94,0.64,31-05-2026,0.4,LU0011818662,4
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,Y,172.92,15-06-2026,美元,3,11.17,3.64,5.36,12.77,12.18,25.92,7.54,11.13,19.7,0,31-05-2026,1.5,LU0072461881,3
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,110.067,15-06-2026,美元,3,9.83,1.86,4.73,11.29,9.9,26.27,15.13,17.81,30.94,0.64,31-05-2026,0.4,LU0011818662,4
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票","富達基金(香港)有限公司",N,N,18.86,15-06-2026,美元,3,5.36,1.51,2.5,5.36,5.9,15.71,8.13,11.5,24.22,0,31-05-2026,1.5,LU0048573561,2
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,N,148.87,15-06-2026,歐羅,3,12.25,2.99,5.44,11.23,13.61,24.94,14.73,7.31,29.46,0,31-05-2026,1.5,LU0171293920,3
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,Y,172.92,15-06-2026,美元,3,11.17,3.64,5.36,12.77,12.18,25.92,7.54,11.13,19.7,0,31-05-2026,1.5,LU0072461881,3
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票","普徠仕香港有限公司",N,Y,19.25,15-06-2026,美元,3,-0.31,2.67,2.12,9.56,0.36,12.7,25.19,29.42,0,0,31-05-2026,1.6,LU2531918303,3
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票","普徠仕香港有限公司",N,Y,118.74,15-06-2026,港元,3,0.34,2.65,2.19,9.66,1.06,12.5,0,0,0,0,31-05-2026,1.6,LU3036572827,
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票","施羅德投資管理(香港)有限公司",N,N,283.4388,15-06-2026,美元,4,9.42,2.23,6.16,13.49,9.1,24.84,12.16,16.75,21.52,0,31-05-2026,1.5,LU0106261612,2
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票","駿利亨德森投資",N,N,48.18,15-06-2026,美元,4,12.89,4.29,5.1,17.89,12.1,26.92,12.09,13.68,4.21,0,31-05-2026,1.5,IE0009354923,2
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技","富蘭克林鄧普頓投資",N,Y,40.65,15-06-2026,港元,4,5.67,3.8,0.35,6.25,5.28,61.57,2.09,17.35,-16.89,0,31-05-2026,1.5,LU0889565916,5
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技","摩根資產管理",N,N,116.3,15-06-2026,美元,4,3.77,2.21,3.06,4.62,3.64,36.39,-11.69,-3.47,-12.75,0,31-05-2026,0.72,LU2050612402,2
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技","富蘭克林鄧普頓投資",N,Y,62.26,15-06-2026,美元,4,4.96,3.85,0.29,6.16,4.6,61.88,2.64,17.3,-17.37,0,31-05-2026,1.5,LU0109394709,5
U45141,"安聯糧食安全基金AT類累積股份 (美元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","安聯環球投資亞太有限公司",N,N,7.636,15-06-2026,美元,4,-1.88,2.49,2.39,0.26,-1.43,-6.4,0.7,-2.92,-1.57,0,31-05-2026,1.9,LU2211817866,1
U45142,"安聯糧食安全基金A類收息股份 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","安聯環球投資亞太有限公司",N,N,76.49,15-06-2026,歐羅,4,-0.46,1.67,2.67,-1.01,-0.23,-6.99,6.81,-6.35,6.83,0,31-05-2026,1.9,LU2211817197,1
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務","富達基金(香港)有限公司",N,N,99.03,15-06-2026,歐羅,4,1.07,1.94,2.3,10.45,2.12,9.9,19.48,20.32,16.55,0,31-05-2026,1.5,LU0114721508,4
U42401,"景順環球消費趨勢基金 A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,104.85,15-06-2026,美元,4,12.6,3.22,0.25,25.04,10,28.73,25.21,25.75,-8.03,0,31-05-2026,1.5,LU0052864419,3
U44129,"富達基金－環球消費品牌基金 - A類別股份 - 歐元  (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","富達基金(香港)有限公司",N,N,99.03,15-06-2026,歐羅,4,1.07,1.94,2.3,10.45,2.12,9.9,19.48,20.32,16.55,0,31-05-2026,1.5,LU0114721508,4
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,N,24.44,15-06-2026,美元,4,23.56,4.85,6.4,19.16,24.57,33.55,15.13,-1.72,-16.11,0,31-05-2026,1.5,LU0334857355,3
U44065,"景順亞洲消費動力基金A類股份(美元 分派)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,N,22.85,15-06-2026,美元,4,23.58,4.82,6.33,19.13,24.52,33.51,15.17,-1.66,-16.11,0.81,31-05-2026,1.5,LU0334857199,3
U45159,"景順環球消費趨勢基金 A類股份(港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,189.09,15-06-2026,港元,4,13.32,3.2,0.3,25.15,10.73,28.48,24.48,26.04,-7.49,0,31-05-2026,1.5,LU1887442140,3
U45273,"恒生消費行業動力基金A1類單位 (美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",Y,Y,9.67,15-06-2026,美元,4,-10.46,1.04,-4.35,-5.84,-11.04,-13.58,13.48,-18.97,0,0,31-05-2026,1.5,HK0000848017,2
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","百達資產管理",N,N,286.38,15-06-2026,歐羅,4,-1.4,4.07,9.69,8.06,-1.68,5.47,13.24,13.29,33.39,0,31-05-2026,1.6,LU0217139020,3
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,104.85,15-06-2026,美元,4,12.6,3.22,0.25,25.04,10,28.73,25.21,25.75,-8.03,0,31-05-2026,1.5,LU0052864419,3
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",Y,Y,21.79,15-06-2026,港元,4,-9.85,1.07,-4.39,-5.79,-10.48,-13.74,12.9,-18.81,-14.41,0,31-05-2026,1.5,HK0000284544,2
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",N,Y,21.79,15-06-2026,港元,4,-9.85,1.07,-4.39,-5.79,-10.48,-13.74,12.9,-18.81,-14.41,0,31-05-2026,1.5,HK0000284544,2
U43773,"施羅德環球基金系列 - 環球能源A類股份 (美元 累積單位)","行業股票 - 能源","行業股票 - 能源","施羅德投資管理(香港)有限公司",N,N,28.9037,15-06-2026,美元,5,35.25,-1.56,-3.34,4.94,34.23,46.96,-4.43,16.39,47.26,0,31-05-2026,1.5,LU0256331488,3
U42656,"貝萊德全球基金 - 世界能源基金A2類股份 (美元)","行業股票 - 能源","行業股票 - 能源","貝萊德資產管理北亞有限公司",N,Y,32.9,15-06-2026,美元,5,23.64,-4.8,-6.05,-2.49,24.95,29.02,1.92,3.68,41.21,0,31-05-2026,1.75,LU0122376428,3
U44050,"富蘭克林天然資源基金A類 (歐元 累積)","行業股票 - 能源","行業股票 - 能源","富蘭克林鄧普頓投資",N,N,10.81,15-06-2026,歐羅,4,22.42,-0.37,-2.35,0,24.4,43.56,6.71,-1.35,44.5,0,31-05-2026,1.5,LU0300741732,2
U44049,"富蘭克林天然資源基金A類 (美元 累積)","行業股票 - 能源","行業股票 - 能源","富蘭克林鄧普頓投資",N,N,12.51,15-06-2026,美元,4,20.75,0.16,-2.65,1.46,22.65,43.96,0.12,1.77,35.02,0,31-05-2026,1.5,LU0300736062,3
U42657,"貝萊德全球基金 - 世界能源基金A2類股份 (歐元)","行業股票 - 能源","行業股票 - 能源","貝萊德資產管理北亞有限公司",N,N,28.33,15-06-2026,歐羅,5,24.86,-5.38,-5.97,-3.8,26.59,28.02,8.74,0.09,52.62,0,31-05-2026,1.75,LU0171301533,3
U43860,"貝萊德全球基金 - 世界能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 能源","行業股票 - 能源","貝萊德資產管理北亞有限公司",N,Y,32.9,15-06-2026,美元,5,23.64,-4.8,-6.05,-2.49,24.95,29.02,1.92,3.68,41.21,0,31-05-2026,1.75,LU0122376428,3
U42862,"貝萊德全球基金 - 世界金融基金A2類股份 (美元)","行業股票 - 金融服務","行業股票 - 金融服務","貝萊德資產管理北亞有限公司",N,Y,79.08,15-06-2026,美元,5,2.16,5.88,9.29,18.03,3.52,31.1,30.94,27.86,16.11,0,31-05-2026,1.5,LU0106831901,4
U42568,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份)","行業股票 - 金融服務","行業股票 - 金融服務","富達基金(香港)有限公司",N,N,73.02,15-06-2026,歐羅,4,2.57,3.06,6.27,11.96,3.47,10.84,31.36,13.19,31.59,0.04,31-05-2026,1.5,LU0114722498,3
U43681,"恒生金融行業動力基金A類單位 (港元)","行業股票 - 金融服務","行業股票 - 金融服務","恒生投資管理有限公司",Y,Y,76.16,15-06-2026,港元,4,6.26,2.91,-0.35,7.1,7.69,22.35,25.93,-7.47,-6.65,0,31-05-2026,1.5,HK0000284577,3
