FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","貝萊德資產管理北亞有限公司",N,N,52.64,20-05-2026,歐羅,4,2.13,0.55,-0.96,-3.2,5.3,5.49,13.25,15.28,27.23,0,30-04-2026,1.5,LU0093502762,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","富達基金金(香港)有限公司",N,N,19.15,20-05-2026,歐羅,3,5.22,2.24,1.16,-0.67,9.81,12.45,11.87,22.75,24.16,2.09,30-04-2026,0.2,LU0069450319,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","富達基金金(香港)有限公司",N,N,13.87,20-05-2026,歐羅,4,2.82,1.61,0,-2.53,6.12,5.09,2.53,18.21,0,0.29,30-04-2026,1.5,LU2219351876,2
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","滙豐環球投資管理理 (香港) 有限公司",N,N,65.459,20-05-2026,歐羅,3,6.81,1.32,0.88,-0.51,12.84,18.22,9.31,18.91,22.51,1.27,30-04-2026,1.5,LU0165074740,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","摩根資產管理",N,N,94.2,20-05-2026,歐羅,3,4.67,0.72,-0.41,-1.52,9.33,14.01,10.74,17.92,25.44,1.37,30-04-2026,1.5,LU0089640097,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","滙豐環球投資管理理 (香港) 有限公司",N,N,65.459,20-05-2026,歐羅,3,6.81,1.32,0.88,-0.51,12.84,18.22,9.31,18.91,22.51,1.27,30-04-2026,1.5,LU0165074740,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","施羅德投資管理理(香港)有限公司",N,N,60.0284,20-05-2026,歐羅,4,4.97,1.63,-0.38,-0.33,8.83,9.42,12.3,5.47,21.34,0,30-04-2026,1.5,LU0106235293,2
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","摩根資產管理",N,N,19.29,20-05-2026,美元,3,3.43,-0.31,-1.98,-3.11,9.85,17.4,3.68,22.01,15.51,1.26,30-04-2026,1.5,LU0117904457,4
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","恒生投資管理理有限公司",N,Y,19.3,19-05-2026,港元,4,13.2,-2.33,3.49,4.44,12.47,31.29,7.37,-5.16,2.83,0,30-04-2026,1,HK0000284569,4
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","恒生投資管理理有限公司",N,N,31.6,19-05-2026,港元,4,-2.26,-5.22,-3.57,-10.43,-4.71,19.03,14.21,-13.39,-10.95,1.02,30-04-2026,1,HK0000284775,2
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","滙豐環球投資管理理 (香港) 有限公司",N,N,139.356,20-05-2026,美元,4,2.99,-4.05,-1.94,-2.43,3.41,17.49,16.28,-16.11,-17.01,2.13,30-04-2026,1,LU0011817854,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","施羅德投資管理理(香港)有限公司",N,Y,483.5824,20-05-2026,港元,4,-0.04,-2.77,-1.76,-3.79,-0.26,16.19,5.11,-14.99,-11.07,0,30-04-2026,1.5,LU0149534421,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","恒生投資管理理有限公司",Y,Y,19.3,19-05-2026,港元,4,13.2,-2.33,3.49,4.44,12.47,31.29,7.37,-5.16,2.83,0,30-04-2026,1,HK0000284569,4
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","恒生投資管理理有限公司",Y,Y,46.28,19-05-2026,港元,4,-2.26,-5.22,-3.58,-10.45,-4.73,18.97,14.21,-13.41,-10.94,0,30-04-2026,1,HK0000284767,2
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","滙豐環球投資管理理 (香港) 有限公司",N,N,139.356,20-05-2026,美元,4,2.99,-4.05,-1.94,-2.43,3.41,17.49,16.28,-16.11,-17.01,2.13,30-04-2026,1,LU0011817854,3
U45324,"恒生指數追蹤基金 (港元)","香港股票","恒生投資管理理有限公司",N,N,27.1954,19-05-2026,港元,4,1.27,-1.89,-1.11,-2.82,0.75,13.54,22.51,-10.63,-12.05,0,30-04-2026,0.045,HK2833027330,4
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","恒生投資管理理有限公司",Y,Y,10.7827,19-05-2026,美元,4,0.24,-1.95,-1.23,-3.26,-0.31,0,0,0,0,0,,1,HK0001164133,
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","恒生投資管理理有限公司",Y,Y,15.9354,19-05-2026,港元,4,13.35,-3.18,1.89,1,11.94,49.26,0,0,0,6.52,30-04-2026,1,HK0001121109,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","恒生投資管理理有限公司",Y,Y,15.802,19-05-2026,美元,4,12.66,-3.22,1.85,0.79,11.35,49.03,0,0,0,6.55,30-04-2026,1,HK0001121117,
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","恒生投資管理理有限公司",N,Y,46.28,19-05-2026,港元,4,-2.26,-5.22,-3.58,-10.45,-4.73,18.97,14.21,-13.41,-10.94,0,30-04-2026,1,HK0000284767,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","安聯環球投資亞太有限公司",N,N,12.4776,20-05-2026,港元,5,2.42,-3.08,-1.78,-2.24,2.05,19.18,14.69,-19.24,-13.38,0.47,30-04-2026,2.05,LU0540923850,3
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","恒生投資管理理有限公司",Y,Y,30.45,20-05-2026,港元,4,0.89,-1.89,-1.16,-3.04,0.22,12.36,21.21,-11.69,-13.02,2.1,30-04-2026,1,HK0000261120,3
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","恒生投資管理理有限公司",N,Y,30.45,20-05-2026,港元,4,0.89,-1.89,-1.16,-3.04,0.22,12.36,21.21,-11.69,-13.02,2.1,30-04-2026,1,HK0000261120,3
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","安聯環球投資亞太有限公司",N,N,274.4654,20-05-2026,美元,5,1.78,-3.11,-1.77,-2.46,1.44,19.13,15.37,-19.39,-13.94,3.72,30-04-2026,2.05,LU0348735423,2
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","聯博香港有限公司",N,N,192.66,20-05-2026,美元,5,-13.42,-0.65,-6.46,-12.35,-14.9,-15.03,10.61,23.53,20.05,0,30-04-2026,1.55,LU0047987325,2
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","貝萊德資產管理北亞有限公司",N,N,47.03,20-05-2026,美元,4,-13.61,-0.63,-6.5,-10.71,-13.9,-12.57,7.58,17,25.58,0,30-04-2026,1.5,LU0248272758,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","貝萊德資產管理北亞有限公司",N,N,40.58,20-05-2026,歐羅,4,-12.56,0.4,-5.01,-9.26,-14.3,-15.16,14.77,12.96,35.83,0,30-04-2026,1.5,LU0248271941,2
U43845,"景順印度股票基金(分派)","印度股票","景順投資管理理有限公司",N,N,103.53,20-05-2026,美元,4,-13.48,0.17,-4.43,-10.22,-15.73,-15.15,24.58,27.55,22.96,0,30-04-2026,1.5,LU0267983889,3
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","施羅德投資管理理(香港)有限公司",N,N,299.3173,20-05-2026,美元,4,-13.16,0.61,-5.36,-10.76,-14.6,-13.03,16.12,20.51,21.98,0,30-04-2026,1.5,LU0264410563,4
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","聯博香港有限公司",N,N,165.66,20-05-2026,歐羅,5,-12.33,0.49,-5.15,-11.01,-15.49,-17.71,17.88,19.78,28.8,0,30-04-2026,1.55,LU0252216485,2
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","高盛資產管理（香港）有限公司",N,Y,34.96,20-05-2026,美元,4,-12.45,-0.71,-5.39,-8.67,-14.59,-13.59,20.02,24.94,34.16,0,30-04-2026,1.75,LU0333810181,4
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","富達基金金(香港)有限公司",N,Y,70.63,20-05-2026,美元,4,-14.88,0.14,-5.55,-11.92,-15.65,-14.91,11.94,18.51,25.11,0,30-04-2026,1.5,LU0197229882,4
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,15.615,20-05-2026,港元,4,-13.46,0.24,-6.54,-10.96,-14.09,-11.26,12.45,20.32,28.82,0,30-04-2026,1.5,LU0531971678,3
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","滙豐環球投資管理理 (香港) 有限公司",N,N,275.573,20-05-2026,美元,4,-14.01,0.21,-6.56,-11.16,-14.64,-11.32,13.04,20.28,28.12,0,30-04-2026,1.5,LU0066902890,3
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","富蘭克林鄧普頓投資",N,Y,56.71,20-05-2026,美元,4,-16.08,0.39,-5.2,-11.61,-16.99,-17.85,14.77,26.87,25.55,0,30-04-2026,1.5,LU0231203729,3
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,275.573,20-05-2026,美元,4,-14.01,0.21,-6.56,-11.16,-14.64,-11.32,13.04,20.28,28.12,0,30-04-2026,1.5,LU0066902890,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","聯博香港有限公司",N,N,1664.53,20-05-2026,港元,5,-12.92,-0.61,-6.43,-12.18,-14.52,-15.07,9.8,23.33,20.52,0,30-04-2026,1.75,LU0474116539,2
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","聯博香港有限公司",N,N,182.68,20-05-2026,歐羅,5,-12.4,0.49,-5.16,-11.05,-15.57,-17.88,17.65,19.54,28.54,0,30-04-2026,1.75,LU0430678697,2
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","聯博香港有限公司",N,N,212.44,20-05-2026,美元,5,-13.48,-0.66,-6.47,-12.39,-14.98,-15.21,10.39,23.28,19.8,0,30-04-2026,1.75,LU0430678424,2
U24087,"摩根印度(美元)(累計)","印度股票","摩根資產管理",N,N,297.23,19-05-2026,美元,4,-16.27,1.06,-5.67,-11.39,-17.36,-20.11,7.73,15.12,20.39,0,30-04-2026,1.5,MU0129U00005,1
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","高盛資產管理（香港）有限公司",N,Y,102.2,20-05-2026,港元,4,-11.9,-0.7,-5.37,-8.46,-14.05,-13.55,19.23,0,0,0,30-04-2026,1.75,LU2725941129,
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","富蘭克林鄧普頓投資",N,Y,26.28,20-05-2026,港元,4,-15.55,0.42,-5.16,-11.4,-16.49,-17.8,14.17,26.95,26.17,0,30-04-2026,1.5,LU0708995666,3
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,24.54,20-05-2026,美元,4,5.01,-4.36,-1.29,-6.37,8.25,21.49,12.77,22.81,0.11,0,30-04-2026,1.5,LU0212924517,3
U42889,"施羅德環球基金系列 - 日日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","施羅德投資管理理(香港)有限公司",N,N,2511.2487,20-05-2026,日圓,4,11.56,-3.18,-0.44,-0.53,16.22,35.92,13.02,19.42,10.55,0,30-04-2026,1.25,LU0106239873,2
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,21.17,20-05-2026,歐羅,4,6.76,-3.42,0.28,-4.85,7.74,17.87,20.04,17.73,8.19,0,30-04-2026,1.5,LU0212924608,3
U24928,"富達基金－日日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","富達基金金(香港)有限公司",N,N,445.3,20-05-2026,日圓,4,9.63,-2.15,2.53,0.93,14.27,29.9,17.07,15.8,12.5,0,30-04-2026,1.5,LU0048585144,1
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,3905,20-05-2026,日圓,4,7.02,-3.56,-1.01,-4.08,9.29,33.46,26.38,29.99,11,0,30-04-2026,1.5,LU0249410860,3
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","恒生投資管理理有限公司",N,N,12.38,19-05-2026,美元,4,11.53,-1.2,2.91,-1.04,16.46,0,0,0,0,0,,0.7,HK0001023453,
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","富達基金金(香港)有限公司",N,N,11264.3,20-05-2026,日圓,4,18.3,-3.52,3.24,1.91,23.3,55.44,15.23,29.41,20.57,0.17,30-04-2026,1.5,LU2908689552,5
U33688,"安聯日日本股票基金A類收息股份 (美元)","日本大型均衡型股票","安聯環球投資亞太有限公司",N,N,34.8345,20-05-2026,美元,4,11.1,-4.13,0.59,-1.18,15.21,26.23,7.35,17.89,4.53,1.36,30-04-2026,1.8,LU0348751388,2
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","恒生投資管理理有限公司",Y,Y,1311.05,19-05-2026,日圓,4,13.68,-0.28,2.74,2.79,19.17,42.25,0,0,0,0,30-04-2026,0.7,HK0001023511,
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,17136,20-05-2026,日圓,4,13.06,-2.87,2.07,-0.45,17.78,47.75,21.96,17.76,12.71,0,30-04-2026,1.5,LU0249411835,3
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","景順投資管理理有限公司",N,N,26.69,20-05-2026,美元,4,29.12,-3.82,5.08,7.84,31.48,37.44,0.17,3.51,-4.91,0,30-04-2026,1.5,LU0607522496,2
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","施羅德投資管理理(香港)有限公司",N,N,261.9761,20-05-2026,日圓,4,11.34,-1.85,-0.31,-0.68,17.72,40.43,1.6,16,1.87,0,30-04-2026,1.5,LU0106242315,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,92.92,20-05-2026,歐羅,4,12.81,-2.69,3.42,-1.23,16.12,30.51,15.85,6.69,9.89,0,30-04-2026,1.5,LU0171289068,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","景順投資管理理有限公司",N,N,2997,20-05-2026,日圓,4,31.1,-3.1,5.08,10.43,32.67,51.13,10.93,11.19,6.23,0,30-04-2026,1.5,LU0028119526,2
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,107.7,20-05-2026,美元,4,10.96,-3.68,1.8,-2.82,16.7,34.49,8.77,11.33,1.69,0,30-04-2026,1.5,LU0006061252,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,59.45,20-05-2026,美元,4,69.71,-8.5,14.28,22.65,80.92,169,-14.65,12.37,-0.61,0,30-04-2026,0.1,IE0000838189,2
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,8.834,20-05-2026,英鎊,4,70.77,-7.73,15.34,23.48,76.86,169.49,-12.73,6.68,1.26,0,30-04-2026,1.5,GB0000840719,3
U74182,"摩根南韓(美元)(累計)","韓國股票","摩根資產管理",N,Y,169.75,19-05-2026,美元,5,54.29,-6.12,10,20.26,66.49,145.37,-18.53,14.82,6.46,0,30-04-2026,1.5,HK0000055712,4
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","富蘭克林鄧普頓投資",N,N,64.94,20-05-2026,美元,4,16.51,-0.02,-7.26,-4.64,20.62,35.63,-26.92,28.85,-14.62,2.35,30-04-2026,1.9,LU0029865408,3
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,43.69,20-05-2026,美元,4,12.49,-3.55,-8.3,-5.06,16.6,36.74,-28.93,31.59,-7.79,2.65,30-04-2026,1.25,IE0000828933,4
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,70.74,20-05-2026,歐羅,5,8.55,-2.28,-8.13,-7.82,6.75,14.41,-29.61,31.67,-8.64,0,30-04-2026,1.75,LU0171289498,2
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,81.99,20-05-2026,美元,5,7.26,-3.27,-9.57,-9.29,7.26,17.89,-34.02,36.35,-15.55,0,30-04-2026,1.75,LU0072463663,2
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","施羅德投資管理理(香港)有限公司",N,N,60.7419,20-05-2026,美元,5,9.71,-4.75,-9.52,-6.34,13.4,28.33,-25.41,26.55,-11.68,0,30-04-2026,1.5,LU0106259046,4
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","施羅德投資管理理(香港)有限公司",N,N,60.7419,20-05-2026,美元,5,9.71,-4.75,-9.52,-6.34,13.4,28.33,-25.41,26.55,-11.68,0,30-04-2026,1.5,LU0106259046,4
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,81.99,20-05-2026,美元,5,7.26,-3.27,-9.57,-9.29,7.26,17.89,-34.02,36.35,-15.55,0,30-04-2026,1.75,LU0072463663,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,43.69,20-05-2026,美元,4,12.49,-3.55,-8.3,-5.06,16.6,36.74,-28.93,31.59,-7.79,2.65,30-04-2026,1.25,IE0000828933,4
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,37.63,20-05-2026,歐羅,4,13.58,-2.74,-7.01,-3.54,15.77,32.65,-24.16,26.8,-0.53,2.73,30-04-2026,1.25,IE0004851022,4
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,61.22,20-05-2026,英鎊,5,7.57,-2.38,-8.65,-8.59,5.01,17.6,-32.94,29.33,-14.64,0,30-04-2026,1.75,LU0171289738,2
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","富達基金金(香港)有限公司",N,N,39.3,20-05-2026,美元,4,6.91,-3.89,-10.92,-11.43,12.54,29.67,-25.39,28.88,-12.87,2.81,30-04-2026,1.5,LU0050427557,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","安聯環球投資亞太有限公司",N,N,42.1399,20-05-2026,美元,4,5.1,-0.91,3.42,6.72,7.74,18.08,26.43,31.09,20.01,1.57,30-04-2026,1.8,LU0256863811,2
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","恒生投資管理理有限公司",Y,Y,14.11,19-05-2026,美元,4,7.46,-0.63,3.22,7.63,10.75,23.45,0,0,0,0,30-04-2026,0.55,HK0000998523,
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","摩根資產管理",N,Y,59.59,20-05-2026,港元,3,5.84,-0.37,2.09,5.15,6.95,17,25.4,31.32,26.4,0,30-04-2026,1.5,LU0863150172,3
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,101.74,20-05-2026,美元,4,14.95,-0.95,6.51,13.84,18.66,43.72,15.21,22.46,24.03,0,30-04-2026,1.5,LU0154236417,4
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","摩根資產管理",N,Y,530.53,20-05-2026,美元,3,5.21,-0.38,2.06,4.92,6.28,16.98,26.26,31.11,25.77,0,30-04-2026,1.5,LU0053666078,3
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,87.77,20-05-2026,歐羅,4,16.31,0.05,8.2,15.68,18.08,39.47,22.93,18.23,34.14,0,30-04-2026,1.5,LU0171296865,4
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","富達基金金(香港)有限公司",N,N,104.5,20-05-2026,美元,3,1.46,-0.1,2.25,5.15,6.12,9.75,14.43,11.38,20.64,0,30-04-2026,1.5,LU0077335932,2
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","施羅德投資管理理(香港)有限公司",N,N,415.5281,20-05-2026,美元,4,0.63,-0.87,0.16,2.75,4.23,14.25,26.63,22.94,28.85,0,30-04-2026,1.25,LU0106261372,3
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","恒生投資管理理有限公司",N,Y,14.14,19-05-2026,港元,4,8.19,-0.56,3.21,7.86,11.43,23.71,0,0,0,0,30-04-2026,0.55,HK0000998531,
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","恒生投資管理理有限公司",Y,Y,14.14,19-05-2026,港元,4,8.19,-0.56,3.21,7.86,11.43,23.71,0,0,0,0,30-04-2026,0.55,HK0000998531,
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","資本集團",N,Y,251.3668,20-05-2026,港元,3,0,-0.76,1.43,5.65,0,0,0,0,0,0,30-04-2026,1.3,LU3267976267,4
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","資本集團",N,Y,32.0883,20-05-2026,美元,3,5.61,-0.81,1.38,5.4,8.24,19.27,23.34,26.71,23.38,0,30-04-2026,1.3,LU1378994856,4
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","摩根資產管理",N,Y,100.47,20-05-2026,美元,4,2.53,-0.52,3.76,7.13,1.99,17.7,33.09,34.83,18.11,0,30-04-2026,1.5,LU0210536198,4
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","駿利亨德森投資",N,N,86.77,20-05-2026,美元,4,2.95,-0.81,3.82,10.09,7.62,21.17,26.85,37.13,21.26,0,30-04-2026,1.25,IE0004445239,3
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","摩根資產管理",N,Y,100.47,20-05-2026,美元,4,2.53,-0.52,3.76,7.13,1.99,17.7,33.09,34.83,18.11,0,30-04-2026,1.5,LU0210536198,4
