FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,36.19,10-07-2026,歐羅,3,13.75,-1.13,2.14,7.4,9.27,23.94,-1.86,16.26,24.84,0,30-06-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,49.05,09-07-2026,美元,3,4.54,-0.49,2.94,0.95,2.85,13.78,2.81,16.41,10.6,0,30-06-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,156.42,09-07-2026,美元,3,4.72,-1.92,2.91,3.17,3.04,15.62,5.05,18,12.3,0,30-06-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,116.69,09-07-2026,英鎊,3,4.93,-2.14,2.86,3.28,3.1,17.19,6.77,11.92,13.51,0,30-06-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,72.17,09-07-2026,歐羅,3,-0.15,-1.78,1.04,6.01,-2.25,0.64,3.48,8.34,23.96,0.59,30-06-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.38,09-07-2026,歐羅,3,9.2,-1.42,0.65,5.69,6.39,14.72,9.26,8.91,29.25,1.37,30-06-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.1,10-07-2026,歐羅,3,3.64,-2.23,-0.2,5.18,1.87,2.18,11.36,8.61,24.61,0,30-06-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,45.6528,09-07-2026,歐羅,4,7.56,-2.29,0.05,7.59,4.07,3.36,3.82,7.23,8.69,0,30-06-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,56.06,10-07-2026,歐羅,4,9.55,-2.25,1.97,9.38,5.34,11.05,13.25,15.28,27.23,0,30-06-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,20.14,09-07-2026,歐羅,3,10.66,-1.13,3.92,8.05,6.73,18.19,11.87,22.75,24.16,1.92,30-06-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,67.941,09-07-2026,歐羅,3,10.86,-1.5,3.46,6.11,8.66,21.26,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,100.26,09-07-2026,歐羅,3,11.4,-1.48,2.93,7.43,8.38,19.87,10.74,17.92,25.44,1.24,30-06-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,62.4908,09-07-2026,歐羅,4,9.28,-1.81,1.33,6.28,5.02,11.34,12.3,5.47,21.34,0,30-06-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,67.941,09-07-2026,歐羅,3,10.86,-1.5,3.46,6.11,8.66,21.26,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.26,09-07-2026,美元,3,8.63,-1.55,1.76,5.19,6.52,17.05,3.68,22.01,15.51,1.18,30-06-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.38,09-07-2026,歐羅,4,6.6,-0.9,3.53,5.35,2.79,10.12,2.53,18.21,0,0.27,30-06-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,455.3053,10-07-2026,港元,4,-6.21,1.27,-0.39,-4.83,-9.33,5.36,5.11,-14.99,-11.07,0,30-06-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,260.7824,10-07-2026,美元,4,-3.06,3.36,-0.74,-3.7,-6.12,10.69,15.37,-19.39,-13.94,3.99,30-06-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.15,09-07-2026,港元,4,12.32,2.85,-0.16,3.68,9.93,23.87,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,4
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,29.44,09-07-2026,港元,4,-8.94,0,-4.04,-8.77,-13.69,-1.39,14.21,-13.39,-10.95,1.11,30-06-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.12,09-07-2026,港元,4,-8.93,0,-4.03,-8.78,-13.69,-1.42,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,11.8655,10-07-2026,港元,4,-2.38,3.28,-0.71,-3.67,-5.61,10.52,14.69,-19.24,-13.38,0.5,30-06-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,133.979,09-07-2026,美元,4,-0.99,2.6,-0.54,-1.58,-4.89,9.23,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,29.34,10-07-2026,港元,4,-5.07,4.23,-1.64,-5.57,-7.21,2.3,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,10.136,09-07-2026,美元,4,-5.77,4.28,-1.68,-5.64,-7.76,0,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.9324,09-07-2026,港元,3,0.3,2.21,-8.34,-9.07,-1.91,18.31,0,0,0,8.14,30-06-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.8038,09-07-2026,美元,3,-0.4,2.28,-8.36,-9.13,-2.46,18.48,0,0,0,8.17,30-06-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,25.6281,09-07-2026,港元,4,-4.56,4.22,-1.57,-5.33,-6.75,3.36,22.51,-10.63,-12.05,0,30-06-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.12,09-07-2026,港元,4,-8.93,0,-4.03,-8.78,-13.69,-1.42,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,29.34,10-07-2026,港元,4,-5.07,4.23,-1.64,-5.57,-7.21,2.3,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.15,09-07-2026,港元,4,12.32,2.85,-0.16,3.68,9.93,23.87,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,4
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,133.979,09-07-2026,美元,4,-0.99,2.6,-0.54,-1.58,-4.89,9.23,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,193.83,09-07-2026,歐羅,5,-7.25,-0.45,5.3,2.33,-6.46,-10.92,17.65,19.54,28.54,0,30-06-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,36.82,09-07-2026,美元,4,-7.79,-0.62,4.25,2.68,-6.21,-12.5,20.02,24.94,34.16,0,30-06-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,74.34,09-07-2026,美元,4,-10.41,-0.09,4.67,2.12,-8.99,-13.5,11.94,18.51,25.11,0,30-06-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,4
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,107.7,09-07-2026,港元,4,-7.16,-0.68,4.26,2.7,-5.69,-12.65,19.23,0,0,0,30-06-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1736.4,09-07-2026,港元,5,-9.18,-0.56,4.26,0,-7.62,-13.27,9.8,23.33,20.52,0,30-06-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,111.81,10-07-2026,美元,4,-7.51,-0.32,4.21,4.57,-5.72,-11.8,24.58,27.55,22.96,0,30-06-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.73,09-07-2026,港元,4,-10.89,0.18,6,3.16,-8.96,-16.05,14.17,26.95,26.17,0,30-06-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,59.81,09-07-2026,美元,4,-11.5,0.25,6.03,3.1,-9.45,-15.89,14.77,26.87,25.55,0,30-06-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,50.75,10-07-2026,美元,4,-7.59,-0.57,4.68,4.33,-5.7,-10.27,7.58,17,25.58,0,30-06-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,16.276,09-07-2026,港元,4,-9.8,-0.43,4.36,-0.39,-8.39,-12,12.45,20.32,28.82,0,30-06-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,200.96,09-07-2026,美元,5,-9.71,-0.47,4.29,0,-8.02,-12.94,10.61,23.53,20.05,0,30-06-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,287.102,09-07-2026,美元,4,-10.41,-0.35,4.36,-0.42,-8.88,-11.85,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,44.43,10-07-2026,歐羅,4,-5.26,-0.52,5.82,6.52,-4.1,-8.2,14.77,12.96,35.83,0,30-06-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,312.5738,10-07-2026,美元,4,-10.28,-0.58,2.86,0.28,-8.59,-13.37,16.12,20.51,21.98,0,30-06-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,221.53,09-07-2026,美元,5,-9.8,-0.47,4.27,-0.05,-8.11,-13.13,10.39,23.28,19.8,0,30-06-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,305.37,09-07-2026,美元,4,-13.98,-1.45,3.83,-0.42,-11.95,-19.55,7.73,15.12,20.39,0,30-06-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,287.102,09-07-2026,美元,4,-10.41,-0.35,4.36,-0.42,-8.88,-11.85,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,175.81,09-07-2026,歐羅,5,-7.16,-0.46,5.31,2.38,-6.36,-10.74,17.88,19.78,28.8,0,30-06-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.66,09-07-2026,美元,4,14.05,0,1.44,5.85,11.74,31.06,0,0,0,0,30-06-2026,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,22.17,10-07-2026,歐羅,4,11.3,-2.17,1.71,4.25,4.75,25.26,20.04,17.73,8.19,0,30-06-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1367.96,09-07-2026,日圓,4,18.61,0.26,2.79,8.19,15.15,44.82,0,0,0,0,30-06-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U44412,"Testing - Dummy of U43867","日本大型均衡型股票","日本大型均衡型股票",Y,Y,4097,10-07-2026,日圓,3,12.33,-1.37,1.94,4.19,5.86,35.68,26.38,29.99,11,0,30-06-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44412,3
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2618.3247,09-07-2026,日圓,4,16.31,-0.13,3.13,5.52,13.31,38.96,13.02,19.42,10.55,0,30-06-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,482.4,09-07-2026,日圓,4,18.76,1.37,6.02,13.16,12.95,37.99,17.07,15.8,12.5,0,30-06-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,4097,10-07-2026,日圓,4,12.33,-1.37,1.94,4.19,5.86,35.68,26.38,29.99,11,0,30-06-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,25.32,10-07-2026,美元,4,8.04,-2.25,0.6,2.1,3.02,22.45,12.77,22.81,0.11,0,30-06-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,11933.5,09-07-2026,日圓,4,25.33,1.22,4.37,9.1,17.88,57.3,15.23,29.41,20.57,0.15,30-06-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,37.2448,10-07-2026,美元,4,18.05,-0.85,2.82,8.99,15.64,32.17,7.35,17.89,4.53,1.26,30-06-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,26.66,10-07-2026,美元,4,27.38,-2.95,-2.26,6,24.2,26.22,0.17,3.51,-4.91,0,30-06-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,17747,10-07-2026,日圓,4,17.37,-1.85,2.18,6.38,12.82,42.64,21.96,17.76,12.71,0,30-06-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,269.3772,09-07-2026,日圓,4,14.48,-0.73,3.2,2.12,11.82,33.86,1.6,16,1.87,0,30-06-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,109.7,10-07-2026,美元,4,12.9,-2.73,0.84,4.24,9.76,28.68,8.77,11.33,1.69,0,30-06-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,3046,10-07-2026,日圓,4,32.2,-2.26,-0.85,8.28,28.05,39.84,10.93,11.19,6.23,0,30-06-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,96.05,10-07-2026,歐羅,4,16.27,-2.67,1.95,6.43,11.61,31.64,15.85,6.69,9.89,0,30-06-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,63.15,10-07-2026,美元,5,73.02,-5.56,-11.87,27.06,61.03,119.6,-14.65,12.37,-0.61,0,30-06-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票",N,Y,176.64,09-07-2026,美元,5,60.55,-1.83,-5.51,20.67,50.97,107.23,-18.53,14.82,6.46,0,30-06-2026,1.5,HK0000055712,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74182,3
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票",N,N,9.364,10-07-2026,英鎊,5,74.27,-5.98,-11.79,27.31,61.68,123.7,-12.73,6.68,1.26,0,30-06-2026,1.5,GB0000840719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39845,2
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票",N,N,59.826,09-07-2026,美元,5,8.06,-0.43,2.62,-8.08,4.5,24.21,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42328,4
