FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.99,28-07-2026,英鎊,3,9.33,2.66,2.02,6.8,7.18,15.04,-0.59,13.02,20.72,0.57,30-06-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,34.77,27-07-2026,美元,3,8.52,1.64,2.75,5.11,4.01,16.33,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,52.6,27-07-2026,歐羅,4,8.16,0.96,-1.13,7.04,2.26,10,7.68,19.05,25.84,0,30-06-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,34.77,27-07-2026,美元,3,8.52,1.64,2.75,5.11,4.01,16.33,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,431.27,28-07-2026,美元,3,-1.95,1.16,3.63,-1.36,-5.3,-7.72,7.85,12.87,14.88,0,30-06-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,62.61,28-07-2026,歐羅,3,6.52,1.38,1.94,2.4,3.21,8.17,4.76,8.08,21.05,0.5,30-06-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,78.41,28-07-2026,美元,3,3.33,1.06,1.88,-0.66,-1.14,5.11,-1.54,12.14,11.66,0.55,30-06-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,53.57,28-07-2026,英鎊,3,4.39,2.22,1.12,1.14,1.77,6.23,0.06,5.92,13.08,0.51,30-06-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,39.28,27-07-2026,歐羅,3,11.94,1.39,1.71,6.59,7.5,25.58,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.28,27-07-2026,歐羅,3,9.87,0.69,1.71,6.18,5.71,19.19,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,28.52,27-07-2026,歐羅,3,11.1,2.04,2.63,5.83,5.86,20.39,0.83,14.07,20.71,0,30-06-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.6,27-07-2026,歐羅,3,13.48,0.38,-0.2,9.77,9.53,18.97,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.85,27-07-2026,美元,3,8.04,1.86,2.13,4.9,0.38,12.57,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,180.3847,27-07-2026,歐羅,3,8.15,1.3,3.31,6.95,4.68,14.33,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,83.97,27-07-2026,美元,3,7.27,1.03,1.38,2.8,0.76,16.91,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.98,28-07-2026,歐羅,3,9.42,2.14,2.83,6.61,6.82,16.65,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,77.22,28-07-2026,美元,3,6.15,1.81,2.76,3.43,2.31,13.33,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.82,27-07-2026,歐羅,3,5.02,1.74,2.52,4.87,5.11,8.22,15.73,15.29,20.3,1.24,30-06-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.16,28-07-2026,歐羅,3,9.22,0.69,1.04,5.72,7.64,13.72,11.53,12.74,22.23,0,30-06-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.42,27-07-2026,美元,3,7.49,1.6,2.47,2.66,0.03,16.53,-5.41,17.59,12.53,0,30-06-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,45.51,27-07-2026,美元,3,5.2,-0.13,-1.64,2.02,-3.7,12.29,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,64.31,28-07-2026,歐羅,4,8.18,1.4,-0.76,6.37,2.58,3.21,6.14,16.98,25.68,0,30-06-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,81.13,27-07-2026,歐羅,3,4.45,0.65,-1.37,7.99,4.07,-0.42,1.66,15.11,17.02,0,30-06-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,74.28,27-07-2026,美元,3,4.92,1.02,-1.21,3.08,-2.35,0.13,-0.51,21.12,16.21,0,30-06-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,3
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,211.16,27-07-2026,歐羅,4,7.08,1.08,-1.01,6.44,2.6,8.71,6.96,17.71,28.95,0,30-06-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,4
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,235.96,28-07-2026,美元,3,3.84,0.71,-1.45,3.15,-2.33,5.47,0.25,21.9,19.22,0,30-06-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,4
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.99,28-07-2026,歐羅,3,16.15,1.81,2.66,9.27,9.96,26.68,-1.83,16.19,24.84,1.07,30-06-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,36.34,28-07-2026,歐羅,3,16.16,1.78,2.67,9.29,9.95,26.65,-1.86,16.26,24.84,0,30-06-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,60.979,27-07-2026,歐羅,3,12.59,2.68,3.67,9.23,9.09,23.38,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,60.979,27-07-2026,歐羅,3,12.59,2.68,3.67,9.23,9.09,23.38,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,50.32,27-07-2026,美元,3,7.25,2.01,5.03,5.12,1.8,15.78,2.81,16.41,10.6,0,30-06-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.54,28-07-2026,歐羅,3,16.82,1.3,2.28,9.46,11.08,24.23,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,118.28,27-07-2026,英鎊,3,6.36,3.05,0.74,5.64,3.36,16.64,6.77,11.92,13.51,0,30-06-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,157.42,27-07-2026,美元,3,5.39,1.94,1.38,3.81,-0.15,15.52,5.05,18,12.3,0,30-06-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,44.26,27-07-2026,歐羅,3,10.84,2.41,5.21,8.37,7.74,19.56,9.55,12.92,18.77,0,30-06-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.99,27-07-2026,歐羅,3,9.75,0.5,1.55,4.15,4.98,14.53,9.26,8.91,29.25,1.37,30-06-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,74.49,27-07-2026,歐羅,3,3.06,1.8,3.39,6.22,0.13,3.64,3.48,8.34,23.96,0.59,30-06-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,3
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.57,28-07-2026,歐羅,3,7.11,1.38,3.37,2.82,3.6,3.73,11.36,8.61,24.61,0,30-06-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,46.5544,27-07-2026,歐羅,4,9.68,0.45,3.08,5.28,5.07,4.49,3.82,7.23,8.69,0,30-06-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,54.26,28-07-2026,歐羅,4,7.9,1.55,-0.48,6.86,2.98,11.6,13.25,15.28,27.23,0,30-06-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,69.128,27-07-2026,歐羅,3,12.8,1.62,2.74,8.53,9.79,23.35,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,99.83,27-07-2026,歐羅,3,10.92,1.03,0.6,7.41,6.27,21.06,10.74,17.92,25.44,1.24,30-06-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,69.128,27-07-2026,歐羅,3,12.8,1.62,2.74,8.53,9.79,23.35,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.16,27-07-2026,歐羅,4,4.97,-0.42,-1.12,4.19,0.21,10.37,2.53,18.21,0,0.27,30-06-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.06,27-07-2026,美元,3,7.56,0.65,0.15,4.1,1.16,17.36,3.68,22.01,15.51,1.18,30-06-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,20.1,27-07-2026,歐羅,3,10.44,0.7,0.8,8.24,6.69,19.67,11.87,22.75,24.16,1.92,30-06-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,63.6142,27-07-2026,歐羅,4,11.24,2.31,3.47,7.84,7.27,14.17,12.3,5.47,21.34,0,30-06-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,29.72,27-07-2026,港元,4,-8.07,1.82,1.96,-8.3,-14.92,-8.16,14.21,-13.39,-10.95,1.11,30-06-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.88,27-07-2026,港元,4,16.6,2.47,5.91,4.58,9.11,22.26,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,4
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,461.6066,27-07-2026,港元,4,-4.59,1.36,5.57,-3.83,-10.31,2.44,5.11,-14.99,-11.07,0,30-06-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.54,27-07-2026,港元,4,-8.05,1.82,1.97,-8.3,-14.89,-8.16,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,30.17,28-07-2026,港元,4,-0.49,0.23,11.44,-1.63,-5.92,0.95,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,14.7273,27-07-2026,港元,3,6.02,-0.22,9.14,-5.39,0,17.18,0,0,0,8.14,30-06-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.88,27-07-2026,港元,4,16.6,2.47,5.91,4.58,9.11,22.26,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,4
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,135.124,27-07-2026,美元,4,-0.14,1.6,6.05,-3.23,-7.94,4.93,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,135.124,27-07-2026,美元,4,-0.14,1.6,6.05,-3.23,-7.94,4.93,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.54,27-07-2026,港元,4,-8.05,1.82,1.97,-8.3,-14.89,-8.16,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,12.1374,27-07-2026,港元,4,-0.37,0.84,6.98,-2.63,-6.97,5.5,14.69,-19.24,-13.38,0.5,30-06-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,266.6605,27-07-2026,美元,4,-1.11,0.83,6.98,-2.69,-7.45,5.58,15.37,-19.39,-13.94,3.99,30-06-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,10.6238,27-07-2026,美元,4,-1.23,0.23,11.46,-1.67,-6.43,1.04,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,30.17,28-07-2026,港元,4,-0.49,0.23,11.44,-1.63,-5.92,0.95,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,14.5851,27-07-2026,美元,3,5.23,-0.23,9.14,-5.45,-0.55,17.28,0,0,0,8.17,30-06-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,26.8851,27-07-2026,港元,4,0.12,0.27,11.56,-1.35,-5.43,2.07,22.51,-10.63,-12.05,0,30-06-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,36.87,27-07-2026,美元,4,-7.66,0.08,0.11,1.49,-1.1,-9.81,20.02,24.94,34.16,0,30-06-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,73.55,27-07-2026,美元,4,-11.36,-0.15,-1.05,0.38,-6.41,-12.33,11.94,18.51,25.11,0,30-06-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,4
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.64,27-07-2026,港元,4,-11.18,1.36,0.51,1.66,-3.93,-14.59,14.17,26.95,26.17,0,30-06-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,284.381,27-07-2026,美元,4,-11.26,-0.05,-0.65,-1.46,-6.37,-10.53,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,194.25,27-07-2026,歐羅,5,-7.05,0.42,-1.02,3.01,-0.12,-7.82,17.65,19.54,28.54,0,30-06-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
