FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.51,24-06-2026,歐羅,3,13.63,0.04,3.69,13.46,14.75,26.23,-1.83,16.19,24.84,1.1,31-05-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.071,22-06-2026,歐羅,3,9.07,0.82,2.24,14.39,10.12,23.79,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,155.46,22-06-2026,美元,3,4.08,0.1,2.05,11.71,5.28,18.74,5.05,18,12.3,0,31-05-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,117.42,22-06-2026,英鎊,3,5.58,1.57,3.51,12.31,6.96,20.96,6.77,11.92,13.51,0,31-05-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.071,22-06-2026,歐羅,3,9.07,0.82,2.24,14.39,10.12,23.79,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,47.94,23-06-2026,美元,3,2.17,-1.64,-1.24,5.5,1.87,15.6,2.81,16.41,10.6,0,31-05-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,42.14,23-06-2026,歐羅,3,5.53,0.33,0.74,7.69,5.53,17.64,9.55,12.92,18.77,0,31-05-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.11,24-06-2026,歐羅,3,14.32,-0.2,3.76,15.34,15.66,24.41,-2.23,14.68,28.6,0.87,31-05-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.16,23-06-2026,歐羅,3,9,-1.3,0.42,10.39,9.51,18.76,9.26,8.91,29.25,1.36,31-05-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,45.5457,23-06-2026,歐羅,4,7.3,-1.68,-2.35,11.34,7.94,6.98,3.82,7.23,8.69,0,31-05-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,71.59,23-06-2026,歐羅,3,-0.95,-1.88,-1.13,10.16,0.01,3.34,3.48,8.34,23.96,0.58,31-05-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,2
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,39.9,24-06-2026,歐羅,3,5.31,-0.81,0.75,11.83,6.67,7.69,11.36,8.61,24.61,0,31-05-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,3
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,56.22,24-06-2026,歐羅,4,12.71,3.38,7.38,20.59,13.72,19.31,13.25,15.28,27.23,0,31-05-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,19.94,23-06-2026,歐羅,3,9.56,-0.6,3.42,13.36,10.47,22.05,11.87,22.75,24.16,2.01,31-05-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,62.396,23-06-2026,歐羅,4,9.11,-0.42,1.6,12.18,9.99,16.22,12.3,5.47,21.34,0,31-05-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.1,23-06-2026,美元,3,7.77,-1.66,2.24,10.02,8.18,23.29,3.68,22.01,15.51,1.21,31-05-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,67.924,22-06-2026,歐羅,3,10.83,0.89,3.36,14.07,11.82,25.43,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,99.9,23-06-2026,歐羅,3,11,0.11,4.12,12.26,11.86,24.62,10.74,17.92,25.44,1.31,31-05-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,67.924,22-06-2026,歐羅,3,10.83,0.89,3.36,14.07,11.82,25.43,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.3,23-06-2026,歐羅,4,6,0.14,2.44,11.28,6.72,13.05,2.53,18.21,0,0.29,31-05-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,27.9,24-06-2026,港元,4,-8.11,-4.68,-8.29,-3.43,-8.65,0.11,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,27.9,24-06-2026,港元,4,-8.11,-4.68,-8.29,-3.43,-8.65,0.11,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,135.028,22-06-2026,美元,4,-0.21,-2.25,-4.56,2.46,-0.12,12.49,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,135.028,22-06-2026,美元,4,-0.21,-2.25,-4.56,2.46,-0.12,12.49,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.96,23-06-2026,港元,4,-7.16,-3.79,-5.2,-2.01,-8.45,6,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,18.79,23-06-2026,港元,4,10.21,-2.99,-4.91,9.69,9.95,24.27,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,5
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,262.5892,22-06-2026,美元,4,-2.62,-2.24,-4.47,-0.35,-3.4,14.07,15.37,-19.39,-13.94,3.73,31-05-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,447.7146,23-06-2026,港元,4,-7.46,-2.65,-5.97,-3.2,-8.17,9.39,5.11,-14.99,-11.07,0,31-05-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.96,23-06-2026,港元,4,-7.16,-3.79,-5.2,-2.01,-8.45,6,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,30.01,23-06-2026,港元,4,-7.18,-3.78,-5.21,-2.02,-8.42,6.04,14.21,-13.39,-10.95,1.04,31-05-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,11.9481,22-06-2026,港元,4,-1.92,-2.19,-4.43,-0.3,-2.66,13.91,14.69,-19.24,-13.38,0.47,31-05-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,18.79,23-06-2026,港元,4,10.21,-2.99,-4.91,9.69,9.95,24.27,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,5
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.9093,23-06-2026,港元,3,-0.46,-7.24,-12.66,-6.49,-1.19,22.29,0,0,0,6.73,31-05-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.779,23-06-2026,美元,3,-1.17,-7.32,-12.7,-6.62,-1.97,22.45,0,0,0,6.76,31-05-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,24.8011,23-06-2026,港元,4,-7.64,-4.67,-8.2,-3.33,-8.16,1.15,22.51,-10.63,-12.05,0,31-05-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,9.812,23-06-2026,美元,4,-8.78,-4.78,-8.34,-3.59,-9.38,0,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,304.83,23-06-2026,美元,4,-14.13,-0.9,1.46,5.5,-15,-17.1,7.73,15.12,20.39,0,31-05-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,16.275,22-06-2026,港元,4,-9.8,0.29,2.97,3.35,-10.28,-9.85,12.45,20.32,28.82,0,31-05-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,58.28,23-06-2026,美元,4,-13.76,-0.63,2.03,4.91,-13.97,-16.13,14.77,26.87,25.55,0,31-05-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,286.963,22-06-2026,美元,4,-10.46,0.22,2.9,3.26,-10.98,-9.74,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,110.94,24-06-2026,美元,4,-7.01,1.41,5.19,10.29,-7.31,-8.86,24.58,27.55,22.96,0,31-05-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1756.45,22-06-2026,港元,5,-8.13,1.46,3.72,4.42,-8.33,-9.76,9.8,23.33,20.52,0,31-05-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,73.64,23-06-2026,美元,4,-11.26,-0.14,3.07,5.93,-11.71,-11.52,11.94,18.51,25.11,0,31-05-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,3
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,196.02,22-06-2026,歐羅,5,-6.21,2.81,5.3,5.53,-6.42,-8.94,17.65,19.54,28.54,0,31-05-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,223.97,22-06-2026,美元,5,-8.81,1.39,3.65,4.32,-9.04,-9.66,10.39,23.28,19.8,0,31-05-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,308.256,23-06-2026,美元,4,-10.56,0.09,1.64,2.7,-10.52,-10.64,16.12,20.51,21.98,0,31-05-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,177.79,22-06-2026,歐羅,5,-6.11,2.82,5.31,5.59,-6.32,-8.75,17.88,19.78,28.8,0,31-05-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,203.15,22-06-2026,美元,5,-8.73,1.39,3.66,4.37,-8.95,-9.47,10.61,23.53,20.05,0,31-05-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,50.08,24-06-2026,美元,4,-7.62,0.86,4.9,7.23,-7.56,-7.88,7.58,17,25.58,0,31-05-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,44,22-06-2026,歐羅,4,-5.19,2.49,6.46,8.21,-4.86,-7.15,14.77,12.96,35.83,0,31-05-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,286.963,22-06-2026,美元,4,-10.46,0.22,2.9,3.26,-10.98,-9.74,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,108.44,22-06-2026,港元,4,-6.53,2.16,3.93,8.17,-7.24,-9.06,19.23,0,0,0,31-05-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,37.06,22-06-2026,美元,4,-7.19,2.09,3.9,8.08,-7.97,-8.94,20.02,24.94,34.16,0,31-05-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.04,23-06-2026,港元,4,-13.11,-0.52,2.11,5.05,-13.25,-16.23,14.17,26.95,26.17,0,31-05-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,468.1,23-06-2026,日圓,4,15.24,-0.23,2.86,16.56,14.12,36.63,17.07,15.8,12.5,0,31-05-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,26.96,22-06-2026,美元,4,15.36,4.05,6.98,16.01,16.81,32.35,12.77,22.81,0.11,0,31-05-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,23.59,22-06-2026,歐羅,4,18.96,5.74,8.61,17.13,20.17,33.43,20.04,17.73,8.19,0,31-05-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,37.4081,22-06-2026,美元,4,19.31,1.6,3.96,14.98,20.61,34.79,7.35,17.89,4.53,1.25,31-05-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,4365,22-06-2026,日圓,4,19.62,5.23,8.85,18.04,20.41,47.07,26.38,29.99,11,0,31-05-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2555.982,23-06-2026,日圓,4,13.55,-1.16,0.29,9,13.41,39.17,13.02,19.42,10.55,0,31-05-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,11959.4,23-06-2026,日圓,4,25.6,0.38,4.31,17.83,24.22,61.72,15.23,29.41,20.57,0.16,31-05-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.6,23-06-2026,美元,4,13.51,-0.87,0.64,14.03,13.11,0,0,0,0,0,,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1355.91,23-06-2026,日圓,4,17.57,-0.03,2.21,15.57,17.03,47.01,0,0,0,0,31-05-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,115.08,22-06-2026,美元,4,18.57,3.43,5.37,15.84,20.55,37.85,8.77,11.33,1.69,0,31-05-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,3087,24-06-2026,日圓,4,39.94,6.35,3.29,22.76,40.86,52.48,10.93,11.19,6.23,0,31-05-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,27.03,24-06-2026,美元,4,35.51,5.3,1.63,20.42,37.17,37.17,0.17,3.51,-4.91,0,31-05-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,100.7,22-06-2026,歐羅,4,22.25,5.14,6.95,16.94,24.08,38.93,15.85,6.69,9.89,0,31-05-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,264.0501,23-06-2026,日圓,4,12.22,-0.15,-0.79,6.19,12.41,35.32,1.6,16,1.87,0,31-05-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,17922,24-06-2026,日圓,4,22.93,4.62,7.2,17.88,24.29,53.15,21.96,17.76,12.71,0,31-05-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,69.17,24-06-2026,美元,5,95.03,-8.33,5.66,49.69,106.65,157.62,-14.65,12.37,-0.61,0,31-05-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
