FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2603.4026,01-07-2026,日圓,4,15.65,1.36,1.16,7.33,15.65,38.74,13.02,19.42,10.55,0,30-06-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,37.3294,02-07-2026,美元,4,17.75,1.01,-0.06,11.01,17.75,28.26,7.35,17.89,4.53,1.26,30-06-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,479.6,01-07-2026,日圓,4,18.07,1.78,3.27,14,18.07,37.58,17.07,15.8,12.5,0,30-06-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,4153,01-07-2026,日圓,4,13.81,0.92,2.24,7.4,13.81,37.33,26.38,29.99,11,0,30-06-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,22.56,02-07-2026,歐羅,4,13.16,0.04,2.47,6.91,13.16,25.36,20.04,17.73,8.19,0,30-06-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,25.83,02-07-2026,美元,4,9.41,0.51,0.55,4.92,9.41,21.13,12.77,22.81,0.11,0,30-06-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12028,01-07-2026,日圓,4,26.32,-0.61,3.15,13.08,26.32,58.76,15.23,29.41,20.57,0.15,30-06-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.53,30-06-2026,美元,4,12.88,-0.56,-1.34,12.58,12.88,25.3,0,0,0,0,30-06-2026,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1353.86,30-06-2026,日圓,4,17.39,-0.15,0.52,14.39,17.39,41.63,0,0,0,0,30-06-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,268.7705,01-07-2026,日圓,4,14.22,0.8,0.53,4.96,14.22,35.4,1.6,16,1.87,0,30-06-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,111.03,01-07-2026,美元,4,14.39,0.21,1.66,8.79,14.39,29.32,8.77,11.33,1.69,0,30-06-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,98.4,02-07-2026,歐羅,4,18.3,-0.24,3.57,10.85,18.3,33.81,15.85,6.69,9.89,0,30-06-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,3092,02-07-2026,日圓,4,36.18,0.84,-1.64,17.6,36.18,44.99,10.93,11.19,6.23,0,30-06-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,18125,02-07-2026,日圓,4,18.98,0.61,3.35,11.34,18.98,46.57,21.96,17.76,12.71,0,30-06-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,27.13,02-07-2026,美元,4,31.01,0.18,-3.63,14.55,31.01,27.38,0.17,3.51,-4.91,0,30-06-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票",N,Y,193.08,30-06-2026,美元,5,75.5,2.23,-1.17,55.87,75.5,126.49,-18.53,14.82,6.46,0,30-06-2026,1.5,HK0000055712,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74182,3
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票",N,N,9.588,02-07-2026,英鎊,5,104.14,0.86,-3.3,57.85,104.14,163.41,-12.73,6.68,1.26,0,30-06-2026,1.5,GB0000840719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39845,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,64.18,02-07-2026,美元,5,100.54,1.56,-3.24,57.05,100.54,152.24,-14.65,12.37,-0.61,0,30-06-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","拉丁美洲股票",N,N,38,01-07-2026,美元,4,3.37,2.79,-2.94,-8.79,3.37,21.86,-25.39,28.88,-12.87,3.06,30-06-2026,1.5,LU0050427557,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39877,3
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票",N,N,42.75,02-07-2026,美元,4,9.37,1.82,-1.78,-4.92,9.37,27.56,-28.93,31.59,-7.79,2.37,30-06-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40056,4
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票",N,N,60.38,01-07-2026,英鎊,5,6.1,0.5,-0.97,-7.35,6.1,15.69,-32.94,29.33,-14.64,0,30-06-2026,1.75,LU0171289738,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43339,2
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票",N,N,37.37,02-07-2026,歐羅,4,12.58,1.41,0.4,-3.05,12.58,32.08,-24.16,26.8,-0.53,2.31,30-06-2026,1.25,IE0004851022,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42520,4
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票",N,N,60.0858,02-07-2026,美元,5,8,0.63,-3.88,-5.3,8,23.2,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42328,4
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票",N,N,80.1,01-07-2026,美元,5,4.79,1.29,-2.05,-7.69,4.79,11.84,-34.02,36.35,-15.55,0,30-06-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42865,2
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","拉丁美洲股票",N,N,70.3,01-07-2026,歐羅,5,7.87,0.85,-0.2,-5.93,7.87,15.76,-29.61,31.67,-8.64,0,30-06-2026,1.75,LU0171289498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42864,2
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,80.1,01-07-2026,美元,5,4.79,1.29,-2.05,-7.69,4.79,11.84,-34.02,36.35,-15.55,0,30-06-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44133,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,42.75,02-07-2026,美元,4,9.37,1.82,-1.78,-4.92,9.37,27.56,-28.93,31.59,-7.79,2.37,30-06-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44134,4
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,60.0858,02-07-2026,美元,5,8,0.63,-3.88,-5.3,8,23.2,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44132,4
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票",N,N,59.96,01-07-2026,美元,4,10.82,1.2,-2.62,-7.07,10.82,25.96,-26.92,28.85,-14.62,2.54,30-06-2026,1.9,LU0029865408,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43912,3
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票",N,N,91.01,01-07-2026,歐羅,4,20.61,1.13,1.35,23.19,20.61,40.56,22.93,18.23,34.14,0,30-06-2026,1.5,LU0171296865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43340,5
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,103.7,01-07-2026,美元,4,17.16,1.58,-0.53,20.89,17.16,35.82,15.21,22.46,24.03,0,30-06-2026,1.5,LU0154236417,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42949,5
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票",N,N,105.7,01-07-2026,美元,3,2.62,2.42,-0.75,12.75,2.62,7.02,14.43,11.38,20.64,0,30-06-2026,1.5,LU0077335932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42017,2
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票",N,N,418.5529,01-07-2026,美元,3,2.57,1.71,-1.1,12.04,2.57,9.71,26.63,22.94,28.85,0,30-06-2026,1.25,LU0106261372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42461,3
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票",N,Y,533.16,01-07-2026,美元,3,5.73,1.21,-0.83,10.47,5.73,13.41,26.26,31.11,25.77,0,30-06-2026,1.5,LU0053666078,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44747,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,43.3453,02-07-2026,美元,3,9.2,2.26,0.25,17.12,9.2,17.36,26.43,31.09,20.01,1.48,30-06-2026,1.8,LU0256863811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44095,2
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,32.5135,01-07-2026,美元,3,8.23,1.41,-1.2,13.45,8.23,16.04,23.34,26.71,23.38,0,30-06-2026,1.3,LU1378994856,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45795,3
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,255.0378,01-07-2026,港元,3,0,1.46,-1.12,13.54,0,0,0,0,0,0,30-06-2026,1.3,LU3267976267,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45796,3
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票",N,Y,14.44,30-06-2026,港元,3,10.48,1.83,-0.96,14.97,10.48,20.94,0,0,0,0,30-06-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45499,
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票",N,Y,59.96,01-07-2026,港元,3,6.5,1.25,-0.76,10.55,6.5,13.26,25.4,31.32,26.4,0,30-06-2026,1.5,LU0863150172,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45577,3
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.44,30-06-2026,港元,3,10.48,1.83,-0.96,14.97,10.48,20.94,0,0,0,0,30-06-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45495,
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.4,30-06-2026,美元,3,9.67,1.84,-1.03,15.02,9.67,21.11,0,0,0,0,30-06-2026,0.55,HK0000998523,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45496,
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,87.97,01-07-2026,美元,4,4.38,2.21,-3.78,17.72,4.38,13.69,26.85,37.13,21.26,0,30-06-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44501,3
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,N,87.97,01-07-2026,美元,4,4.38,2.21,-3.78,17.72,4.38,13.69,26.85,37.13,21.26,0,30-06-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44735,3
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,40.84,01-07-2026,美元,4,8.88,2.05,-1.35,17.59,8.88,11.8,24.47,38.23,16.53,0,30-06-2026,1.5,LU0109391861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45109,3
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票",N,Y,102.2,01-07-2026,美元,4,4.3,2.04,-0.74,14.24,4.3,13.08,33.09,34.83,18.11,0,30-06-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45158,4
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,Y,102.2,01-07-2026,美元,4,4.3,2.04,-0.74,14.24,4.3,13.08,33.09,34.83,18.11,0,30-06-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45231,4
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票",N,N,257.33,01-07-2026,美元,4,2.82,2.53,-2.74,13.02,2.82,8.51,24.33,33.5,26.93,0,30-06-2026,1.6,LU0079474960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45408,4
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票",N,Y,174.73,02-07-2026,美元,3,11.12,1.25,3.68,12.9,11.12,22.32,7.54,11.13,19.7,0,30-06-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42937,3
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票",N,N,152.61,02-07-2026,歐羅,3,14.36,0.8,5.63,15.03,14.36,26.58,14.73,7.31,29.46,0,30-06-2026,1.5,LU0171293920,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42935,3
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票",N,N,18.7,01-07-2026,美元,3,4.47,1.25,0.97,4.06,4.47,12.04,8.13,11.5,24.22,0,30-06-2026,1.5,LU0048573561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39847,2
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票",N,N,108.288,01-07-2026,美元,3,8.05,0.42,0.62,8.69,8.05,19.87,15.13,17.81,30.94,0.65,30-06-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40111,4
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,N,108.288,01-07-2026,美元,3,8.05,0.42,0.62,8.69,8.05,19.87,15.13,17.81,30.94,0.65,30-06-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43799,4
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,Y,174.73,02-07-2026,美元,3,11.12,1.25,3.68,12.9,11.12,22.32,7.54,11.13,19.7,0,30-06-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45232,3
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票",N,Y,19.19,01-07-2026,美元,3,-0.62,1.91,0,10.35,-0.62,7.93,25.19,29.42,0,0,30-06-2026,1.6,LU2531918303,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45682,3
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票",N,Y,118.55,01-07-2026,港元,3,0.18,2,0.13,10.46,0.18,7.88,0,0,0,0,30-06-2026,1.6,LU3036572827,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45683,
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票",N,N,292.3494,02-07-2026,美元,4,12.82,4.8,5.37,18.05,12.82,25.81,12.16,16.75,21.52,0,30-06-2026,1.5,LU0106261612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42464,2
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票",N,N,49.42,01-07-2026,美元,4,15.79,1.44,5.37,18.31,15.79,26.46,12.09,13.68,4.21,0,30-06-2026,1.5,IE0009354923,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44502,2
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,69.75,01-07-2026,美元,4,17.58,5.01,11.87,14.63,17.58,86,2.64,17.3,-17.37,0,30-06-2026,1.5,LU0109394709,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43915,5
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,45.6,01-07-2026,港元,4,18.53,5.07,11.96,14.72,18.53,85.89,2.09,17.35,-16.89,0,30-06-2026,1.5,LU0889565916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45102,5
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技",N,N,128.8,01-07-2026,美元,4,14.92,3.76,11.65,12.17,14.92,52.97,-11.69,-3.47,-12.75,0,30-06-2026,0.72,LU2050612402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45134,2
U42401,"景順環球消費趨勢基金 A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,102.86,02-07-2026,美元,4,14.5,1.88,-0.95,30.04,14.5,22.02,25.21,25.75,-8.03,0,30-06-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42401,3
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,280.27,01-07-2026,歐羅,4,-3.5,-1.56,2.49,8.05,-3.5,1.91,13.24,13.29,33.39,0,30-06-2026,1.6,LU0217139020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44342,3
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,19.91,30-06-2026,港元,4,-17.63,-2.26,-9.05,-9.99,-17.63,-19.65,12.9,-18.81,-14.41,0,30-06-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43935,2
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,19.91,30-06-2026,港元,4,-17.63,-2.26,-9.05,-9.99,-17.63,-19.65,12.9,-18.81,-14.41,0,30-06-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43937,2
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,102.86,02-07-2026,美元,4,14.5,1.88,-0.95,30.04,14.5,22.02,25.21,25.75,-8.03,0,30-06-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44128,3
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,99.38,01-07-2026,歐羅,4,1.43,0.24,0.8,12.56,1.43,8.78,19.48,20.32,16.55,0,30-06-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42569,4
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,22.83,02-07-2026,美元,4,16.94,-0.64,-5.9,15.88,16.94,24.49,15.13,-1.72,-16.11,0,30-06-2026,1.5,LU0334857355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44064,3
U44065,"景順亞洲消費動力基金A類股份(美元 分派)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,21.36,02-07-2026,美元,4,16.98,-0.64,-5.87,15.85,16.98,24.51,15.17,-1.66,-16.11,0.85,30-06-2026,1.5,LU0334857199,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44065,3
