FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,61.5429,13-07-2026,美元,5,9.29,-0.11,3.25,-9.21,5.69,29,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44132,4
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票",N,N,61.64,10-07-2026,美元,4,13.92,2.38,5.06,-8.95,10.38,32.87,-26.92,28.85,-14.62,2.54,30-06-2026,1.9,LU0029865408,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43912,3
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票",N,N,107.1,10-07-2026,美元,3,3.98,1.9,3.98,10.23,2.88,8.34,14.43,11.38,20.64,0,30-06-2026,1.5,LU0077335932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42017,2
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票",N,N,90.05,10-07-2026,歐羅,4,19.33,1.11,3.7,15.72,16.48,38.35,22.93,18.23,34.14,0,30-06-2026,1.5,LU0171296865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43340,5
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票",N,N,425.8249,10-07-2026,美元,3,4.36,1.79,4.68,8.06,3.77,11.1,26.63,22.94,28.85,0,30-06-2026,1.25,LU0106261372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42461,3
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,102.57,13-07-2026,美元,4,16.19,0.93,2.42,12.69,14.33,35.12,15.21,22.46,24.03,0,30-06-2026,1.5,LU0154236417,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42949,5
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票",N,Y,539.09,10-07-2026,美元,3,6.91,0.51,3,7.78,6.54,14.08,26.26,31.11,25.77,0,30-06-2026,1.5,LU0053666078,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44747,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,43.5718,13-07-2026,美元,3,8.62,0.48,3.11,11.56,7.87,16.04,26.43,31.09,20.01,1.48,30-06-2026,1.8,LU0256863811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44095,2
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.59,10-07-2026,港元,3,11.63,1.25,4.36,11.37,9.53,20.68,0,0,0,0,30-06-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45495,
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.54,10-07-2026,美元,3,10.74,1.25,4.23,11.16,8.83,20.76,0,0,0,0,30-06-2026,0.55,HK0000998523,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45496,
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票",N,Y,14.59,10-07-2026,港元,3,11.63,1.25,4.36,11.37,9.53,20.68,0,0,0,0,30-06-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45499,
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票",N,Y,60.6,10-07-2026,港元,3,7.64,0.46,3.03,7.87,7.14,13.89,25.4,31.32,26.4,0,30-06-2026,1.5,LU0863150172,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45577,3
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,257.1154,10-07-2026,港元,3,0,0.94,4.34,9.42,0,0,0,0,0,0,30-06-2026,1.3,LU3267976267,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45796,4
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,32.7947,10-07-2026,美元,3,9.17,0.98,4.3,9.3,6.41,15.23,23.34,26.71,23.38,0,30-06-2026,1.3,LU1378994856,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45795,4
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,N,88.33,10-07-2026,美元,4,4.81,1.45,3.73,12.31,3.47,11.81,26.85,37.13,21.26,0,30-06-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44735,3
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,88.33,10-07-2026,美元,4,4.81,1.45,3.73,12.31,3.47,11.81,26.85,37.13,21.26,0,30-06-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44501,3
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票",N,Y,100.87,10-07-2026,美元,4,2.94,-0.99,2.25,8.46,3.59,11.77,33.09,34.83,18.11,0,30-06-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45158,4
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,40.95,10-07-2026,美元,4,9.17,1.69,4.84,12.35,8.13,11.46,24.47,38.23,16.53,0,30-06-2026,1.5,LU0109391861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45109,3
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,Y,100.87,10-07-2026,美元,4,2.94,-0.99,2.25,8.46,3.59,11.77,33.09,34.83,18.11,0,30-06-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45231,4
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票",N,N,260.68,10-07-2026,美元,4,4.16,1.53,4.02,9.2,1.89,8.65,24.33,33.5,26.93,0,30-06-2026,1.6,LU0079474960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45408,3
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票",N,N,18.76,10-07-2026,美元,3,4.8,-0.48,1.02,2.12,1.52,12.27,8.13,11.5,24.22,0,30-06-2026,1.5,LU0048573561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39847,2
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票",N,N,154.14,13-07-2026,歐羅,3,15.59,0,5.68,12.88,12.37,25.86,14.73,7.31,29.46,0,30-06-2026,1.5,LU0171293920,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42935,3
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票",N,Y,175.94,13-07-2026,美元,3,12.55,-0.18,4.38,9.92,10.29,22.93,7.54,11.13,19.7,0,30-06-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42937,3
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票",N,N,109.269,10-07-2026,美元,3,9.03,0.25,1.62,6.84,6.63,18.85,15.13,17.81,30.94,0.65,30-06-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40111,4
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,N,109.269,10-07-2026,美元,3,9.03,0.25,1.62,6.84,6.63,18.85,15.13,17.81,30.94,0.65,30-06-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43799,4
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,Y,175.94,13-07-2026,美元,3,12.55,-0.18,4.38,9.92,10.29,22.93,7.54,11.13,19.7,0,30-06-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45232,3
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票",N,Y,19.23,10-07-2026,美元,3,-0.41,0.21,3.17,5.78,-1.28,8.16,25.19,29.42,0,0,30-06-2026,1.6,LU2531918303,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45682,3
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票",N,Y,118.72,10-07-2026,港元,3,0.32,0.17,3.19,5.91,-0.7,8.03,0,0,0,0,30-06-2026,1.6,LU3036572827,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45683,
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票",N,N,286.1151,13-07-2026,美元,4,10.81,-1.81,3.99,10.9,8.49,20.74,12.16,16.75,21.52,0,30-06-2026,1.5,LU0106261612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42464,2
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票",N,N,49.45,10-07-2026,美元,4,15.86,-0.24,6.92,15.11,11.25,23.44,12.09,13.68,4.21,0,30-06-2026,1.5,IE0009354923,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44502,2
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,71.31,10-07-2026,美元,4,20.21,-0.31,19.25,15.93,20.8,81.31,2.64,17.3,-17.37,0,30-06-2026,1.5,LU0109394709,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43915,5
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技",N,N,127.32,10-07-2026,美元,4,13.6,-3.06,10.42,11.06,8.41,43.86,-11.69,-3.47,-12.75,0,30-06-2026,0.72,LU2050612402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45134,2
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,46.59,10-07-2026,港元,4,21.11,-0.34,19.28,16.07,21.52,81.07,2.09,17.35,-16.89,0,30-06-2026,1.5,LU0889565916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45102,5
U42401,"景順環球消費趨勢基金 A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,99.58,10-07-2026,美元,4,6.94,-0.23,1.43,13.26,3.92,16.62,25.21,25.75,-8.03,0,30-06-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42401,3
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,20.76,10-07-2026,港元,4,-14.11,1.67,-3.71,-10.09,-15.95,-15.99,12.9,-18.81,-14.41,0,30-06-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43935,1
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,20.76,10-07-2026,港元,4,-14.11,1.67,-3.71,-10.09,-15.95,-15.99,12.9,-18.81,-14.41,0,30-06-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43937,1
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,99.58,10-07-2026,美元,4,6.94,-0.23,1.43,13.26,3.92,16.62,25.21,25.75,-8.03,0,30-06-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44128,3
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,282.65,10-07-2026,歐羅,4,-2.68,-1.03,1.68,5.41,-5.39,-0.95,13.24,13.29,33.39,0,30-06-2026,1.6,LU0217139020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44342,3
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,100,10-07-2026,歐羅,4,2.06,0.42,4.06,9.73,-0.3,6.67,19.48,20.32,16.55,0,30-06-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42569,4
U44129,"富達基金－環球消費品牌基金 - A類別股份 - 歐元  (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,100,10-07-2026,歐羅,4,2.06,0.42,4.06,9.73,-0.3,6.67,19.48,20.32,16.55,0,30-06-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44129,4
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,23.08,10-07-2026,美元,4,16.68,-0.65,-0.26,10.43,12.92,23.95,15.13,-1.72,-16.11,0,30-06-2026,1.5,LU0334857355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44064,3
U44065,"景順亞洲消費動力基金A類股份(美元 分派)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,21.58,10-07-2026,美元,4,16.71,-0.64,-0.28,10.44,12.87,23.94,15.17,-1.66,-16.11,0.85,30-06-2026,1.5,LU0334857199,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44065,3
U45159,"景順環球消費趨勢基金 A類股份(港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,179.71,10-07-2026,港元,4,7.69,-0.28,1.46,13.37,4.51,16.47,24.48,26.04,-7.49,0,30-06-2026,1.5,LU1887442140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45159,3
U45141,"安聯糧食安全基金AT類累積股份 (美元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,7.8755,13-07-2026,美元,4,0.95,1.02,5.18,1.56,0.14,-5.25,0.7,-2.92,-1.57,0,30-06-2026,1.9,LU2211817866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45141,1
U45142,"安聯糧食安全基金A類收息股份 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,80.04,13-07-2026,歐羅,4,3.94,0.9,6.31,3.82,1.99,-2.79,6.81,-6.35,6.83,0,30-06-2026,1.9,LU2211817197,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45142,1
U45273,"恒生消費行業動力基金A1類單位 (美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,9.21,10-07-2026,美元,4,-14.72,1.77,-3.66,-10.15,-16.42,-15.81,13.48,-18.97,0,0,30-06-2026,1.5,HK0000848017,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45273,1
U42656,"貝萊德全球基金 - 世界能源基金A2類股份 (美元)","行業股票 - 能源","行業股票 - 能源",N,Y,33.67,13-07-2026,美元,5,24.28,2.89,-3.22,-4.23,22.21,29.38,1.92,3.68,41.21,0,30-06-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42656,3
U43773,"施羅德環球基金系列 - 環球能源A類股份 (美元 累積單位)","行業股票 - 能源","行業股票 - 能源",N,N,27.6624,13-07-2026,美元,5,28.26,1.86,-6.41,-5.7,25.79,38.76,-4.43,16.39,47.26,0,30-06-2026,1.5,LU0256331488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43773,2
U43860,"貝萊德全球基金 - 世界能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 能源","行業股票 - 能源",N,Y,33.67,13-07-2026,美元,5,24.28,2.89,-3.22,-4.23,22.21,29.38,1.92,3.68,41.21,0,30-06-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43860,3
U42657,"貝萊德全球基金 - 世界能源基金A2類股份 (歐元)","行業股票 - 能源","行業股票 - 能源",N,N,28.96,10-07-2026,歐羅,5,27.63,3.1,-2,-1.66,24.51,32.48,8.74,0.09,52.62,0,30-06-2026,1.75,LU0171301533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42657,3
U44049,"富蘭克林天然資源基金A類 (美元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,11.98,10-07-2026,美元,4,15.64,0.76,-2.52,-6.04,10.41,35.37,0.12,1.77,35.02,0,30-06-2026,1.5,LU0300736062,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44049,2
U44050,"富蘭克林天然資源基金A類 (歐元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,10.51,10-07-2026,歐羅,4,19.03,0.96,-1.41,-3.49,12.65,38.84,6.71,-1.35,44.5,0,30-06-2026,1.5,LU0300741732,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44050,2
U42862,"貝萊德全球基金 - 世界金融基金A2類股份 (美元)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,81.17,10-07-2026,美元,5,4.86,0.41,7.74,10.89,3.34,19.81,30.94,27.86,16.11,0,30-06-2026,1.5,LU0106831901,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42862,4
U43681,"恒生金融行業動力基金A類單位 (港元)","行業股票 - 金融服務","行業股票 - 金融服務",Y,Y,73.16,10-07-2026,港元,4,2.08,2.51,-0.33,-2.48,0.04,12.35,25.93,-7.47,-6.65,0,30-06-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43681,2
U43683,"恒生金融行業動力基金A類單位 (港元) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,73.16,10-07-2026,港元,4,2.08,2.51,-0.33,-2.48,0.04,12.35,25.93,-7.47,-6.65,0,30-06-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43683,2
U44878,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,29.07,10-07-2026,美元,4,5.1,1.11,6.84,10.83,3.3,10.38,22.91,17.04,22.45,0.05,30-06-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44878,3
U44879,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,76.73,10-07-2026,歐羅,4,7.78,1.07,7.86,13.57,5.07,12.79,31.36,13.19,31.59,0.04,30-06-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44879,3
U44925,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,29.07,10-07-2026,美元,4,5.1,1.11,6.84,10.83,3.3,10.38,22.91,17.04,22.45,0.05,30-06-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44925,3
U42568,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,76.73,10-07-2026,歐羅,4,7.78,1.07,7.86,13.57,5.07,12.79,31.36,13.19,31.59,0.04,30-06-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42568,3
U42660,"貝萊德全球基金 - 世界健康科學基金A2類股份 (美元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,76.56,10-07-2026,美元,4,2.07,-2.21,5.08,5.7,0.1,15.02,1.94,2.18,14.19,0,30-06-2026,1.5,LU0122379950,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42660,4
U42661,"貝萊德全球基金 - 世界健康科學基金A2類股份 (歐元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,66.87,13-07-2026,歐羅,4,4.82,-2.05,6.38,8.55,1.99,17.76,8.74,-1.33,23.5,0,30-06-2026,1.5,LU0171307068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42661,4
U43819,"聯博 - 國際健康護理基金A類股份 (歐元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,529.03,10-07-2026,歐羅,4,4.88,-2.41,6.49,8.74,2.23,15.18,3.88,6.04,32.26,0,30-06-2026,1.8,LU0251853072,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43819,4
U43821,"聯博 - 國際健康護理基金A類股份 (美元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,604.07,10-07-2026,美元,4,1.89,-2.53,5.34,5.86,0.32,12.43,-2.53,9.37,23.27,0,30-06-2026,1.8,LU0058720904,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43821,4
U44503,"駿利亨德森環球生命科技基金A2類股份 (美元 累積)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,68.62,10-07-2026,美元,4,8.8,-1.35,10.06,11.69,6.98,36.02,1.72,5.44,4.72,0,30-06-2026,1.5,IE0009355771,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44503,5
U36031,"景順健康護理創新基金A美元","行業股票 - 健康護理","行業股票 - 健康護理",N,N,221.23,10-07-2026,美元,4,4.75,-0.88,8.95,9.13,3.65,17.79,3.21,1.93,11.96,0,30-06-2026,1.5,LU1775982595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36031,3
U42570,"富達基金－環球健康護理基金 - A類別股份 - 歐元","行業股票 - 健康護理","行業股票 - 健康護理",N,N,61.86,10-07-2026,歐羅,4,-1.83,-2.89,5.58,5.11,-5.01,5.51,5.43,2.16,31.66,0,30-06-2026,1.5,LU0114720955,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42570,2
