FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,57.813,05-06-2026,歐羅,3,6.74,-0.72,3.31,5.43,9.79,18.38,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,47.64,05-06-2026,美元,3,1.53,-2.34,-0.89,0.97,4.41,13.56,2.81,16.41,10.6,0,31-05-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.02,05-06-2026,歐羅,3,11.37,-0.59,4.69,4.97,13.26,21.68,-1.83,16.19,24.84,1.1,31-05-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,33.51,05-06-2026,歐羅,3,11.98,-0.33,4.82,6.25,13.86,19.33,-2.23,14.68,28.6,0.87,31-05-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,119.37,05-06-2026,歐羅,3,8.28,-1.53,2.37,4.29,10.49,15.39,9.26,8.91,29.25,1.36,31-05-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,46.1264,05-06-2026,歐羅,4,8.67,-1.88,4.23,7.63,8.53,5.59,3.82,7.23,8.69,0,31-05-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,72.27,05-06-2026,歐羅,3,-0.01,-1.61,2.44,3.04,1.47,2.64,3.48,8.34,23.96,0.58,31-05-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,2
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.57,05-06-2026,歐羅,3,5.62,-1.15,1.93,4.99,6.15,6.96,11.36,8.61,24.61,0,31-05-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,3
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,66.136,05-06-2026,歐羅,3,7.92,-0.08,3.59,5.71,10.8,19.64,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,66.136,05-06-2026,歐羅,3,7.92,-0.08,3.59,5.71,10.8,19.64,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,61.3816,05-06-2026,歐羅,4,7.34,-0.31,3.95,5.08,8.86,9.27,12.3,5.47,21.34,0,31-05-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,19.41,05-06-2026,歐羅,3,6.65,0.1,3.85,6.47,8.13,14.83,11.87,22.75,24.16,2.01,31-05-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,54.6,05-06-2026,歐羅,4,5.94,-0.62,4.92,5.55,6.93,9.18,13.25,15.28,27.23,0,31-05-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,19.69,05-06-2026,美元,3,5.58,-0.71,2.5,4.4,8.19,17.85,3.68,22.01,15.51,1.21,31-05-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,96.29,05-06-2026,歐羅,3,6.99,-0.06,3.62,4.7,8.96,16.97,10.74,17.92,25.44,1.31,31-05-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,13.88,05-06-2026,歐羅,4,2.89,-0.36,2.21,3.2,3.58,5.49,2.53,18.21,0,0.29,31-05-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,26.728,04-06-2026,港元,4,-0.47,1,-2.52,1.03,-1.64,9.73,22.51,-10.63,-12.05,0,31-05-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,46.21,04-06-2026,港元,4,-2.41,0.28,-3.41,-4.15,-5.11,14.32,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.67,04-06-2026,港元,4,15.37,-0.25,2.23,10.38,14.96,31.92,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,5
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,137.032,05-06-2026,美元,4,1.27,-2.93,-3.13,2.42,0.17,13.59,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,137.032,05-06-2026,美元,4,1.27,-2.93,-3.13,2.42,0.17,13.59,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.67,04-06-2026,港元,4,15.37,-0.25,2.23,10.38,14.96,31.92,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,5
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,31.55,04-06-2026,港元,4,-2.41,0.29,-3.4,-4.16,-5.09,14.36,14.21,-13.39,-10.95,1.04,31-05-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,460.4043,05-06-2026,港元,4,-4.83,-2.43,-6.52,-3.15,-6.05,9.44,5.11,-14.99,-11.07,0,31-05-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,46.21,04-06-2026,港元,4,-2.41,0.28,-3.41,-4.15,-5.11,14.32,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,29.86,05-06-2026,港元,4,-0.92,1.11,-2.75,0.77,-2.17,8.59,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,29.86,05-06-2026,港元,4,-0.92,1.11,-2.75,0.77,-2.17,8.59,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,266.9532,05-06-2026,美元,4,-1,-1.92,-2.35,-1.27,-2.23,15.1,15.37,-19.39,-13.94,3.73,31-05-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,12.138,05-06-2026,港元,4,-0.36,-1.94,-2.38,-1.11,-1.61,14.92,14.69,-19.24,-13.38,0.47,31-05-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,15.7778,04-06-2026,港元,3,12.91,-0.28,-1.19,0.31,11.07,43.75,0,0,0,6.73,31-05-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,15.6372,04-06-2026,美元,3,12.16,-0.32,-1.23,0.06,10.33,43.95,0,0,0,6.76,31-05-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,10.5863,04-06-2026,美元,4,-1.58,1.08,-2.77,0.52,-2.82,0,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,56.76,05-06-2026,美元,4,-16.01,-1.49,-1.8,-7.18,-15.47,-18.58,14.77,26.87,25.55,0,31-05-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,15.729,05-06-2026,港元,4,-12.83,-0.63,-2.46,-7.31,-12.45,-12.7,12.45,20.32,28.82,0,31-05-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,213.45,05-06-2026,美元,5,-13.09,-1.74,-2.07,-8.1,-12.97,-14.18,10.39,23.28,19.8,0,31-05-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,71.32,05-06-2026,美元,4,-14.05,-0.72,-1.29,-6.75,-13.6,-14.9,11.94,18.51,25.11,0,31-05-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,3
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,277.523,05-06-2026,美元,4,-13.4,-0.59,-2.45,-7.51,-13.01,-12.59,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,301.2508,05-06-2026,美元,4,-12.6,-1.19,-2.06,-7.32,-11.99,-13.45,16.12,20.51,21.98,0,31-05-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,277.523,05-06-2026,美元,4,-13.4,-0.59,-2.45,-7.51,-13.01,-12.59,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,47.83,05-06-2026,美元,4,-12.14,-0.66,-1.4,-6.01,-11.01,-11.56,7.58,17,25.58,0,31-05-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,41.33,05-06-2026,歐羅,4,-10.95,0,-0.34,-5.77,-10.42,-12.27,14.77,12.96,35.83,0,31-05-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,193.59,05-06-2026,美元,5,-13.02,-1.74,-2.06,-8.06,-12.88,-14,10.61,23.53,20.05,0,31-05-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1672.87,05-06-2026,港元,5,-12.5,-1.76,-2.08,-7.91,-12.39,-14.28,9.8,23.33,20.52,0,31-05-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,185.19,05-06-2026,歐羅,5,-11.39,-0.55,-0.64,-7.47,-12.07,-14.82,17.65,19.54,28.54,0,31-05-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,294.92,04-06-2026,美元,4,-16.92,-2.33,-2.71,-6.59,-16.83,-19.68,7.73,15.12,20.39,0,31-05-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,167.95,05-06-2026,歐羅,5,-11.31,-0.55,-0.62,-7.42,-11.98,-14.65,17.88,19.78,28.8,0,31-05-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,106.95,05-06-2026,美元,4,-10.62,-0.12,1.97,-3.82,-10.79,-13.96,24.58,27.55,22.96,0,31-05-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,26.31,05-06-2026,港元,4,-15.46,-1.5,-1.83,-7,-14.94,-18.7,14.17,26.95,26.17,0,31-05-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,103.61,05-06-2026,港元,4,-10.69,-1.15,-1.25,-3.56,-10.81,-13.47,19.23,0,0,0,31-05-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,35.43,05-06-2026,美元,4,-11.27,-1.14,-1.23,-3.75,-11.38,-13.35,20.02,24.94,34.16,0,31-05-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,461.5,05-06-2026,日圓,4,13.61,-0.67,6.75,9.59,14.97,33.38,17.07,15.8,12.5,0,31-05-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,21.75,05-06-2026,歐羅,4,9.68,-1.45,2.5,1.02,8.53,20.1,20.04,17.73,8.19,0,31-05-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,25.17,05-06-2026,美元,4,7.7,-2.1,1.45,0.76,7.79,21.07,12.77,22.81,0.11,0,31-05-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2559.0191,05-06-2026,日圓,4,13.68,-1.32,3.51,4.13,16.09,38.84,13.02,19.42,10.55,0,31-05-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,36.6121,05-06-2026,美元,4,16.77,-1.71,7.7,8.14,17.3,30.08,7.35,17.89,4.53,1.25,31-05-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,4031,05-06-2026,日圓,4,10.47,-1.59,3.54,2.44,11.2,35.54,26.38,29.99,11,0,31-05-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1351.81,04-06-2026,日圓,4,17.21,1.79,6.77,11.02,17.06,44.25,0,0,0,0,31-05-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,11596.2,05-06-2026,日圓,4,21.79,-1.58,6.39,9.48,23.13,57.78,15.23,29.41,20.57,0.16,31-05-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.69,04-06-2026,美元,4,14.32,1.52,7.18,9.3,13.61,0,0,0,0,0,,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,17487,05-06-2026,日圓,4,15.38,-0.4,3.39,4.42,18.08,45.83,21.96,17.76,12.71,0,31-05-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,3146,05-06-2026,日圓,4,37.62,-1.93,8.67,15.7,35.96,51.61,10.93,11.19,6.23,0,31-05-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,94.34,05-06-2026,歐羅,4,14.53,-0.3,2.32,2.96,15.2,29.23,15.85,6.69,9.89,0,31-05-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,264.2154,05-06-2026,日圓,4,12.29,-1.99,2.79,0.68,16.32,38.46,1.6,16,1.87,0,31-05-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,109.19,05-06-2026,美元,4,12.5,-0.93,1.29,2.7,14.44,30.28,8.77,11.33,1.69,0,31-05-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,27.85,05-06-2026,美元,4,34.74,-2.31,7.16,13.86,31.93,35.66,0.17,3.51,-4.91,0,31-05-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票",N,N,10.03,05-06-2026,英鎊,5,93.89,-6.87,14.55,39.73,98.93,179.62,-12.73,6.68,1.26,0,31-05-2026,1.5,GB0000840719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39845,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,67.88,05-06-2026,美元,5,93.78,-6.5,13.91,40.77,100.41,176.27,-14.65,12.37,-0.61,0,31-05-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票",N,Y,195.64,04-06-2026,美元,5,77.82,2.7,13.55,46.66,87.61,159.44,-18.53,14.82,6.46,0,31-05-2026,1.5,HK0000055712,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74182,3
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票",N,N,60.65,05-06-2026,美元,4,8.81,-4.58,-10.4,-4.56,10.27,27.47,-26.92,28.85,-14.62,2.48,31-05-2026,1.9,LU0029865408,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43912,3
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票",N,N,59.1,05-06-2026,英鎊,5,3.85,-3.35,-5.95,-8.92,-1.61,14.38,-32.94,29.33,-14.64,0,31-05-2026,1.75,LU0171289738,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43339,2
