FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票",N,N,37.27,26-06-2026,歐羅,4,12.07,0,-0.83,-1.36,12.47,33.47,-24.16,26.8,-0.53,2.32,31-05-2026,1.25,IE0004851022,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42520,4
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,59.3077,25-06-2026,美元,5,7.12,-2.65,-4.81,-3.72,8.72,25.62,-25.41,26.55,-11.68,0,31-05-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44132,4
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,79.88,26-06-2026,美元,5,3.18,-1.57,-4.99,-7.47,3.76,13.88,-34.02,36.35,-15.55,0,31-05-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44133,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,42.55,26-06-2026,美元,4,8.71,-0.89,-2.74,-3.06,8.57,30.74,-28.93,31.59,-7.79,2.33,31-05-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44134,4
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","拉丁美洲股票",N,N,37.52,25-06-2026,美元,4,2.07,-0.42,-5.06,-7.99,1.76,22.82,-25.39,28.88,-12.87,2.96,31-05-2026,1.5,LU0050427557,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39877,3
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","拉丁美洲股票",N,N,69.92,26-06-2026,歐羅,5,6.49,-0.64,-3.02,-5.67,7.45,16.27,-29.61,31.67,-8.64,0,31-05-2026,1.75,LU0171289498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42864,2
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票",N,N,79.88,26-06-2026,美元,5,3.18,-1.57,-4.99,-7.47,3.76,13.88,-34.02,36.35,-15.55,0,31-05-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42865,2
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票",N,N,62.02,25-06-2026,美元,4,11.27,0.57,-3.23,-4.64,11.09,30.22,-26.92,28.85,-14.62,2.48,31-05-2026,1.9,LU0029865408,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43912,3
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票",N,Y,522.76,25-06-2026,美元,3,3.67,-1.79,-2.32,7.71,3.64,12.9,26.26,31.11,25.77,0,31-05-2026,1.5,LU0053666078,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44747,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,43.0295,26-06-2026,美元,3,7.45,-0.59,0.38,14.34,7.73,17.69,26.43,31.09,20.01,1.47,31-05-2026,1.8,LU0256863811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44095,2
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,101.46,26-06-2026,美元,4,14.64,-1.71,-1.71,16.39,15.11,35.11,15.21,22.46,24.03,0,31-05-2026,1.5,LU0154236417,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42949,5
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票",N,N,102.3,25-06-2026,美元,3,-0.68,-2.48,-3.49,8.66,-1.25,5.16,14.43,11.38,20.64,0,31-05-2026,1.5,LU0077335932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42017,2
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票",N,N,89.29,25-06-2026,歐羅,4,18.33,-0.79,0.33,18.67,19.21,37.94,22.93,18.23,34.14,0,31-05-2026,1.5,LU0171296865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43340,5
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票",N,N,409.7602,25-06-2026,美元,3,0.42,-2.08,-1.75,8.63,1.3,9.48,26.63,22.94,28.85,0,31-05-2026,1.25,LU0106261372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42461,3
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.12,25-06-2026,美元,3,7.54,-1.94,-1.53,11.62,6.17,20.89,0,0,0,0,31-05-2026,0.55,HK0000998523,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45496,
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票",N,Y,14.16,25-06-2026,港元,3,8.34,-1.87,-1.53,11.94,7.11,20.72,0,0,0,0,31-05-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45499,
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.16,25-06-2026,港元,3,8.34,-1.87,-1.53,11.94,7.11,20.72,0,0,0,0,31-05-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45495,
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票",N,Y,58.77,25-06-2026,港元,3,4.39,-1.76,-2.28,8.01,4.44,12.72,25.4,31.32,26.4,0,31-05-2026,1.5,LU0863150172,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45577,3
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,250.7874,25-06-2026,港元,3,0,-1.9,-0.68,11.66,0,0,0,0,0,0,31-05-2026,1.3,LU3267976267,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45796,3
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,31.9876,25-06-2026,美元,3,6.48,-1.93,-0.74,11.35,5.78,16.28,23.34,26.71,23.38,0,31-05-2026,1.3,LU1378994856,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45795,3
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,85.4,25-06-2026,美元,4,1.33,-4.77,-1.94,14.09,0.28,12.07,26.85,37.13,21.26,0,31-05-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44501,3
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,N,85.4,25-06-2026,美元,4,1.33,-4.77,-1.94,14.09,0.28,12.07,26.85,37.13,21.26,0,31-05-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44735,3
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票",N,N,249.52,25-06-2026,美元,4,-0.3,-3.15,-3.62,9.08,-1.3,6.89,24.33,33.5,26.93,0,31-05-2026,1.6,LU0079474960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45408,4
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,40.05,25-06-2026,美元,4,6.77,-3.31,-0.12,14.63,5.01,10.82,24.47,38.23,16.53,0,31-05-2026,1.5,LU0109391861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45109,3
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票",N,Y,99.06,25-06-2026,美元,4,1.09,-3.37,-2.96,9.98,0.77,11.38,33.09,34.83,18.11,0,31-05-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45158,4
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,Y,99.06,25-06-2026,美元,4,1.09,-3.37,-2.96,9.98,0.77,11.38,33.09,34.83,18.11,0,31-05-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45231,4
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,N,108.097,25-06-2026,美元,3,7.86,0.34,1.31,8.99,8.09,22.51,15.13,17.81,30.94,0.64,31-05-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43799,4
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票",N,N,150.52,26-06-2026,歐羅,3,14.01,0.87,4.99,14.69,14.84,26.16,14.73,7.31,29.46,0,31-05-2026,1.5,LU0171293920,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42935,3
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票",N,Y,171.96,26-06-2026,美元,3,10.47,-0.08,2.86,12.49,10.89,23.56,7.54,11.13,19.7,0,31-05-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42937,3
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票",N,N,108.097,25-06-2026,美元,3,7.86,0.34,1.31,8.99,8.09,22.51,15.13,17.81,30.94,0.64,31-05-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40111,4
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票",N,N,18.55,25-06-2026,美元,3,3.63,0.11,-1.54,3.98,3.11,13.8,8.13,11.5,24.22,0,31-05-2026,1.5,LU0048573561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39847,2
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,Y,171.96,26-06-2026,美元,3,10.47,-0.08,2.86,12.49,10.89,23.56,7.54,11.13,19.7,0,31-05-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45232,3
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票",N,Y,115.2,26-06-2026,港元,3,-2.48,-2.17,-1.33,7.28,-2.59,6.51,0,0,0,0,31-05-2026,1.6,LU3036572827,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45683,
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票",N,Y,18.69,25-06-2026,美元,3,-3.21,-2.25,-1.42,6.92,-3.41,6.62,25.19,29.42,0,0,31-05-2026,1.6,LU2531918303,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45682,3
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票",N,N,49.27,25-06-2026,美元,4,15.44,1.78,5.84,17.73,12.85,28.11,12.09,13.68,4.21,0,31-05-2026,1.5,IE0009354923,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44502,2
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票",N,N,287.7017,25-06-2026,美元,4,11.07,3.45,5.13,15.06,10.15,24.09,12.16,16.75,21.52,0,31-05-2026,1.5,LU0106261612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42464,2
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,67.27,25-06-2026,美元,4,13.4,6.74,7.31,14.4,11.25,77.96,2.64,17.3,-17.37,0,31-05-2026,1.5,LU0109394709,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43915,5
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,43.95,25-06-2026,港元,4,14.24,6.78,7.38,14.72,12.15,77.72,2.09,17.35,-16.89,0,31-05-2026,1.5,LU0889565916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45102,5
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技",N,N,125.25,25-06-2026,美元,4,11.75,4.85,9.32,11.9,10.04,50.18,-11.69,-3.47,-12.75,0,31-05-2026,0.72,LU2050612402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45134,2
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,101.81,26-06-2026,美元,4,13.09,-1.92,2.94,22.87,9.01,22.37,25.21,25.75,-8.03,0,31-05-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44128,3
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,286.98,25-06-2026,歐羅,4,-1.19,0.61,5.7,10.79,-1.19,5.57,13.24,13.29,33.39,0,31-05-2026,1.6,LU0217139020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44342,3
U44129,"富達基金－環球消費品牌基金 - A類別股份 - 歐元  (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,97.68,25-06-2026,歐羅,4,-0.31,-1.97,-0.57,10.85,-0.52,7.78,19.48,20.32,16.55,0,31-05-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44129,4
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,20.01,25-06-2026,港元,4,-17.21,-4.26,-9.62,-13.08,-18.46,-20.28,12.9,-18.81,-14.41,0,31-05-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43935,2
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,20.01,25-06-2026,港元,4,-17.21,-4.26,-9.62,-13.08,-18.46,-20.28,12.9,-18.81,-14.41,0,31-05-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43937,2
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,97.68,25-06-2026,歐羅,4,-0.31,-1.97,-0.57,10.85,-0.52,7.78,19.48,20.32,16.55,0,31-05-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42569,4
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,22.72,26-06-2026,美元,4,19.16,-3.08,0.64,16.57,20.69,27.41,15.13,-1.72,-16.11,0,31-05-2026,1.5,LU0334857355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44064,3
U44065,"景順亞洲消費動力基金A類股份(美元 分派)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,21.24,26-06-2026,美元,4,19.2,-3.12,0.59,16.55,20.63,27.38,15.17,-1.66,-16.11,0.81,31-05-2026,1.5,LU0334857199,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44065,3
U42401,"景順環球消費趨勢基金 A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,101.81,26-06-2026,美元,4,13.09,-1.92,2.94,22.87,9.01,22.37,25.21,25.75,-8.03,0,31-05-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42401,3
U45159,"景順環球消費趨勢基金 A類股份(港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,183.81,26-06-2026,港元,4,13.91,-1.87,3,23.24,9.89,22.22,24.48,26.04,-7.49,0,31-05-2026,1.5,LU1887442140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45159,3
U45141,"安聯糧食安全基金AT類累積股份 (美元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,7.6233,26-06-2026,美元,4,-2.23,1.77,1.12,1.41,-2.16,-7.23,0.7,-2.92,-1.57,0,31-05-2026,1.9,LU2211817866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45141,1
U45142,"安聯糧食安全基金A類收息股份 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,77.71,26-06-2026,歐羅,4,1.24,2.82,3.27,3.49,1.5,-5.25,6.81,-6.35,6.83,0,31-05-2026,1.9,LU2211817197,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45142,1
U45273,"恒生消費行業動力基金A1類單位 (美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,8.87,25-06-2026,美元,4,-17.87,-4.42,-9.67,-13.29,-19.14,-20.16,13.48,-18.97,0,0,31-05-2026,1.5,HK0000848017,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45273,2
U42657,"貝萊德全球基金 - 世界能源基金A2類股份 (歐元)","行業股票 - 能源","行業股票 - 能源",N,N,28.2,25-06-2026,歐羅,5,24.28,1.37,-6.84,-7.63,26.23,30.43,8.74,0.09,52.62,0,31-05-2026,1.75,LU0171301533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42657,3
U43860,"貝萊德全球基金 - 世界能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 能源","行業股票 - 能源",N,Y,32.2,26-06-2026,美元,5,20.44,0.44,-8.72,-9.39,21.91,27.74,1.92,3.68,41.21,0,31-05-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43860,3
U43773,"施羅德環球基金系列 - 環球能源A類股份 (美元 累積單位)","行業股票 - 能源","行業股票 - 能源",N,N,26.7592,25-06-2026,美元,5,25.21,-3.32,-11.34,-8.32,26.76,39.75,-4.43,16.39,47.26,0,31-05-2026,1.5,LU0256331488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43773,3
U44049,"富蘭克林天然資源基金A類 (美元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,11.93,25-06-2026,美元,4,15.15,-1.81,-7.01,-4.79,14.49,40.68,0.12,1.77,35.02,0,31-05-2026,1.5,LU0300736062,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44049,3
U42656,"貝萊德全球基金 - 世界能源基金A2類股份 (美元)","行業股票 - 能源","行業股票 - 能源",N,Y,32.2,26-06-2026,美元,5,20.44,0.44,-8.72,-9.39,21.91,27.74,1.92,3.68,41.21,0,31-05-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42656,3
U44050,"富蘭克林天然資源基金A類 (歐元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,10.51,25-06-2026,歐羅,4,19.03,-1.04,-5.06,-3.22,18.62,44.37,6.71,-1.35,44.5,0,31-05-2026,1.5,LU0300741732,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44050,2
U42862,"貝萊德全球基金 - 世界金融基金A2類股份 (美元)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,78.89,26-06-2026,美元,5,2.38,-0.63,6.98,15.09,1.59,22.22,30.94,27.86,16.11,0,31-05-2026,1.5,LU0106831901,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42862,4
U43681,"恒生金融行業動力基金A類單位 (港元)","行業股票 - 金融服務","行業股票 - 金融服務",Y,Y,71.37,25-06-2026,港元,4,-0.42,-2.82,-6.02,-0.97,-0.85,9.5,25.93,-7.47,-6.65,0,31-05-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43681,3
U43683,"恒生金融行業動力基金A類單位 (港元) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,71.37,25-06-2026,港元,4,-0.42,-2.82,-6.02,-0.97,-0.85,9.5,25.93,-7.47,-6.65,0,31-05-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43683,3
U44925,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,28.15,25-06-2026,美元,4,1.77,-0.53,3.45,12.06,0.79,9.89,22.91,17.04,22.45,0.05,31-05-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44925,3
U44878,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,28.15,25-06-2026,美元,4,1.77,-0.53,3.45,12.06,0.79,9.89,22.91,17.04,22.45,0.05,31-05-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44878,3
U44879,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,74.65,25-06-2026,歐羅,4,4.86,0.2,5.77,13.87,4.26,12.12,31.36,13.19,31.59,0.04,31-05-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44879,3
U42568,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,74.65,25-06-2026,歐羅,4,4.86,0.2,5.77,13.87,4.26,12.12,31.36,13.19,31.59,0.04,31-05-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42568,3
U45310,"滙豐環球投資基金 – 環球股票可持續健康護理AC類 (港元 累積) (每月投資計劃)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,11.652,25-06-2026,港元,4,-0.07,6.77,7.23,10.71,-1.33,16.6,9.69,5.88,0,0,31-05-2026,1.5,LU2324359764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45310,4
