FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,50.95,08-07-2026,歐羅,4,28.71,-3.17,1.88,24.67,23.18,49.85,3.68,4.75,4.86,0,30-06-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,28.431,07-07-2026,美元,4,23.92,-2.48,-2.91,20.74,18.62,48.43,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,29.9935,07-07-2026,美元,4,25.62,-2.39,-0.34,19.72,20.93,54.27,7.2,7.26,-5.55,0,30-06-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,92.34,08-07-2026,美元,4,16.24,0.4,-2.52,12.19,12,36.5,8.77,12.69,0.98,1.29,30-06-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,59.78,08-07-2026,歐羅,4,27.06,-4.65,-2.23,19.8,20.46,50.81,11.07,2.86,0.31,0.06,30-06-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,34.4283,08-07-2026,美元,4,26.5,-1.96,0.88,20.38,21.05,54.42,6.43,9.2,-4.92,0,30-06-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,74.21,07-07-2026,美元,4,28.37,-4.17,3.88,18.98,22.72,43.07,7.16,5.65,-8.79,0,30-06-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,3
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,39.6379,07-07-2026,歐羅,4,29.9,-2.29,2.25,21.71,23.77,58.3,13.17,5.44,2.91,0,30-06-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,51.13,08-07-2026,英鎊,4,24.31,-5.47,-3.33,17.26,18.83,49.4,6.09,0.81,-6.3,0.06,30-06-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,14.1185,08-07-2026,美元,4,17.03,-0.99,-1.8,14.86,12.51,31.69,12.43,13.14,2.32,0,30-06-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,212.68,08-07-2026,歐羅,4,20.49,-1.29,-0.01,15.84,15.02,35.05,19.02,9.12,10.74,0,30-06-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,23.64,07-07-2026,美元,4,24.24,-2.47,-2.87,20.9,18.92,49.18,7.53,5.3,-5.35,0,30-06-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,27.14,07-07-2026,美元,5,2.15,0.18,-0.73,5.19,-0.84,13.51,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,28.76,07-07-2026,歐羅,5,5.16,0.28,0.21,6.84,1.41,16.53,22.18,0.42,2.01,0,30-06-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,85.48,07-07-2026,美元,4,28.75,-3.92,0.72,20.53,23.1,53.16,5.91,12.15,-6.27,0,30-06-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,27.14,07-07-2026,美元,5,2.15,0.18,-0.73,5.19,-0.84,13.51,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,830.17,07-07-2026,美元,4,19.13,-2.97,-2.22,14.23,14.79,33.47,5.87,10.06,-7.82,0.4,30-06-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,34.83,07-07-2026,美元,3,8.71,1.13,2.68,11.31,6.71,17.51,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,34.83,07-07-2026,美元,3,8.71,1.13,2.68,11.31,6.71,17.51,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.75,08-07-2026,英鎊,3,9.28,0.62,2.71,9.91,8.28,15.48,-0.59,13.02,20.72,0.57,30-06-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,53.29,08-07-2026,歐羅,4,11.27,-0.84,6.12,16.07,6.85,13.65,7.68,19.05,25.84,0,30-06-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,52.52,08-07-2026,英鎊,3,4.1,0.02,-1.54,3.82,2.69,8.18,0.06,5.92,13.08,0.51,30-06-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,425.05,08-07-2026,美元,3,-1.66,1.92,0.09,8.4,-2.7,-4.83,7.85,12.87,14.88,0,30-06-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,61.44,08-07-2026,歐羅,3,6.4,0.86,-0.41,6.04,4.08,9.18,4.76,8.08,21.05,0.5,30-06-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,77.26,08-07-2026,美元,3,3.55,1.13,-2.18,4.93,1.8,6.44,-1.54,12.14,11.66,0.55,30-06-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.74,07-07-2026,歐羅,3,4.65,1.7,3.79,7.52,4.22,8.04,15.73,15.29,20.3,1.24,30-06-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.59,08-07-2026,歐羅,3,9.73,0.78,3.78,8.03,8.07,15.48,11.53,12.74,22.23,0,30-06-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,28.42,07-07-2026,歐羅,3,10.71,2.05,4.1,8.72,7.98,21.56,0.83,14.07,20.71,0,30-06-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.44,07-07-2026,美元,3,7.56,1.95,3.12,7.06,5.56,18.39,-5.41,17.59,12.53,0,30-06-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,46.87,07-07-2026,美元,3,8.34,-0.57,3.58,9.92,4.64,16.53,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,84.74,07-07-2026,美元,3,8.25,1.05,3.37,8,6.12,18.59,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,35.09,07-07-2026,歐羅,3,15.09,-0.37,5.03,17.55,12.72,20.95,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.11,08-07-2026,歐羅,3,9.21,1.23,3.01,9.47,7.25,15.51,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,76.56,08-07-2026,美元,3,6.3,1.5,1.17,8.32,4.89,12.62,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.58,07-07-2026,歐羅,3,10.78,0.85,5.02,10.05,8.29,20.33,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.82,07-07-2026,美元,3,7.84,1.48,3.74,8.36,4.56,15.47,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,176.8194,08-07-2026,歐羅,3,7.82,1.16,2.92,9.57,4.81,15.03,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,39.42,07-07-2026,歐羅,3,12.34,0.79,3.98,10.11,10.42,26.14,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,65.71,08-07-2026,歐羅,4,10.62,-0.98,4.52,14.21,5.9,4.51,6.14,16.98,25.68,0,30-06-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,76.37,07-07-2026,美元,3,7.87,-0.61,3.29,12.96,3.58,1.84,-0.51,21.12,16.21,0,30-06-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,3
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,216.49,07-07-2026,歐羅,4,9.78,-1.11,4.28,14.89,5.83,11.89,6.96,17.71,28.95,0,30-06-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,4
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,243.39,08-07-2026,美元,3,7.04,-0.76,3.04,13.62,3.51,9.03,0.25,21.9,19.22,0,30-06-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,4
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,82.89,07-07-2026,歐羅,3,6.72,-0.81,3.32,16.94,4.37,1.61,1.66,15.11,17.02,0,30-06-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,159.11,07-07-2026,美元,3,6.52,1.61,4.86,9.58,5.02,18.83,5.05,18,12.3,0,30-06-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,118.98,07-07-2026,英鎊,3,6.99,0.44,5.1,8.5,5.99,21.11,6.77,11.92,13.51,0,30-06-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,35.9,08-07-2026,歐羅,3,16.79,1.71,4.84,13.55,12.96,29.13,-1.86,16.26,24.84,0,30-06-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,60.055,07-07-2026,歐羅,3,10.88,2.01,3.88,10.81,8.88,24.06,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,60.055,07-07-2026,歐羅,3,10.88,2.01,3.88,10.81,8.88,24.06,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.65,08-07-2026,歐羅,3,16.76,1.72,4.85,13.55,12.94,29.13,-1.83,16.19,24.84,1.07,30-06-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,49.58,07-07-2026,美元,3,5.67,2.88,4.07,5.69,5.22,17.21,2.81,16.41,10.6,0,30-06-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,43.44,07-07-2026,歐羅,3,8.79,2.99,5.05,7.37,7.63,20.33,9.55,12.92,18.77,0,30-06-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.37,08-07-2026,歐羅,3,17.52,1.56,4.95,15.27,13.43,27.12,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,45.44,08-07-2026,歐羅,4,10.03,1.41,1.25,13.4,7.79,6.57,3.82,7.23,8.69,0,30-06-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,73.1,07-07-2026,歐羅,3,1.13,1.7,1.15,11.81,-0.42,2.94,3.48,8.34,23.96,0.59,30-06-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,122.02,07-07-2026,歐羅,3,10.69,1.65,2.22,11.19,8.35,17.95,9.26,8.91,29.25,1.37,30-06-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,39.58,08-07-2026,歐羅,3,6.48,0.91,0.81,12.09,5.06,6.57,11.36,8.61,24.61,0,30-06-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,63.5297,07-07-2026,歐羅,4,11.1,1.28,3.5,11.32,7.79,15.04,12.3,5.47,21.34,0,30-06-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,68.818,07-07-2026,歐羅,3,12.29,1.65,4.06,10.43,10.38,25.01,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,68.818,07-07-2026,歐羅,3,12.29,1.65,4.06,10.43,10.38,25.01,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.38,07-07-2026,美元,3,9.28,-0.15,3.5,11.18,6.98,19.44,3.68,22.01,15.51,1.18,30-06-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,100.89,07-07-2026,歐羅,3,12.1,-0.51,4.78,12.49,9.4,22.67,10.74,17.92,25.44,1.24,30-06-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,55.8,08-07-2026,歐羅,4,9.84,-1.39,3.68,14.92,5.69,13.33,13.25,15.28,27.23,0,30-06-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,20.23,07-07-2026,歐羅,3,11.15,-0.44,4.22,13.72,8.59,20.94,11.87,22.75,24.16,1.92,30-06-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.43,07-07-2026,歐羅,4,6.97,-0.82,3.96,10.41,4.26,12.13,2.53,18.21,0,0.27,30-06-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,28.84,08-07-2026,港元,4,-7.18,2.92,-5.31,-5.31,-10.06,0.03,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,28.84,08-07-2026,港元,4,-7.18,2.92,-5.31,-5.31,-10.06,0.03,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.21,07-07-2026,港元,4,-8.74,-0.64,-4.91,-6.23,-13.49,-0.62,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.21,07-07-2026,港元,4,-8.74,-0.64,-4.91,-6.23,-13.49,-0.62,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
