FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,46.4,15-07-2026,美元,3,7.26,1,-1.74,1.69,2.18,16.06,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,84.01,15-07-2026,美元,3,7.32,0.67,-0.25,0.63,4.49,18.24,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,77.36,16-07-2026,美元,3,4.63,0.76,-1.94,0,2.74,10.86,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.85,15-07-2026,歐羅,3,14.3,0.81,1.96,9.97,9.83,20.33,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.51,16-07-2026,歐羅,3,7.68,0.72,-0.24,3.19,4.71,13.5,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.88,15-07-2026,美元,3,8.25,1.6,1.08,3.32,4.68,16.85,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.23,15-07-2026,歐羅,3,9.72,0.47,1.46,4.2,5.78,19.22,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,178.7235,15-07-2026,歐羅,3,7.15,1.08,1.28,4.67,2.78,13.2,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,39.06,15-07-2026,歐羅,3,11.31,0.36,1.01,4.72,7.87,24.71,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,74.93,15-07-2026,美元,3,5.83,-0.05,-1.37,1.63,1.05,0.01,-0.51,21.12,16.21,0,30-06-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,3
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,65.53,15-07-2026,歐羅,4,8.55,-0.27,0.2,4.78,2.52,1.82,6.14,16.98,25.68,0,30-06-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,3
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,241.03,16-07-2026,美元,3,5.62,0.37,-1.26,2.6,1.61,8.24,0.25,21.9,19.22,0,30-06-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,4
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,213.66,15-07-2026,歐羅,4,8.35,0.16,0.31,5.77,3.09,10.2,6.96,17.71,28.95,0,30-06-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,4
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,82.09,15-07-2026,歐羅,3,5.69,0.56,-0.8,8.27,2.64,1.06,1.66,15.11,17.02,0,30-06-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,156.38,15-07-2026,美元,3,4.69,0.15,0.69,0.94,2.58,17.66,5.05,18,12.3,0,30-06-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,116.3,15-07-2026,英鎊,3,4.58,-0.4,0.61,1.78,2.01,17.27,6.77,11.92,13.51,0,30-06-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.878,15-07-2026,歐羅,3,10.56,1.71,2.2,5.43,7.04,23.36,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,35.91,16-07-2026,歐羅,3,14.38,0.36,0.7,6.1,8.59,25.41,-1.86,16.26,24.84,0,30-06-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.878,15-07-2026,歐羅,3,10.56,1.71,2.2,5.43,7.04,23.36,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.65,16-07-2026,歐羅,3,14.37,0.36,0.69,6.08,8.62,25.41,-1.83,16.19,24.84,1.07,30-06-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,49.72,15-07-2026,美元,3,5.97,1.37,2.54,1.45,4.28,18.49,2.81,16.41,10.6,0,30-06-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,43.38,15-07-2026,歐羅,3,8.64,1.05,3.61,4.4,5.55,19.93,9.55,12.92,18.77,0,30-06-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.51,16-07-2026,歐羅,3,15.62,0.67,0.93,7.62,10.15,23.69,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,46.6343,15-07-2026,歐羅,4,9.87,2.63,0.23,6.5,5.24,4.78,3.82,7.23,8.69,0,30-06-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,73.75,15-07-2026,歐羅,3,2.03,3.31,0.74,5.45,-1.1,3.76,3.48,8.34,23.96,0.59,30-06-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.88,15-07-2026,歐羅,3,9.65,0.57,-0.99,3.75,6.43,14.69,9.26,8.91,29.25,1.37,30-06-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.99,16-07-2026,歐羅,3,6.04,2.91,-0.12,3.51,3.98,3.67,11.36,8.61,24.61,0,30-06-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,62.8102,15-07-2026,歐羅,4,9.84,1.24,-0.46,4.83,5.22,13.13,12.3,5.47,21.34,0,30-06-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,68.481,15-07-2026,歐羅,3,11.74,1.39,1.71,5.5,8.89,24.15,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,68.481,15-07-2026,歐羅,3,11.74,1.39,1.71,5.5,8.89,24.15,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,99.74,15-07-2026,歐羅,3,10.82,0.33,0.23,5.68,6.71,20.88,10.74,17.92,25.44,1.24,30-06-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.15,15-07-2026,美元,3,8.04,0.55,-1.32,2.49,5.17,18.71,3.68,22.01,15.51,1.18,30-06-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,20.08,15-07-2026,歐羅,3,10.33,1.11,0.55,6.98,5.68,19.83,11.87,22.75,24.16,1.92,30-06-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,54.95,16-07-2026,歐羅,4,8.25,-0.02,-0.71,5.86,3.1,11.29,13.25,15.28,27.23,0,30-06-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.36,15-07-2026,歐羅,4,6.45,1.13,0.84,4.28,1.56,12.19,2.53,18.21,0,0.27,30-06-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,30.15,16-07-2026,港元,4,-2.54,1.96,-0.34,-3.74,-7.19,2.05,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.3,15-07-2026,港元,4,-8.55,0,-6.68,-9.6,-14.34,-4.16,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,30.15,16-07-2026,港元,4,-2.54,1.96,-0.34,-3.74,-7.19,2.05,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,460.8438,15-07-2026,港元,4,-4.74,1.84,-1.05,-4.52,-8.83,5.06,5.11,-14.99,-11.07,0,30-06-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.3,15-07-2026,港元,4,-8.55,0,-6.68,-9.6,-14.34,-4.16,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.46,15-07-2026,港元,4,14.13,3.02,0.05,4.06,9.02,23.56,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,4
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.46,15-07-2026,港元,4,14.13,3.02,0.05,4.06,9.02,23.56,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,4
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,265.8366,16-07-2026,美元,4,-1.92,1.42,-1.53,-3.3,-7.09,8.43,15.37,-19.39,-13.94,3.99,30-06-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,12.0967,16-07-2026,港元,4,-1.22,1.39,-1.49,-3.25,-6.62,8.28,14.69,-19.24,-13.38,0.5,30-06-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,135.043,15-07-2026,美元,4,-0.2,0.77,-2.24,-2.91,-6.73,7.3,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,29.57,15-07-2026,港元,4,-8.54,0.03,-6.66,-9.57,-14.34,-4.1,14.21,-13.39,-10.95,1.11,30-06-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,135.043,15-07-2026,美元,4,-0.2,0.77,-2.24,-2.91,-6.73,7.3,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,26.3222,15-07-2026,港元,4,-1.98,2.13,-0.24,-3.5,-6.71,3.16,22.51,-10.63,-12.05,0,30-06-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,14.2372,15-07-2026,美元,3,2.72,2.33,-5.46,-6.85,-0.42,19.79,0,0,0,8.17,30-06-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,14.3696,15-07-2026,港元,3,3.45,2.31,-5.43,-6.83,0.11,19.61,0,0,0,8.14,30-06-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,10.409,15-07-2026,美元,4,-3.23,2,0.15,-3.79,-7.68,2.2,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,305.76,15-07-2026,美元,4,-13.87,0.92,-0.01,-1.49,-11.6,-18.81,7.73,15.12,20.39,0,30-06-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,285.934,15-07-2026,美元,4,-10.78,0.81,-0.14,-1.98,-9.63,-11.83,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,285.934,15-07-2026,美元,4,-10.78,0.81,-0.14,-1.98,-9.63,-11.83,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,74.08,15-07-2026,美元,4,-10.73,0.9,0.64,-0.22,-9.48,-13.16,11.94,18.51,25.11,0,30-06-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,4
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,16.214,15-07-2026,港元,4,-10.14,0.8,-0.09,-1.93,-9.15,-11.96,12.45,20.32,28.82,0,30-06-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,59.51,15-07-2026,美元,4,-11.94,0.81,1.78,0.13,-9.76,-15.18,14.77,26.87,25.55,0,30-06-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1729.46,15-07-2026,港元,5,-9.54,0.71,-0.1,-1.77,-8.53,-13.29,9.8,23.33,20.52,0,30-06-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,192.38,15-07-2026,歐羅,5,-7.95,0.4,0.9,1.03,-7.6,-12.14,17.65,19.54,28.54,0,30-06-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,220.56,15-07-2026,美元,5,-10.2,0.72,-0.15,-1.84,-9.02,-13.18,10.39,23.28,19.8,0,30-06-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,109.66,16-07-2026,美元,4,-8,0.65,0.34,2.63,-5.6,-11.76,24.58,27.55,22.96,0,30-06-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,174.51,15-07-2026,歐羅,5,-7.84,0.4,0.92,1.08,-7.51,-11.96,17.88,19.78,28.8,0,30-06-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,49.74,16-07-2026,美元,4,-7.73,1.31,0.74,1.07,-5.65,-9.5,7.58,17,25.58,0,30-06-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,43.44,16-07-2026,歐羅,4,-5.32,1.13,2.35,4.22,-4.27,-7.84,14.77,12.96,35.83,0,30-06-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,308.5904,15-07-2026,美元,4,-10.47,0.73,0.46,-1.6,-8.12,-12.67,16.12,20.51,21.98,0,30-06-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,200.08,15-07-2026,美元,5,-10.1,0.72,-0.14,-1.8,-8.93,-13,10.61,23.53,20.05,0,30-06-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,107.87,15-07-2026,港元,4,-7.02,1.14,1.62,1.53,-5.22,-12.01,19.23,0,0,0,30-06-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,36.87,15-07-2026,美元,4,-7.66,1.15,1.57,1.49,-5.73,-11.88,20.02,24.94,34.16,0,30-06-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.6,15-07-2026,港元,4,-11.31,0.8,1.85,0.18,-9.27,-15.29,14.17,26.95,26.17,0,30-06-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2654.4245,15-07-2026,日圓,4,17.92,2.58,2.74,6.04,10.63,40.93,13.02,19.42,10.55,0,30-06-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
