FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,N,69.62,16-06-2026,美元,4,31.78,3.14,6.05,23.42,36.7,60.42,1.21,5.32,-9.9,0.33,31-05-2026,1.5,LU0053685615,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,Y,30.034,16-06-2026,美元,4,30.9,3.08,5.89,21.77,37.48,60.28,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,3
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,Y,13.47,16-06-2026,港元,4,26.7,3.06,7.09,16.07,30.43,45.63,5.51,13.73,7.33,3.33,31-05-2026,1.5,LU0862451670,4
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,Y,120.79,16-06-2026,美元,4,26.03,3.07,7.06,16.02,29.68,45.98,6.1,13.35,6.82,3.34,31-05-2026,1.5,LU0862451837,4
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,28.79,16-06-2026,歐羅,5,5.27,0.38,0.31,1.44,6.71,16.42,22.18,0.42,2.01,0,31-05-2026,2.1,LU0229946628,2
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,N,24.966,16-06-2026,美元,4,31.21,3.09,5.94,21.92,37.83,61.08,7.53,5.3,-5.35,0,31-05-2026,1,LU0449515922,3
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,27.63,16-06-2026,美元,5,3.99,0.99,0.22,2.37,5.46,16.98,14.66,3.54,-5.02,0,31-05-2026,2.1,LU0229945570,2
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票","安聯環球投資亞太有限公司",N,N,14.9514,17-06-2026,美元,4,22.43,3.79,5.6,17.69,26.43,41.53,12.43,13.14,2.32,0,31-05-2026,2.25,LU0293314216,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票","安聯環球投資亞太有限公司",N,N,221.5,17-06-2026,歐羅,4,24.1,3.31,5.84,16.11,28,41.14,19.02,9.12,10.74,0,31-05-2026,2.25,LU0293313325,4
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,27.63,16-06-2026,美元,5,3.99,0.99,0.22,2.37,5.46,16.98,14.66,3.54,-5.02,0,31-05-2026,2.1,LU0229945570,2
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,89.34,16-06-2026,美元,4,34.57,3.31,6.92,22.47,39.75,64.35,5.91,12.15,-6.27,0,31-05-2026,1.65,LU0128522744,4
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票","百達資產管理",N,N,879.54,16-06-2026,美元,4,26.17,3.15,5.43,18.12,30.11,43.12,5.87,10.06,-7.82,0.38,31-05-2026,1.4,LU2273158571,1
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","霸菱資產管理(亞洲)有限公司",N,N,21.16,17-06-2026,英鎊,3,8.66,2.23,5.88,10.08,9.51,13.9,-0.59,13.02,20.72,0.57,31-05-2026,1.5,GB0000804335,2
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","貝萊德資產管理北亞有限公司",N,N,53.67,17-06-2026,歐羅,4,8.92,2.3,8.3,11.56,10.96,10.98,7.68,19.05,25.84,0,31-05-2026,1.5,LU0224105477,3
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",Y,Y,34.67,16-06-2026,美元,3,8.21,2.94,5.12,11.23,9.96,18.77,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",N,Y,34.67,16-06-2026,美元,3,8.21,2.94,5.12,11.23,9.96,18.77,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,54.95,17-06-2026,英鎊,3,6.6,1.79,1.47,8.57,8.74,12,0.06,5.92,13.08,0.49,31-05-2026,1.5,GB0000796242,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","景順投資管理有限公司",N,N,440.73,17-06-2026,美元,3,-1.09,2.67,1.97,9.93,0.41,-2.04,7.85,12.87,14.88,0,31-05-2026,2,LU1775961243,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,63.54,17-06-2026,歐羅,3,7.64,1.64,2.16,8.55,10.13,10.41,4.76,8.08,21.05,0.48,31-05-2026,1.5,GB0030655780,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,81.22,17-06-2026,美元,3,6.38,2.03,1.82,9.8,8.72,10.76,-1.54,12.14,11.66,0.52,31-05-2026,1.5,GB00BF2H6H20,3
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,N,34.19,16-06-2026,歐羅,3,12.14,2.95,8.71,12.25,13.55,17.16,9.34,12.27,16.14,0.56,31-05-2026,1.5,LU0088814487,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,68.04,17-06-2026,歐羅,3,7.92,2,5.63,7.92,9.16,11.51,1.71,12.9,27.18,0.98,31-05-2026,1.25,IE0004866772,2
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,78.91,17-06-2026,美元,3,6.68,2.4,5.27,9.15,7.75,11.84,-4.41,17.16,17.28,0.98,31-05-2026,1.25,IE0000829121,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,Y,22.21,16-06-2026,歐羅,3,2.21,2.4,3.69,2.49,3.64,4.26,15.73,15.29,20.3,1.27,31-05-2026,1.5,LU0048578792,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","景順投資管理有限公司",N,N,31.52,17-06-2026,歐羅,3,7.41,1.65,3.69,6.43,8.97,11.67,11.53,12.74,22.23,0,31-05-2026,1.3,LU0119750205,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,28.05,16-06-2026,歐羅,3,9.27,3.24,4.35,6.13,12.61,20.18,0.83,14.07,20.71,0,31-05-2026,1.5,LU0124675678,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,32.56,16-06-2026,美元,3,7.96,3.86,4.26,7.07,11.28,20.73,-5.41,17.59,12.53,0,31-05-2026,1.5,LU0232465038,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","晉達資產管理香港有限公司",N,N,47.26,16-06-2026,美元,3,9.25,3.96,5.59,9.96,11.33,18.92,6.04,17.04,11.72,0,31-05-2026,1.5,LU0345777147,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,84.2,16-06-2026,美元,3,7.56,2.28,4.67,7.07,9.21,18.96,1.17,20.03,19.16,2.11,31-05-2026,1,LU0117904960,4
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,35.81,16-06-2026,歐羅,3,8.45,2.17,6.14,6.17,10.56,17.11,9.92,12.9,25.62,1.09,31-05-2026,1.5,LU0119062650,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","富蘭克林鄧普頓投資",N,N,15.74,16-06-2026,美元,3,7.29,2.34,4.65,8.55,9.15,16.85,7.57,23.51,0.95,0,31-05-2026,1.5,LU1863844665,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,176.2556,17-06-2026,歐羅,3,5.24,0.75,4.22,5.81,7.71,11.08,3.98,8.79,21.86,0,31-05-2026,1.25,LU1910162970,2
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,38.83,16-06-2026,歐羅,3,10.66,2.08,5.77,7.86,13.11,23.47,17.24,13.68,33.35,0,31-05-2026,1.5,LU0289089384,5
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,215.76,17-06-2026,歐羅,4,8.51,1.79,8.38,11.1,10.4,10.15,6.96,17.71,28.95,0,31-05-2026,1.5,LU0011846440,3
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,250.25,17-06-2026,美元,3,7.25,2.01,8.1,12.11,8.46,10.05,0.25,21.9,19.22,0,31-05-2026,1.5,LU0171280430,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,76.14,16-06-2026,美元,3,7.54,1.89,7.39,11.28,8.63,2.39,-0.51,21.12,16.21,0,31-05-2026,1.5,LU0171276677,2
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,Y,65.68,16-06-2026,歐羅,4,8.8,1.67,7.67,10.28,10.57,2.5,6.14,16.98,25.68,0,31-05-2026,1.5,LU0154234636,2
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票","富達基金(香港)有限公司",N,N,82.58,16-06-2026,歐羅,3,6.32,3.85,7.12,12.77,7.41,-0.08,1.66,15.11,17.02,0,31-05-2026,1.5,LU0119124781,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,58.749,16-06-2026,歐羅,3,8.47,2.24,4.56,9.56,10.76,21.1,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,2
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,35.95,17-06-2026,歐羅,3,13.75,2.14,6.57,11.24,15.51,24.15,-1.86,16.26,24.84,0,31-05-2026,1.5,LU0028118809,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,58.749,16-06-2026,歐羅,3,8.47,2.24,4.56,9.56,10.76,21.1,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,27.68,17-06-2026,歐羅,3,13.76,2.15,6.6,11.29,15.54,24.18,-1.83,16.19,24.84,1.1,31-05-2026,1.5,LU0267985231,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,155.95,16-06-2026,美元,3,4.41,2.6,4.93,7.98,6.3,16.03,5.05,18,12.3,0,31-05-2026,1.5,LU0171281750,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,116.25,16-06-2026,英鎊,3,4.53,2.48,4.35,7.04,6.53,17.75,6.77,11.92,13.51,0,31-05-2026,1.5,LU0171282212,3
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,48.74,16-06-2026,美元,3,3.88,2.29,3.15,4.86,5.2,15.61,2.81,16.41,10.6,0,31-05-2026,1.5,LU0109981661,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,42,16-06-2026,歐羅,3,5.18,1.72,3.27,3.96,6.46,15.1,9.55,12.92,18.77,0,31-05-2026,1.5,LU0140363002,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,34.3,17-06-2026,歐羅,3,14.52,2.24,6.86,13.59,16.68,22.51,-2.23,14.68,28.6,0.87,31-05-2026,1.5,LU0717747678,2
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票","景順投資管理有限公司",N,N,40.78,17-06-2026,歐羅,3,6.43,2.48,3.62,11.66,8.09,7.44,11.36,8.61,24.61,0,31-05-2026,1.5,LU0028119013,3
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票","施羅德投資管理(香港)有限公司",N,N,46.323,16-06-2026,歐羅,4,9.13,1.52,2.23,11.85,11.07,7.16,3.82,7.23,8.69,0,31-05-2026,1.5,LU0106237406,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票","富達基金(香港)有限公司",N,N,72.96,16-06-2026,歐羅,3,0.94,2.14,2.41,7.25,2.67,3.6,3.48,8.34,23.96,0.58,31-05-2026,1.5,LU0061175625,2
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票","摩根資產管理",N,N,121.74,16-06-2026,歐羅,3,10.43,1.79,4.16,10.12,13.2,18.46,9.26,8.91,29.25,1.36,31-05-2026,1.5,LU0053687074,4
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,20.06,16-06-2026,歐羅,3,10.22,3.51,7.73,10.77,11.75,20.2,11.87,22.75,24.16,2.01,31-05-2026,0.2,LU0069450319,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","區大型股票","貝萊德資產管理北亞有限公司",N,N,56.95,17-06-2026,歐羅,4,9.47,1.9,8.37,11.97,10.8,14.37,13.25,15.28,27.23,0,31-05-2026,1.5,LU0093502762,3
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","區大型股票","施羅德投資管理(香港)有限公司",N,N,62.6608,16-06-2026,歐羅,4,9.58,1.61,5.77,9.1,11.62,13.87,12.3,5.47,21.34,0,31-05-2026,1.5,LU0106235293,2
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,67.595,16-06-2026,歐羅,3,10.3,2.93,4.88,9.53,12.16,22.63,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,67.595,16-06-2026,歐羅,3,10.3,2.93,4.88,9.53,12.16,22.63,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,99.79,16-06-2026,歐羅,3,10.88,2.44,7.43,10.47,12.59,22.33,10.74,17.92,25.44,1.31,31-05-2026,1.5,LU0089640097,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,20.44,16-06-2026,美元,3,9.6,2.66,7.13,11.45,10.61,22.12,3.68,22.01,15.51,1.21,31-05-2026,1.5,LU0117904457,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,14.28,16-06-2026,歐羅,4,5.86,2.81,5.39,7.29,7.05,10.2,2.53,18.21,0,0.29,31-05-2026,1.5,LU2219351876,2
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",N,N,31.19,16-06-2026,港元,4,-3.53,1.66,-3.32,-4.85,-2.69,7.14,14.21,-13.39,-10.95,1.04,31-05-2026,1,HK0000284775,2
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,136.435,16-06-2026,美元,4,0.83,1.28,-3.86,0.65,3.07,10.46,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,3
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,136.435,16-06-2026,美元,4,0.83,1.28,-3.86,0.65,3.07,10.46,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,45.69,16-06-2026,港元,4,-3.51,1.69,-3.28,-4.83,-2.73,7.13,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,2
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,29.15,17-06-2026,港元,4,-3.59,-0.1,-5.03,-4.41,-2.16,3.43,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票","施羅德投資管理(香港)有限公司",N,Y,459.9005,16-06-2026,港元,4,-4.94,0.96,-5.64,-4.7,-4.53,9.37,5.11,-14.99,-11.07,0,31-05-2026,1.5,LU0149534421,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,29.15,17-06-2026,港元,4,-3.59,-0.1,-5.03,-4.41,-2.16,3.43,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,3
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,45.69,16-06-2026,港元,4,-3.51,1.69,-3.28,-4.83,-2.73,7.13,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,19.37,16-06-2026,港元,4,13.61,0.99,-1.17,8.45,16.13,27.35,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,5
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,19.37,16-06-2026,港元,4,13.61,0.99,-1.17,8.45,16.13,27.35,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,5
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,266.023,17-06-2026,美元,4,-1.21,1.17,-4.12,-2.1,0.28,13.02,15.37,-19.39,-13.94,3.73,31-05-2026,2.05,LU0348735423,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,12.0979,17-06-2026,港元,4,-0.57,1.13,-4.06,-2.07,0.98,12.78,14.69,-19.24,-13.38,0.47,31-05-2026,2.05,LU0540923850,3
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票","恒生投資管理有限公司",N,N,26.0158,16-06-2026,港元,4,-3.12,-0.08,-5.06,-4.15,-1.74,4.54,22.51,-10.63,-12.05,0,31-05-2026,0.045,HK2833027330,4
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,14.995,16-06-2026,港元,3,7.31,-1.94,-6.34,-4.09,7.27,30.8,0,0,0,6.73,31-05-2026,1,HK0001121109,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,14.8677,16-06-2026,美元,3,6.64,-1.88,-6.39,-4.11,6.51,31.08,0,0,0,6.76,31-05-2026,1,HK0001121117,
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,10.3042,16-06-2026,美元,4,-4.2,-0.05,-5.08,-4.43,-2.83,0,0,0,0,0,,1,HK0001164133,
