FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,108.12,16-07-2026,美元,4,12.23,0.75,0.24,-0.92,10.53,18.69,0.61,1.96,0,5.94,30-06-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.353,16-07-2026,港元,4,12.75,1.01,0.79,0.89,11.08,14.47,9.03,8.07,0,3.46,30-06-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.151,16-07-2026,美元,4,11.95,0.98,0.72,0.71,10.53,14.63,9.59,8.02,0,3.48,30-06-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,98.527,16-07-2026,美元,4,17.7,-1.56,-6.74,5.57,10.58,35.64,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,98.527,16-07-2026,美元,4,17.7,-1.56,-6.74,5.57,10.58,35.64,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,181.21,16-07-2026,港元,4,26,-2.15,-8.23,6.25,16.51,50.51,8.09,6.59,7.26,3.1,30-06-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,42.7,16-07-2026,美元,4,25.07,-2.2,-8.31,6.03,15.88,50.67,8.7,6.54,6.61,0,30-06-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,36.3376,16-07-2026,美元,4,22.99,-3.7,-7.07,8.31,15.64,45.84,8.68,0.72,-4.4,0,30-06-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.1984,17-07-2026,美元,4,27.4,-2.08,-7.74,8.6,20.79,45.39,2.9,2.5,-10.72,2.39,30-06-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,23.08,16-07-2026,美元,4,25.09,-2.2,-8.33,6.03,15.88,50.67,8.61,6.56,6.64,3.12,30-06-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,53.21,16-07-2026,英鎊,4,17.59,-4.02,-6.94,5.74,12.21,33.39,8.36,-3.54,-3.49,0,30-06-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,60.68,16-07-2026,美元,4,29.05,-4.53,-5.45,13.27,21.75,46.25,11.34,2.19,-9.54,0,30-06-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,147.98,16-07-2026,美元,4,9.28,0.3,-6.01,-1.52,4.65,20.1,11.44,4.08,3.51,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,16.9,17-07-2026,美元,4,14.98,0.99,-4.59,6.54,9.75,32.15,8.37,2.9,0.1,0.5,30-06-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,51.7164,17-07-2026,美元,4,27.4,-2.08,-7.73,8.6,20.8,45.4,2.9,2.46,-10.73,1.01,30-06-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.43,16-07-2026,港元,4,11.49,0.3,-6.9,-1.76,5.74,23.05,0,0,0,4.31,30-06-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,173.3318,16-07-2026,美元,4,33.75,-4.98,-9.97,5.21,24.89,35,5.76,6.52,4.59,1.04,30-06-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,179.54,16-07-2026,美元,4,33.75,-4.98,-9.97,5.2,24.89,35,5.76,6.52,4.6,0,30-06-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,29.33,16-07-2026,美元,4,24.76,-1.54,-7.21,8.43,17.84,44.2,7.08,0.18,-8.15,0,30-06-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,69.98,17-07-2026,美元,4,18.27,-3.28,-6.3,5.49,13.11,34.64,6.61,1.68,-4.51,0,30-06-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,334.85,16-07-2026,港元,4,26.03,-2.15,-8.23,6.26,16.53,50.53,8.09,6.6,7.26,0,30-06-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,33.47,16-07-2026,美元,4,16.82,-3.35,-6.48,3.91,11.94,34.15,5.49,5.53,-5.03,0,30-06-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.45,16-07-2026,美元,4,9.26,0.32,-6.03,-1.56,4.68,20.08,11.33,4.16,3.53,4.47,30-06-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.01,16-07-2026,美元,4,20.2,-3.2,-4.13,8.91,13.79,38.89,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,63.1771,17-07-2026,美元,4,27.4,-2.08,-7.74,8.6,20.8,45.39,2.9,2.46,-10.72,0,30-06-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,183,17-07-2026,美元,4,24.96,-2.56,-8.62,8.13,17.24,47.08,9.71,-3.58,-1.63,0,30-06-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票",N,N,13.12,17-07-2026,美元,4,20.12,-0.87,-8.29,6.25,12.76,31,11.13,2.61,-14.53,0.66,30-06-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,73.0089,17-07-2026,美元,4,7.91,-0.16,-2.8,5.58,4.67,20.4,8.4,0.99,3.35,0,30-06-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,62.77,16-07-2026,歐羅,4,21.13,-3.34,-5.12,8.43,14.75,36.1,13.76,-1.82,3.25,0,30-06-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,3
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.49,16-07-2026,港元,4,9.97,0.35,-5.92,-1.37,5.15,19.96,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.4173,17-07-2026,港元,4,28.33,-2.06,-7.66,8.77,21.42,45.21,2.3,2.72,-10.18,2.36,30-06-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1160.067,16-07-2026,港元,4,10.06,0.3,-5.94,-1.41,5.19,19.94,10.76,4.27,4.12,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.49,16-07-2026,港元,4,9.97,0.35,-5.92,-1.37,5.15,19.96,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,78.7859,16-07-2026,美元,4,18.22,-3.75,-7.8,4.48,11.32,39.87,8.09,1.8,-2.29,0,30-06-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,13.99,17-07-2026,美元,4,14.94,0.99,-4.59,6.54,9.74,32.19,8.48,0,0,3.31,30-06-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,2
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,27.4527,17-07-2026,港元,4,47.48,-2.92,-12.72,14.1,41.17,60.72,10.91,-0.84,-2.6,0,30-06-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,3
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.34,16-07-2026,美元,4,10.76,0.38,-6.95,-1.84,5.29,23.32,0,0,0,4.34,30-06-2026,1.5,HK0001047247,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45650,
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,201.77,17-07-2026,美元,4,20.07,-0.9,-8.27,6.21,12.71,30.98,11.19,2.61,-14.52,0,30-06-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,160.17,17-07-2026,歐羅,4,28.09,-2.89,-7.42,11.16,18.88,49.09,16.74,-7.06,6.66,0,30-06-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.01,16-07-2026,美元,4,20.2,-3.2,-4.13,8.91,13.79,38.89,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,125.6432,17-07-2026,美元,4,46.46,-2.94,-12.79,13.91,40.48,60.97,11.27,-0.97,-3.18,0.88,30-06-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,93.92,16-07-2026,美元,4,33.67,-5.94,-8.9,12.68,25.81,57.6,7.49,1.54,-6.05,0.08,30-06-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,4
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票",N,N,18.27,16-07-2026,美元,5,-19.8,3.1,-1.19,-13.08,-20.22,-15.6,-6.17,5.44,1.4,4.22,30-06-2026,1.5,LU0055114457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39872,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品",N,N,4.1,17-07-2026,美元,4,12.07,1.86,2.88,-0.94,5.58,9.03,-11.33,-11.89,24.13,0.52,30-06-2026,1.5,GB00B3B9VC56,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44361,3
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票",N,N,25.85,16-07-2026,美元,5,-3.29,-2.64,-2.75,-5.38,-7.58,12.34,-0.05,12.21,39.75,0,30-06-2026,1.5,HK0000055811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43982,2
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,136.21,16-07-2026,港元,3,15.43,-0.05,-0.93,5.05,8.21,29.26,0,0,0,0,30-06-2026,1.25,LU3058643829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45702,
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票",N,N,220.35,16-07-2026,美元,3,15.75,-0.58,-2.13,5.25,10.32,27.49,7.25,17.38,17.94,0,30-06-2026,1.5,LU0054578231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42926,4
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,13.55,16-07-2026,美元,3,14.44,-0.15,-1.02,4.88,7.45,29.17,0,0,0,0,30-06-2026,1.25,LU3058644124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45701,
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票",N,N,268.8,17-07-2026,美元,3,13.26,0.89,-2.99,5.65,7.17,17.92,6.22,13.83,13.11,0,30-06-2026,1.5,LU1775975201,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42393,3
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,182.4183,16-07-2026,歐羅,4,13.37,-0.07,2.22,6.26,8.1,26.72,24.65,20.72,0,0,30-06-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,349.6134,16-07-2026,美元,4,10.53,0.13,0.88,3.24,6.51,25.07,17.23,25.03,28.51,0,30-06-2026,1.5,LU0562313402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50002,5
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","歐元區中型股票",N,N,81.846,16-07-2026,歐羅,3,10.07,0.18,-1.32,3.55,6.4,9.74,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","歐元區中型股票",N,N,81.846,16-07-2026,歐羅,3,10.07,0.18,-1.32,3.55,6.4,9.74,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票",N,N,469.9,16-07-2026,美元,3,13.11,1.27,0.49,10.85,9.34,20.8,7.14,11.63,25.77,0,30-06-2026,1.5,LU0006061336,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39977,3
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票",N,N,585.2224,16-07-2026,美元,4,16.89,0.67,-0.32,7.7,10.39,30.17,9.6,11.42,20.71,0,30-06-2026,1.5,LU0205193047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43624,3
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,N,12.71,16-07-2026,歐羅,3,13.4,0.63,1.26,4.9,10.83,26.28,10.86,12.39,23.58,6.15,30-06-2026,1.5,HK0000288552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44763,4
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,13.43,17-07-2026,歐羅,3,4.1,-1.18,-0.38,1.64,1.47,11.91,8.08,13.94,20.09,3.35,30-06-2026,1.5,LU1051768569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45197,3
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,11.8388,17-07-2026,歐羅,3,10.92,0.98,2.93,6.88,9.12,21.7,8.08,15.97,16.1,4.97,30-06-2026,1.8,LU0971552913,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44535,3
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益",N,N,26.5,17-07-2026,歐羅,3,12.42,0.11,1.07,6.89,8.07,22.15,1.22,13.33,22.71,0,30-06-2026,1.5,LU0267986122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43839,2
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益",N,N,17.62,16-07-2026,歐羅,3,4.94,0.74,2.77,3.37,4,10.78,15.27,14.46,24.12,3.03,30-06-2026,1.5,LU0857700040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44589,3
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.9462,16-07-2026,美元,3,0,0.68,0.4,2.57,0,0,0,0,0,0,,1.5,LU3144683177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45755,
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益",N,N,26.94,16-07-2026,美元,3,9.51,0.9,-0.11,3.9,7.98,14.44,16.66,15.76,16.92,0,30-06-2026,1.5,LU0265550359,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43853,3
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.1,16-07-2026,港元,3,7.93,0,-0.55,1.55,6.34,12.91,9.87,15.12,11.73,2.21,30-06-2026,1.5,LU0742537680,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44430,3
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,28.07,16-07-2026,歐羅,3,9.84,-0.11,0.84,4.34,7.22,14.87,18.06,11.22,19.4,2.24,30-06-2026,1.5,LU0731782826,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45187,3
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.68,16-07-2026,美元,3,4.71,0.09,0.4,1.97,1.91,10.27,0,0,0,7.48,30-06-2026,1.5,HK0001099735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45617,
