FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票",N,N,10712.53,26-05-2026,港元,5,3.58,-2.37,-0.95,-0.68,8.09,16.07,9.35,-17.26,-15.78,0.9,30-04-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U74431,"JPM中國(美元)A股(分派)","中國股票",N,N,77.53,22-05-2026,美元,4,0.47,-0.74,-0.17,-1.74,3.1,15.51,8.91,-23.36,-20.22,0.38,30-04-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,2
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票",Y,Y,13.88,22-05-2026,美元,4,0.51,0,1.76,3.35,3.5,16.93,16.65,-10.46,0,0,30-04-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,3
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票",N,N,18.1686,26-05-2026,港元,5,-4.92,-3.28,-4.07,-7.73,-1.87,11.65,5.23,-17.24,-14.16,0,30-04-2026,1.5,LU0463099449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45395,3
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票",N,Y,111.86,22-05-2026,港元,4,30.68,3.42,5.57,14.62,41.42,65.01,9.73,-15.95,0,0,30-04-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票",N,Y,14.34,22-05-2026,美元,4,29.89,3.39,5.52,14.35,40.45,64.83,10.41,-16.19,2.85,0,30-04-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,4
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票",N,N,15.86,22-05-2026,美元,5,0,-0.88,-1.31,-3.59,4.41,19.79,17.15,-11.4,-15.63,0,30-04-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票",N,N,58.81,22-05-2026,美元,4,25.21,1.48,7.93,12.4,34.73,52.75,-2.82,8.48,-3.06,0,30-04-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票",N,Y,51.59,25-05-2026,美元,4,31.57,5.54,8.5,11.57,40.57,66.53,4.45,7.19,0.1,0,30-04-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票",N,N,66.91,22-05-2026,美元,4,26.65,1.92,7.02,13.91,34.79,57.57,1.21,5.32,-9.9,0.37,30-04-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票",N,Y,28.662,22-05-2026,美元,4,24.93,1.05,7.49,9.67,33.3,56.38,6.99,4.79,-5.82,0.26,30-04-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票",N,Y,114.64,22-05-2026,美元,4,19.22,1.27,3.42,4.5,24.63,41.92,6.1,13.35,6.82,3.55,30-04-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票",N,Y,12.79,22-05-2026,港元,4,19.9,1.35,3.49,4.74,25.39,41.98,5.51,13.73,7.33,3.53,30-04-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票",N,N,51.64,26-05-2026,歐羅,4,26.59,1.71,9.24,14.14,33.74,48.64,3.68,4.75,4.86,0,30-04-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票",N,N,61.81,26-05-2026,歐羅,4,26.77,1.77,9.41,12.05,33.76,53.71,11.07,2.86,0.31,0.72,30-04-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票",N,N,71.99,26-05-2026,美元,4,25.13,1.3,7.98,10.4,34.78,57.83,4.4,6.72,-7.48,0.7,30-04-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票",N,N,53.4,26-05-2026,英鎊,4,25.44,1.01,8.76,10.8,30.98,57.53,6.09,0.81,-6.3,0.71,30-04-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U42514,"景順開發中市場基金","環球新興市場股票",N,N,95.57,26-05-2026,美元,4,16.62,0.49,4.64,4.64,24.89,44.56,8.77,12.69,0.98,1.35,30-04-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票",N,N,28.662,22-05-2026,美元,4,24.93,1.05,7.49,9.67,33.3,56.38,6.99,4.79,-5.82,0.26,30-04-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票",N,N,29.841,22-05-2026,美元,4,24.98,2.22,7.09,10.42,34.54,61.86,7.2,7.26,-5.55,0,30-04-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票",N,N,35.7293,25-05-2026,美元,4,28.82,3.48,8.93,11.58,36.94,66.89,6.43,9.2,-4.92,0,30-04-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票",N,N,39.6233,25-05-2026,歐羅,4,29.85,3.51,9.5,12.79,35.88,62.39,13.17,5.44,2.91,0,30-04-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票",N,N,74.09,22-05-2026,美元,4,28.16,1.49,4.44,9.97,35.6,48.98,7.16,5.65,-8.79,0,30-04-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,3
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票",N,N,23.817,22-05-2026,美元,4,25.17,1.06,7.54,9.81,33.63,57.17,7.53,5.3,-5.35,0,30-04-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票",N,N,14.4856,26-05-2026,美元,4,16.44,0.44,3.15,4.17,23.31,38.68,12.43,13.14,2.32,0,30-04-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票",N,N,213.95,26-05-2026,歐羅,4,18.02,0.65,4.45,5.54,22.38,34.92,19.02,9.12,10.74,0,30-04-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票",N,N,85.39,22-05-2026,美元,4,28.62,2.19,8.29,11.01,35.82,64.91,5.91,12.15,-6.27,0,30-04-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票",N,N,863.59,26-05-2026,美元,4,21.44,1.48,5.41,8.92,29.49,40.63,5.87,10.06,-7.82,0.41,30-04-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票",Y,Y,33.62,22-05-2026,美元,3,4.93,1.94,1.14,-0.83,12.93,17.06,-0.25,21.31,14.14,0,30-04-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票",N,Y,33.62,22-05-2026,美元,3,4.93,1.94,1.14,-0.83,12.93,17.06,-0.25,21.31,14.14,0,30-04-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票",N,N,20.56,26-05-2026,英鎊,3,4.44,1.76,1.35,-1.12,9.76,9.94,-0.59,13.02,20.72,0.61,30-04-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票",N,N,51.63,26-05-2026,歐羅,4,4.54,3.95,3.04,-0.55,11.27,7.37,7.68,19.05,25.84,0,30-04-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票",N,N,54.99,26-05-2026,英鎊,3,4.45,-0.57,-0.39,0.17,12.57,12.03,0.06,5.92,13.08,0.51,30-04-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票",N,N,444.44,26-05-2026,美元,3,-2.72,0.3,-2.56,-2.4,4.98,1.83,7.85,12.87,14.88,0,30-04-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票",N,N,63.68,26-05-2026,歐羅,3,5.56,0.19,0.21,1.3,14.96,9.28,4.76,8.08,21.05,0.51,30-04-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票",N,N,81.73,26-05-2026,美元,3,4.2,-0.26,-1.09,-0.17,15.85,12.22,-1.54,12.14,11.66,0.54,30-04-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票",N,Y,22.3,25-05-2026,歐羅,3,2.62,3,1.78,-0.71,5.89,3.96,15.73,15.29,20.3,1.28,30-04-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票",N,N,31.27,26-05-2026,歐羅,3,5.87,2.21,1.67,0.29,11.14,8.77,11.53,12.74,22.23,0,30-04-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票",N,N,27.51,22-05-2026,歐羅,3,7.17,2.34,1.59,-1.33,13.77,18.58,0.83,14.07,20.71,0,30-04-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U43576,"聯博 - 歐洲股票基金A類股份 (��元 累積)","歐洲大型均衡型股票",N,N,31.92,22-05-2026,美元,3,5.84,2.21,0.73,-2.86,14.66,22.02,-5.41,17.59,12.53,0,30-04-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票",N,N,46.16,22-05-2026,美元,3,6.7,3.13,3.06,-2.35,14.26,19.37,6.04,17.04,11.72,0,30-04-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票",N,N,83.89,25-05-2026,美元,3,7.17,3,2.96,-2.26,14.21,22.53,1.17,20.03,19.16,2.16,30-04-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,5
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票",N,N,77.5,26-05-2026,美元,3,3.16,1.81,0.11,-2.49,11.44,10.49,-4.41,17.16,17.28,0.54,30-04-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票",N,N,33.77,25-05-2026,歐羅,3,10.76,7.1,6.46,4.42,13.97,16.08,9.34,12.27,16.14,0.58,30-04-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,2
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票",N,N,66.57,26-05-2026,歐羅,3,4.5,2.28,1.44,-1.06,10.58,7.6,1.71,12.9,27.18,0.56,30-04-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票",N,N,34.93,22-05-2026,歐羅,3,5.78,3.53,1.57,-0.6,11.63,15.05,9.92,12.9,25.62,1.12,30-04-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票",N,N,15.49,22-05-2026,美元,3,5.59,2.99,1.97,-1.65,12.57,16.99,7.57,23.51,0.95,0,30-04-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票",N,N,175.3743,26-05-2026,歐羅,3,5.21,3.24,3.88,0.26,10.32,12.72,3.98,8.79,21.86,0,30-04-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票",N,N,37.85,22-05-2026,歐羅,3,7.87,3.11,1.99,1.34,14.25,20.5,17.24,13.68,33.35,0,30-04-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票",N,Y,63.98,26-05-2026,歐羅,4,4.56,3.48,1.95,-1.94,9.43,-1.9,6.14,16.98,25.68,0,30-04-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,2
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票",N,N,73.22,22-05-2026,美元,3,3.42,3.27,0.73,-3.43,10.22,0.83,-0.51,21.12,16.21,0,30-04-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,2
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票",N,N,238.09,22-05-2026,美元,3,2.94,3.75,1.75,-2.73,11.27,9.07,0.25,21.9,19.22,0,30-04-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,3
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票",N,N,205.25,22-05-2026,歐羅,4,4.08,3.96,2.98,-1.23,10.46,6.12,6.96,17.71,28.95,0,30-04-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票",N,N,80.86,25-05-2026,歐羅,4,4.11,4.46,7.23,4.12,6.03,-3.2,1.66,15.11,17.02,0,30-04-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票",N,N,152.33,22-05-2026,美元,3,1.98,2.5,-0.44,-3.97,11.22,16.84,5.05,18,12.3,0,30-04-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票",N,N,113.44,22-05-2026,英鎊,4,2.01,1.83,0.23,-3.47,8.45,16.74,6.77,11.92,13.51,0,30-04-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票",N,N,35.1,26-05-2026,歐羅,3,9.62,2.71,2.71,0.44,17.77,21.29,-1.86,16.26,24.84,0,30-04-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,2
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票",N,N,57.777,22-05-2026,歐羅,3,6.68,2.83,2.61,0.4,14.03,20.04,1.48,18.21,16.13,1.67,30-04-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票",N,N,48.54,22-05-2026,美元,3,3.45,2.73,0.58,-2.96,10.34,17.22,2.81,16.41,10.6,0,30-04-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票",N,N,57.777,22-05-2026,歐羅,3,6.68,2.83,2.61,0.4,14.03,20.04,1.48,18.21,16.13,1.67,30-04-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票",N,N,27.03,26-05-2026,歐羅,3,9.59,2.7,2.7,0.46,17.75,21.25,-1.83,16.19,24.84,1.17,30-04-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票",N,N,41.83,22-05-2026,歐羅,3,4.76,2.85,1.43,-1.46,9.5,13.92,9.55,12.92,18.77,0,30-04-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票",N,N,33.47,26-05-2026,歐羅,3,10.17,2.81,3.13,0.43,19.17,19.21,-2.23,14.68,28.6,0.93,30-04-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票",N,N,47.3477,26-05-2026,歐羅,4,9.89,2.94,4.72,5.68,13.12,8.67,3.82,7.23,8.69,0,30-04-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票",N,N,73.44,25-05-2026,歐羅,4,1.6,2.91,4.84,1.34,4.36,6.54,3.48,8.34,23.96,0.6,30-04-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,2
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票",N,N,119.66,22-05-2026,歐羅,3,8.54,2.38,1.8,1.73,16.54,18.05,9.26,8.91,29.25,1.43,30-04-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票",N,N,41.02,26-05-2026,歐羅,3,4.53,1.77,0.68,2.08,10.82,9.25,11.36,8.61,24.61,0,30-04-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票",N,N,61.9682,26-05-2026,歐羅,4,8.66,3.66,5.18,2.86,13.17,15.66,12.3,5.47,21.34,0,30-04-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票",N,N,65.716,22-05-2026,歐羅,3,7.23,1.96,2.48,-0.12,14.37,19.53,9.31,18.91,22.51,1.27,30-04-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票",N,N,65.716,22-05-2026,歐羅,3,7.23,1.96,2.48,-0.12,14.37,19.53,9.31,18.91,22.51,1.27,30-04-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票",N,N,20.04,25-05-2026,美元,3,7.45,3.83,4.32,-0.69,14.51,23.59,3.68,22.01,15.51,1.26,30-04-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票",N,N,97.45,25-05-2026,歐羅,3,8.28,3.96,4.9,0.57,13.83,20.25,10.74,17.92,25.44,1.37,30-04-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票",N,N,55.01,26-05-2026,歐羅,4,4.97,3.92,3.42,-0.51,10.66,9.49,13.25,15.28,27.23,0,30-04-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票",N,N,19.66,25-05-2026,歐羅,3,8.02,4.91,5.36,1.24,12.47,18.22,11.87,22.75,24.16,2.09,30-04-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票",N,N,14.19,25-05-2026,歐羅,4,5.19,4.34,3.96,-1.05,7.99,9.33,2.53,18.21,0,0.29,30-04-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票",Y,Y,46.37,22-05-2026,港元,4,-2.07,-1.84,-3.58,-10.12,-1.45,17.04,14.21,-13.41,-10.94,0,30-04-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
