FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票","摩根資產管理",N,Y,188.23,23-09-2026,美元,5,71.09,6.28,6.63,-0.33,41.52,96.65,-18.53,14.82,6.46,0,31-08-2026,1.5,HK0000055712,3,"","","","","綜合"
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","拉丁美洲股票","富達基金(香港)有限公司",N,N,38.71,25-09-2026,美元,4,7.44,-0.9,-1.15,5.27,-3.15,14.68,-25.39,28.88,-12.87,2.01,31-08-2026,1.5,LU0050427557,3,"","","","","綜合"
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票","施羅德投資管理(香港)有限公司",N,N,61.6986,25-09-2026,美元,5,11.44,-1.61,-0.39,4.03,0.16,19.9,-25.41,26.55,-11.68,0,31-08-2026,1.5,LU0106259046,3,"","","","","綜合"
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,43.99,25-09-2026,美元,4,13.26,-1.32,-0.61,4.19,1,22.65,-28.93,31.59,-7.79,2.29,31-08-2026,1.25,IE0000828933,4,"","","","","綜合"
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票","富蘭克林鄧普頓投資",N,N,62.87,25-09-2026,美元,4,16.2,0.11,1.53,4.43,-0.42,25.62,-26.92,28.85,-14.62,2.92,31-08-2026,1.9,LU0029865408,3,"","","","","綜合"
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,71.41,25-09-2026,歐羅,5,9.57,-0.07,4.26,2.9,-2.94,11.86,-29.61,31.67,-8.64,0,31-08-2026,1.75,LU0171289498,2,"","","","","綜合"
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,81.42,25-09-2026,美元,5,6.51,-0.59,1.85,3.23,-4.48,9.16,-34.02,36.35,-15.55,0,31-08-2026,1.75,LU0072463663,2,"","","","","綜合"
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,61.44,25-09-2026,英鎊,5,7.96,0.08,4.85,2.76,-3.49,10.13,-32.94,29.33,-14.64,0,31-08-2026,1.75,LU0171289738,2,"","","","","綜合"
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,38.6,25-09-2026,歐羅,4,16.51,-0.77,1.77,3.96,2.55,25.79,-24.16,26.8,-0.53,2.26,31-08-2026,1.25,IE0004851022,4,"","","","","綜合"
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票","施羅德投資管理(香港)有限公司",N,N,61.6986,25-09-2026,美元,5,11.44,-1.61,-0.39,4.03,0.16,19.9,-25.41,26.55,-11.68,0,31-08-2026,1.5,LU0106259046,3,"","","","","綜合"
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,81.42,25-09-2026,美元,5,6.51,-0.59,1.85,3.23,-4.48,9.16,-34.02,36.35,-15.55,0,31-08-2026,1.75,LU0072463663,2,"","","","","綜合"
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,43.99,25-09-2026,美元,4,13.26,-1.32,-0.61,4.19,1,22.65,-28.93,31.59,-7.79,2.29,31-08-2026,1.25,IE0000828933,4,"","","","","綜合"
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票","資本集團",N,Y,32.7845,25-09-2026,美元,3,9.14,1.08,-0.63,2.49,14.12,11.66,23.34,26.71,23.38,0,31-08-2026,1.3,LU1378994856,3,"","","","","大型"
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,435.2801,25-09-2026,美元,3,6.67,1.6,-0.15,6.23,15.4,9.9,26.63,22.94,28.85,0,31-08-2026,1.25,LU0106261372,3,"","","","","大型"
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票","摩根資產管理",N,Y,60.94,25-09-2026,港元,3,8.24,0.91,0.43,3.69,12,11.35,25.4,31.32,26.4,0,31-08-2026,1.5,LU0863150172,3,"","","","","大型"
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,102.61,25-09-2026,美元,4,15.93,1.72,1.48,1.12,17.7,25.82,15.21,22.46,24.03,0,31-08-2026,1.5,LU0154236417,3,"","","","","大型"
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票","摩根資產管理",N,Y,541.87,25-09-2026,美元,3,7.46,0.92,0.37,3.66,11.65,10.47,26.26,31.11,25.77,0,31-08-2026,1.5,LU0053666078,3,"","","","","大型"
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",N,Y,14.84,24-09-2026,港元,3,13.54,0.82,0.82,4.73,17.87,17.22,0,0,0,0,31-08-2026,0.55,HK0000998531,,"","","","","大型"
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",Y,Y,14.84,24-09-2026,港元,3,13.54,0.82,0.82,4.73,17.87,17.22,0,0,0,0,31-08-2026,0.55,HK0000998531,,"","","","","大型"
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票","安聯環球投資亞太有限公司",N,N,43.8497,25-09-2026,美元,3,9.36,1.45,0.69,1.78,16.37,13.45,26.43,31.09,20.01,1.46,31-08-2026,1.8,LU0256863811,2,"","","","","大型"
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票","富達基金(香港)有限公司",N,N,109.3,25-09-2026,美元,3,6.12,2.63,1.96,6.84,16.09,7.05,14.43,11.38,20.64,0,31-08-2026,1.5,LU0077335932,2,"","","","","大型"
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,90,25-09-2026,歐羅,4,19.27,2.25,3.89,0.8,19.62,28.96,22.93,18.23,34.14,0,31-08-2026,1.5,LU0171296865,3,"","","","","大型"
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",Y,Y,14.79,24-09-2026,美元,3,12.64,0.89,0.68,4.67,17.57,16.18,0,0,0,0,31-08-2026,0.55,HK0000998523,,"","","","","大型"
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票","資本集團",N,Y,257.1713,25-09-2026,港元,3,0,1.06,-0.56,2.55,14.51,0,0,0,0,0,31-08-2026,1.3,LU3267976267,3,"","","","","大型"
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票","聯博香港有限公司",N,N,263.12,25-09-2026,美元,4,5.13,2.5,1.6,5.45,15.03,6.62,24.33,33.5,26.93,0,31-08-2026,1.6,LU0079474960,3,"","","","","大型增長"
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票","駿利亨德森投資",N,N,90.03,25-09-2026,美元,4,6.82,2.05,2.14,5.42,20.28,7.37,26.85,37.13,21.26,0,31-08-2026,1.25,IE0004445239,3,"","","","","大型增長"
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票","摩根資產管理",N,Y,102.24,25-09-2026,美元,4,4.34,2.84,4.33,3.21,13.51,4.8,33.09,34.83,18.11,0,31-08-2026,1.5,LU0210536198,4,"","","","","大型增長"
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票","摩根資產管理",N,Y,102.24,25-09-2026,美元,4,4.34,2.84,4.33,3.21,13.51,4.8,33.09,34.83,18.11,0,31-08-2026,1.5,LU0210536198,4,"","","","","大型增長"
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票","富蘭克林鄧普頓投資",N,N,41.46,25-09-2026,美元,4,10.53,2.7,3.47,3.52,18.66,9.51,24.47,38.23,16.53,0,31-08-2026,1.5,LU0109391861,2,"","","","","大型增長"
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票","駿利亨德森投資",N,N,90.03,25-09-2026,美元,4,6.82,2.05,2.14,5.42,20.28,7.37,26.85,37.13,21.26,0,31-08-2026,1.25,IE0004445239,3,"","","","","大型增長"
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,Y,175.18,25-09-2026,美元,3,12.63,-0.17,-2.3,1.96,14.69,20.51,7.54,11.13,19.7,0,31-08-2026,1.5,LU0072461881,3,"","","","","大型價值"
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,N,153.65,25-09-2026,歐羅,3,15.86,0.35,0.02,1.62,16.55,23.49,14.73,7.31,29.46,0,31-08-2026,1.5,LU0171293920,3,"","","","","大型價值"
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票","富達基金(香港)有限公司",N,N,18.37,25-09-2026,美元,3,2.63,-0.54,-4.27,-0.97,2.97,8.38,8.13,11.5,24.22,0,31-08-2026,1.5,LU0048573561,1,"","","","","大型價值"
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,Y,175.18,25-09-2026,美元,3,12.63,-0.17,-2.3,1.96,14.69,20.51,7.54,11.13,19.7,0,31-08-2026,1.5,LU0072461881,3,"","","","","大型價值"
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,109.766,25-09-2026,美元,3,9.53,-0.75,-3.56,1.54,10.67,15.25,15.13,17.81,30.94,0.61,31-08-2026,0.4,LU0011818662,4,"","","","","大型價值"
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,109.766,25-09-2026,美元,3,9.53,-0.75,-3.56,1.54,10.67,15.25,15.13,17.81,30.94,0.61,31-08-2026,0.4,LU0011818662,4,"","","","","大型價值"
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票","普徠仕香港有限公司",N,Y,119.9,25-09-2026,港元,3,1.32,1.34,-0.16,3.89,11.45,3.92,0,0,0,0,31-08-2026,1.6,LU3036572827,,"","","","","靈活型"
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票","普徠仕香港有限公司",N,Y,19.41,25-09-2026,美元,3,0.52,1.36,-0.26,3.85,11.04,3.08,25.19,29.42,0,0,31-08-2026,1.6,LU2531918303,3,"","","","","靈活型"
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票","駿利亨德森投資",N,N,45.48,25-09-2026,美元,4,6.56,-1.04,-7.6,-7.69,8.67,11.74,12.09,13.68,4.21,0,31-08-2026,1.5,IE0009354923,2,"","","","","小型"
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票","施羅德投資管理(香港)有限公司",N,N,296.6998,25-09-2026,美元,4,14.54,1.29,-0.7,3.13,18.66,26.49,12.16,16.75,21.52,0,31-08-2026,1.5,LU0106261612,3,"","","","","小型"
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技","摩根資產管理",N,N,133.15,25-09-2026,美元,4,18.8,1.46,-3.8,6.31,18.96,38.08,-11.69,-3.47,-12.75,0,31-08-2026,0.72,LU2050612402,2,"","","","","綜合"
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技","富蘭克林鄧普頓投資",N,Y,66.24,25-09-2026,美元,4,11.67,-3.09,-11.64,-1.53,12.65,44.98,2.64,17.3,-17.37,0,31-08-2026,1.5,LU0109394709,4,"","","","","綜合"
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技","富蘭克林鄧普頓投資",N,Y,43.3,25-09-2026,港元,4,12.56,-3.09,-11.58,-1.48,13.03,46.09,2.09,17.35,-16.89,0,31-08-2026,1.5,LU0889565916,4,"","","","","綜合"
U42401,"景順環球消費趨勢基金 A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,93.15,25-09-2026,美元,4,0.03,3.11,2.02,-11.55,8.68,-12.26,25.21,25.75,-8.03,0,31-08-2026,1.5,LU0052864419,2,"","","","","綜合"
U44129,"富達基金－環球消費品牌基金 - A類別股份 - 歐元  (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","富達基金(香港)有限公司",N,N,99.07,25-09-2026,歐羅,4,1.11,1.47,0.41,1.42,12.43,3.07,19.48,20.32,16.55,0,31-08-2026,1.5,LU0114721508,4,"","","","","綜合"
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",Y,Y,19.81,24-09-2026,港元,4,-18.04,0.66,-7.6,-1.98,-12.58,-25.61,12.9,-18.81,-14.41,0,31-08-2026,1.5,HK0000284544,1,"","","","","綜合"
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,93.15,25-09-2026,美元,4,0.03,3.11,2.02,-11.55,8.68,-12.26,25.21,25.75,-8.03,0,31-08-2026,1.5,LU0052864419,2,"","","","","綜合"
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,N,23.7,25-09-2026,美元,4,19.82,1.98,2.95,0.55,17.21,17.68,15.13,-1.72,-16.11,0,31-08-2026,1.5,LU0334857355,3,"","","","","綜合"
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務","富達基金(香港)有限公司",N,N,99.07,25-09-2026,歐羅,4,1.11,1.47,0.41,1.42,12.43,3.07,19.48,20.32,16.55,0,31-08-2026,1.5,LU0114721508,4,"","","","","綜合"
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","瑞士百達資產管理",N,N,268.34,25-09-2026,歐羅,4,-7.61,2.09,-4.21,-6.5,3.59,-3.12,13.24,13.29,33.39,0,31-08-2026,1.6,LU0217139020,3,"","","","","綜合"
U44065,"景順亞洲消費動力基金A類股份(美元 分派)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,N,22.09,25-09-2026,美元,4,19.87,1.99,2.94,0.56,17.21,17.7,15.17,-1.66,-16.11,0.84,31-08-2026,1.5,LU0334857199,3,"","","","","綜合"
U45142,"安聯糧食安全基金A類收息股份 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","安聯環球投資亞太有限公司",N,N,80.07,25-09-2026,歐羅,4,4.2,0.62,-2.44,2.93,6.52,3.68,6.81,-6.35,6.83,0,31-08-2026,1.9,LU2211817197,1,"","","","","綜合"
U45159,"景順環球消費趨勢基金 A類股份(港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,168.2,25-09-2026,港元,4,0.8,3.1,2.09,-11.51,9.05,-11.51,24.48,26.04,-7.49,0,31-08-2026,1.5,LU1887442140,2,"","","","","綜合"
U45273,"恒生消費行業動力基金A1類單位 (美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",Y,Y,8.78,24-09-2026,美元,4,-18.7,0.69,-7.68,-2.01,-12.72,-26.28,13.48,-18.97,0,0,31-08-2026,1.5,HK0000848017,1,"","","","","綜合"
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",N,Y,19.81,24-09-2026,港元,4,-18.04,0.66,-7.6,-1.98,-12.58,-25.61,12.9,-18.81,-14.41,0,31-08-2026,1.5,HK0000284544,1,"","","","","綜合"
U45141,"安聯糧食安全基金AT類累積股份 (美元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","安聯環球投資亞太有限公司",N,N,7.8488,25-09-2026,美元,4,0.86,-0.18,-4.74,3.16,4.61,0.58,0.7,-2.92,-1.57,0,31-08-2026,1.9,LU2211817866,1,"","","","","綜合"
U42656,"貝萊德全球基金 - 世界能源基金A2類股份 (美元)","行業股票 - 能源","行業股票 - 能源","貝萊德資產管理北亞有限公司",N,Y,36.83,25-09-2026,美元,5,38.41,-2.39,0.05,14.91,4.13,38.41,1.92,3.68,41.21,0,31-08-2026,1.75,LU0122376428,3,"","","","","綜合"
U43860,"貝萊德全球基金 - 世界能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 能源","行業股票 - 能源","貝萊德資產管理北亞有限公司",N,Y,36.83,25-09-2026,美元,5,38.41,-2.39,0.05,14.91,4.13,38.41,1.92,3.68,41.21,0,31-08-2026,1.75,LU0122376428,3,"","","","","綜合"
U44050,"富蘭克林天然資源基金A類 (歐元 累積)","行業股票 - 能源","行業股票 - 能源","富蘭克林鄧普頓投資",N,N,11.25,25-09-2026,歐羅,4,27.41,-1.57,-2.34,7.04,3.59,35.87,6.71,-1.35,44.5,0,31-08-2026,1.5,LU0300741732,3,"","","","","綜合"
U42657,"貝萊德全球基金 - 世界能源基金A2類股份 (歐元)","行業股票 - 能源","行業股票 - 能源","貝萊德資產管理北亞有限公司",N,N,32.3,25-09-2026,歐羅,5,42.35,-1.88,2.41,14.54,5.8,41.79,8.74,0.09,52.62,0,31-08-2026,1.75,LU0171301533,3,"","","","","綜合"
U44049,"富蘭克林天然資源基金A類 (美元 累積)","行業股票 - 能源","行業股票 - 能源","富蘭克林鄧普頓投資",N,N,12.8,25-09-2026,美元,4,23.55,-2.36,-4.69,7.29,2.15,32.78,0.12,1.77,35.02,0,31-08-2026,1.5,LU0300736062,3,"","","","","綜合"
U43773,"施羅德環球基金系列 - 環球能源A類股份 (美元 累積單位)","行業股票 - 能源","行業股票 - 能源","施羅德投資管理(香港)有限公司",N,N,30.1013,25-09-2026,美元,5,40.85,-0.86,-1.78,12.49,3.13,46.32,-4.43,16.39,47.26,0,31-08-2026,1.5,LU0256331488,2,"","","","","綜合"
U44878,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務","富達基金(香港)有限公司",N,Y,29.13,25-09-2026,美元,4,5.55,-0.85,-3.19,3.71,16.22,9.88,22.91,17.04,22.45,0.22,31-08-2026,1.5,LU0971096721,3,"","","","","綜合"
U42862,"貝萊德全球基金 - 世界金融基金A2類股份 (美元)","行業股票 - 金融服務","行業股票 - 金融服務","貝萊德資產管理北亞有限公司",N,Y,78.46,25-09-2026,美元,5,1.36,-1.11,-5.54,-1,13.94,12.1,30.94,27.86,16.11,0,31-08-2026,1.5,LU0106831901,4,"","","","","綜合"
U44925,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務","富達基金(香港)有限公司",N,Y,29.13,25-09-2026,美元,4,5.55,-0.85,-3.19,3.71,16.22,9.88,22.91,17.04,22.45,0.22,31-08-2026,1.5,LU0971096721,3,"","","","","綜合"
U42568,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份)","行業股票 - 金融服務","行業股票 - 金融服務","富達基金(香港)有限公司",N,N,77.13,25-09-2026,歐羅,4,8.6,-0.32,-0.89,3.56,17.92,12.47,31.36,13.19,31.59,0.23,31-08-2026,1.5,LU0114722498,3,"","","","","綜合"
