FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42409,"景順中國新世代基金","中國股票","中國股票",N,N,57.04,22-06-2026,美元,4,-6.87,-2.73,-3.53,-1.16,-7.58,5.67,12.38,-18.46,-27.31,0.04,31-05-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票",N,N,21.64,22-06-2026,港元,5,3.44,0.89,-0.55,6.86,3.39,14.86,14.89,-11.97,-14.51,0,31-05-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,21.12,22-06-2026,美元,5,2.72,0.81,-0.61,6.77,2.62,15.03,15.69,-12.14,-14.97,0,31-05-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44982,"恒生神州50指數基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.24,22-06-2026,港元,4,-7.8,-2.81,-3.73,-3.61,-7.69,3.25,25.12,-10.82,-13.67,0,31-05-2026,1,HK0000284478,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44982,4
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.5,22-06-2026,港元,4,1.13,0.97,0,8.98,0.89,21.12,15.97,-10.45,-18.19,0,31-05-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,24.39,22-06-2026,美元,4,-5.17,-1.49,-2.52,0.83,-5.87,8.5,11.65,-22.08,-22.25,0,31-05-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,13.87,22-06-2026,美元,4,0.43,0.8,-0.07,8.87,0.07,21.24,16.65,-10.46,0,0,31-05-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,3
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票",N,N,16.6867,23-06-2026,港元,5,-9.28,-2.71,-4.58,-3.91,-9.21,6.37,5.23,-17.24,-14.16,0,31-05-2026,1.5,LU0463099449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45395,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,9744.85,23-06-2026,港元,5,-1.78,-2.34,-5.17,0.54,-1.5,10.93,9.35,-17.26,-15.78,0.15,31-05-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.44,22-06-2026,美元,4,-1.46,-0.67,0.13,3.91,-1.85,10.06,13.87,-16.75,-16.39,0,31-05-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票",N,N,74.95,22-06-2026,美元,4,-2.88,-1.41,-3.33,0.92,-3.45,13.24,8.91,-23.36,-20.22,0.38,31-05-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,2
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,121.72,22-06-2026,港元,4,42.2,4.01,8.81,28.65,42.88,77.95,9.73,-15.95,0,0,31-05-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票",N,Y,15.59,22-06-2026,美元,4,41.21,3.93,8.72,28.52,41.73,78.17,10.41,-16.19,2.85,0,31-05-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,5
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票",N,N,15.99,22-06-2026,美元,5,0.82,0,0.82,6.18,1.01,21.32,17.15,-11.4,-15.63,0,31-05-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,62.97,23-06-2026,歐羅,4,38.05,4.32,8.9,28.83,40.62,65.53,11.07,2.86,0.31,0.06,31-05-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,27.58,22-06-2026,美元,5,3.8,-1.57,-0.58,8.11,3.8,19.29,14.66,3.54,-5.02,0,31-05-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,30.4602,23-06-2026,美元,4,35.2,2.76,8.18,29.77,38.07,70.57,7.2,7.26,-5.55,0,31-05-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,123.78,22-06-2026,美元,4,29.15,2.61,8.33,21.67,31.4,50.7,6.1,13.35,6.82,3.34,31-05-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,13.81,22-06-2026,港元,4,29.89,2.68,8.34,21.7,32.33,50.4,5.51,13.73,7.33,3.33,31-05-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,72.91,22-06-2026,美元,4,38.01,4.94,8.97,31.37,40.75,69.75,1.21,5.32,-9.9,0.33,31-05-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,30.625,22-06-2026,美元,4,33.48,2.61,6.85,26.09,36.47,64.44,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,63.5,22-06-2026,美元,4,35.19,4.15,7.97,32.32,37.3,61.78,-2.82,8.48,-3.06,0,31-05-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,55.42,22-06-2026,美元,4,41.34,4.84,10.2,36.81,43.8,76.55,4.45,7.19,0.1,0,31-05-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,30.625,22-06-2026,美元,4,33.48,2.61,6.85,26.09,36.47,64.44,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,227.4,22-06-2026,歐羅,4,27.45,3.31,7.99,20.23,28.75,45.27,19.02,9.12,10.74,0,31-05-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,39.8257,23-06-2026,歐羅,4,37.55,4.69,8.21,30.7,41.04,69.35,13.17,5.44,2.91,0,31-05-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,96.79,22-06-2026,美元,4,20.04,-1.14,2.94,15.61,22.03,45.02,8.77,12.69,0.98,1.25,31-05-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,37.1914,22-06-2026,美元,4,34.09,3.17,6.75,29.62,37.38,68.38,6.43,9.2,-4.92,0,31-05-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,55.56,22-06-2026,歐羅,4,38.73,5.87,9.59,33.56,41.3,63.03,3.68,4.75,4.86,0,31-05-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,15.1482,22-06-2026,美元,4,24.03,1.95,6.52,19.21,25.72,44.43,12.43,13.14,2.32,0,31-05-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,71.83,23-06-2026,美元,4,34.6,2.91,7.57,27.52,37.27,64.55,4.4,6.72,-7.48,0.06,31-05-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,54.34,23-06-2026,英鎊,4,36.83,4.38,9.09,29.05,39.38,67.8,6.09,0.81,-6.3,0.06,31-05-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,25.459,22-06-2026,美元,4,33.8,2.62,6.89,26.25,36.81,65.26,7.53,5.3,-5.35,0,31-05-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,79.42,22-06-2026,美元,4,37.38,2.52,7.19,30.56,39.92,57.21,7.16,5.65,-8.79,0,31-05-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,2
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,29.21,22-06-2026,歐羅,5,6.8,-0.17,1,9.4,6.84,20.26,22.18,0.42,2.01,0,31-05-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,898.21,22-06-2026,美元,4,28.85,2.68,6.1,24.2,30.43,47.95,5.87,10.06,-7.82,0.38,31-05-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,27.58,22-06-2026,美元,5,3.8,-1.57,-0.58,8.11,3.8,19.29,14.66,3.54,-5.02,0,31-05-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,92.25,22-06-2026,美元,4,38.95,1.5,8.03,31.97,41.81,71.28,5.91,12.15,-6.27,0,31-05-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,34.21,22-06-2026,美元,3,6.77,-1.78,1.75,10.64,8.33,19.62,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,34.21,22-06-2026,美元,3,6.77,-1.78,1.75,10.64,8.33,19.62,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,54.77,22-06-2026,歐羅,4,12.63,3.61,7.73,20.83,13.82,16.73,7.68,19.05,25.84,0,31-05-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.84,23-06-2026,英鎊,3,8.66,-0.19,4.05,12.49,9.57,15.83,-0.59,13.02,20.72,0.57,31-05-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,62.65,23-06-2026,歐羅,3,6.54,-1.35,0.93,9.57,8.56,11.01,4.76,8.08,21.05,0.48,31-05-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,78.73,23-06-2026,美元,3,3.89,-2.68,-0.3,8.47,5.98,10.37,-1.54,12.14,11.66,0.52,31-05-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,54.04,23-06-2026,英鎊,3,5.61,-1.28,1.11,9.77,7.59,12.53,0.06,5.92,13.08,0.49,31-05-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,431.79,22-06-2026,美元,3,-3.33,-2.12,-0.63,8.47,-2.06,-2.6,7.85,12.87,14.88,0,31-05-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.86,22-06-2026,歐羅,3,14.33,1.99,4.91,20.17,14.78,21.87,9.34,12.27,16.14,0.56,31-05-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.36,22-06-2026,歐羅,3,7.03,-0.54,1.1,8.14,7.84,13.21,11.53,12.74,22.23,0,31-05-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,47.26,22-06-2026,美元,3,9.25,0.08,2.38,15.47,9.73,21.55,6.04,17.04,11.72,0,31-05-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,28.08,22-06-2026,歐羅,3,9.39,0.43,2.07,11.34,10.29,21.51,0.83,14.07,20.71,0,31-05-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.07,22-06-2026,美元,3,6.33,-0.96,0.47,10.05,7.19,20.52,-5.41,17.59,12.53,0,31-05-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,83.85,22-06-2026,美元,3,7.12,-0.44,1.26,10.93,8.07,21.26,1.17,20.03,19.16,2.11,31-05-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.31,22-06-2026,歐羅,3,2.67,0.77,1.32,7.73,2.95,6.6,15.73,15.29,20.3,1.27,31-05-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.08,23-06-2026,歐羅,3,7.7,-0.22,3.06,9.93,8.57,13.18,1.71,12.9,27.18,0.98,31-05-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,76.48,23-06-2026,美元,3,5.02,-1.58,1.8,8.82,5.99,12.48,-4.41,17.16,17.28,0.98,31-05-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,176.2381,22-06-2026,歐羅,3,5.66,-0.13,1.22,10.51,7.27,12.56,3.98,8.79,21.86,0,31-05-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.15,22-06-2026,歐羅,3,9.48,1.23,3.49,12.44,10.58,20.32,9.92,12.9,25.62,1.09,31-05-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.6,22-06-2026,美元,3,6.34,-0.7,0.71,12.15,7.07,17.91,7.57,23.51,0.95,0,31-05-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,39.06,22-06-2026,歐羅,3,11.31,1.01,3.2,12.79,12.44,26.2,17.24,13.68,33.35,0,31-05-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,67.19,22-06-2026,歐羅,4,11.3,2.74,6.45,18.23,12.3,6.84,6.14,16.98,25.68,0,31-05-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,2
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,76.79,22-06-2026,美元,3,8.46,1.08,4.88,17.13,9.14,6.02,-0.51,21.12,16.21,0,31-05-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,2
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,250.03,22-06-2026,美元,3,8.1,1.06,5.01,17.76,8.88,13.7,0.25,21.9,19.22,0,31-05-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,3
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,218.77,22-06-2026,歐羅,4,10.94,2.71,6.59,18.86,12.05,14.59,6.96,17.71,28.95,0,31-05-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,84.12,22-06-2026,歐羅,3,8.3,1.66,5.67,20.24,8.26,4.02,1.66,15.11,17.02,0,31-05-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.071,22-06-2026,歐羅,3,9.07,0.82,2.24,14.39,10.12,23.79,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,35.81,22-06-2026,歐羅,3,13.68,0.08,3.71,13.5,14.81,26.27,-1.86,16.26,24.84,0,31-05-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,117.42,22-06-2026,英鎊,3,5.58,1.57,3.51,12.31,6.96,20.96,6.77,11.92,13.51,0,31-05-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,155.46,22-06-2026,美元,3,4.08,0.1,2.05,11.71,5.28,18.74,5.05,18,12.3,0,31-05-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
