FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票","貝萊德資產管理北亞有限公司",N,N,44.72,08-09-2026,歐羅,4,-3.64,-0.31,-0.4,9.5,2.64,-1.69,14.77,12.96,35.83,0,31-08-2026,1.5,LU0248271941,2
U43845,"景順印度股票基金(分派)","印度股票","印度股票","景順投資管理有限公司",N,N,113.98,09-09-2026,美元,4,-4.47,-0.1,-0.94,9.88,4.33,-5.54,24.58,27.55,22.96,0,31-08-2026,1.5,LU0267983889,3
U24087,"摩根印度(美元)(累計)","印度股票","印度股票","摩根資產管理",N,N,309.46,08-09-2026,美元,4,-12.82,-1.21,-1.22,6.18,-2.84,-14.41,7.73,15.12,20.39,0,31-08-2026,1.5,MU0129U00005,1
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票","施羅德投資管理(香港)有限公司",N,N,313.0965,08-09-2026,美元,4,-9.16,-0.12,-1.71,5.49,-2.12,-8.07,16.12,20.51,21.98,0,31-08-2026,1.5,LU0264410563,3
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票","富達基金(香港)有限公司",N,Y,75.59,08-09-2026,美元,4,-8.91,-1.45,-1.01,7.27,-0.62,-8.48,11.94,18.51,25.11,0,31-08-2026,1.5,LU0197229882,4
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票","聯博香港有限公司",N,N,174.41,08-09-2026,歐羅,5,-7.9,-1.39,-2.69,6.07,-2.61,-4.88,17.88,19.78,28.8,0,31-08-2026,1.55,LU0252216485,2
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票","富達基金(香港)有限公司",N,N,466.1,08-09-2026,日圓,4,14.75,-2.61,-2.41,1.55,12.18,22.92,17.07,15.8,12.5,0,31-08-2026,1.5,LU0048585144,1
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,2605.4319,08-09-2026,日圓,4,15.74,-2.05,-1.88,2.49,7.91,26.39,13.02,19.42,10.55,0,31-08-2026,1.25,LU0106239873,1
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票","恒生投資管理有限公司",Y,Y,1385.75,08-09-2026,日圓,4,20.15,-2.96,-0.58,5.35,11.08,32.59,0,0,0,0,31-08-2026,0.7,HK0001023511,
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,3937,08-09-2026,日圓,4,7.89,-2.36,-2.62,-1.97,2.87,18.16,26.38,29.99,11,0,31-08-2026,1.5,LU0249410860,2
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票","恒生投資管理有限公司",N,N,13.53,08-09-2026,美元,4,21.89,0.89,2.34,9.82,13.89,27.4,0,0,0,0,31-08-2026,0.7,HK0001023453,
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票","富達基金(香港)有限公司",N,N,11354.2,08-09-2026,日圓,4,19.26,-2.42,-1.23,-1.78,9.05,34.11,15.23,29.41,20.57,0.01,31-08-2026,1.5,LU2908689552,4
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,25.59,08-09-2026,美元,4,9.5,1.59,-0.16,1.95,5.35,13.43,12.77,22.81,0.11,0,31-08-2026,1.5,LU0212924517,2
U44412,"Testing - Dummy of U43867","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",Y,Y,3937,08-09-2026,日圓,3,7.89,-2.36,-2.62,-1.97,2.87,18.16,26.38,29.99,11,0,31-08-2026,1.5,LU0249410860,2
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票","安聯環球投資亞太有限公司",N,N,39.3472,09-09-2026,美元,4,25.47,-0.06,1.34,10.56,15.89,28.74,7.35,17.89,4.53,1.18,31-08-2026,1.8,LU0348751388,2
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,22.02,08-09-2026,歐羅,4,11.04,1.43,-0.72,1.29,4.96,14.69,20.04,17.73,8.19,0,31-08-2026,1.5,LU0212924608,2
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,17368,08-09-2026,日圓,4,14.59,-2.73,-2.32,-0.05,5.39,22.91,21.96,17.76,12.71,0,31-08-2026,1.5,LU0249411835,3
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票","景順投資管理有限公司",N,N,26.37,08-09-2026,美元,4,27.58,-0.04,-0.49,-1.68,9.88,19.32,0.17,3.51,-4.91,0,31-08-2026,1.5,LU0607522496,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,97.12,08-09-2026,歐羅,4,17.91,1,-0.41,3.24,7.52,19.28,15.85,6.69,9.89,0,31-08-2026,1.5,LU0171289068,3
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,112.88,08-09-2026,美元,4,16.3,1.19,0.15,3.96,7.96,17.96,8.77,11.33,1.69,0,31-08-2026,1.5,LU0006061252,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票","景順投資管理有限公司",N,N,2873,08-09-2026,日圓,4,25.68,-3.69,-3.04,-5.21,7.28,24.48,10.93,11.19,6.23,0,31-08-2026,1.5,LU0028119526,2
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票","施羅德投資管理(香港)有限公司",N,N,269.2487,08-09-2026,日圓,4,14.43,-1.49,-0.87,2.74,4.01,22.78,1.6,16,1.87,0,31-08-2026,1.5,LU0106242315,2
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票","摩根資產管理",N,Y,184.75,08-09-2026,美元,5,67.92,2.37,14.92,7.66,34.31,112.16,-18.53,14.82,6.46,0,31-08-2026,1.5,HK0000055712,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,64.41,09-09-2026,美元,5,83.5,5.03,14.36,1.87,38.06,135.2,-14.65,12.37,-0.61,0,31-08-2026,0.1,IE0000838189,1
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,9.486,09-09-2026,英鎊,5,83.1,5.08,13.63,0.61,36.25,136.27,-12.73,6.68,1.26,0,31-08-2026,1.5,GB0000840719,2
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,85.82,08-09-2026,美元,5,12.27,4.98,5.95,10.69,3.3,19.26,-34.02,36.35,-15.55,0,31-08-2026,1.75,LU0072463663,2
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,46.65,08-09-2026,美元,4,20.11,3.07,5.9,13.75,8.77,36.87,-28.93,31.59,-7.79,2.29,31-08-2026,1.25,IE0000828933,4
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,63.33,08-09-2026,英鎊,5,11.28,4.94,5.48,9.11,1.85,19.2,-32.94,29.33,-14.64,0,31-08-2026,1.75,LU0171289738,2
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,40.14,08-09-2026,歐羅,4,21.15,2.87,5.3,12.88,8.3,38.3,-24.16,26.8,-0.53,2.26,31-08-2026,1.25,IE0004851022,4
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票","施羅德投資管理(香港)有限公司",N,N,64.028,08-09-2026,美元,5,15.65,3.96,2.81,8.82,6.23,29.28,-25.41,26.55,-11.68,0,31-08-2026,1.5,LU0106259046,3
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","拉丁美洲股票","富達基金(香港)有限公司",N,N,41.03,08-09-2026,美元,4,13.88,3.82,6.16,14.48,3.11,28.73,-25.39,28.88,-12.87,2.01,31-08-2026,1.5,LU0050427557,3
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票","施羅德投資管理(香港)有限公司",N,N,64.028,08-09-2026,美元,5,15.65,3.96,2.81,8.82,6.23,29.28,-25.41,26.55,-11.68,0,31-08-2026,1.5,LU0106259046,3
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,73.84,08-09-2026,歐羅,5,13.3,4.8,5.37,9.93,2.88,20.59,-29.61,31.67,-8.64,0,31-08-2026,1.75,LU0171289498,2
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票","富蘭克林鄧普頓投資",N,N,64.75,08-09-2026,美元,4,19.67,3.58,5.05,10.82,5.7,34.43,-26.92,28.85,-14.62,2.92,31-08-2026,1.9,LU0029865408,3
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票","貝萊德資產管理北亞有限公司",N,N,85.82,08-09-2026,美元,5,12.27,4.98,5.95,10.69,3.3,19.26,-34.02,36.35,-15.55,0,31-08-2026,1.75,LU0072463663,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票","霸菱資產管理(亞洲)有限公司",N,N,46.65,08-09-2026,美元,4,20.11,3.07,5.9,13.75,8.77,36.87,-28.93,31.59,-7.79,2.29,31-08-2026,1.25,IE0000828933,4
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票","富達基金(香港)有限公司",N,N,107.7,08-09-2026,美元,3,4.56,0.75,-1.55,3.26,10.18,5.69,14.43,11.38,20.64,0,31-08-2026,1.5,LU0077335932,2
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,102.48,08-09-2026,美元,4,15.78,1.85,-0.83,1.44,18.01,25.36,15.21,22.46,24.03,0,31-08-2026,1.5,LU0154236417,3
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",Y,Y,14.77,08-09-2026,港元,3,13.01,0.54,-1.14,3.65,14.23,19.02,0,0,0,0,31-08-2026,0.55,HK0000998531,
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票","資本集團",N,Y,258.3399,08-09-2026,港元,3,0,0.92,-2.51,3.06,11.68,0,0,0,0,0,31-08-2026,1.3,LU3267976267,3
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票","摩根資產管理",N,Y,539.64,08-09-2026,美元,3,7.02,0.9,-1.88,2.33,8.86,9.99,26.26,31.11,25.77,0,31-08-2026,1.5,LU0053666078,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票","安聯環球投資亞太有限公司",N,N,43.4896,09-09-2026,美元,3,9.03,0.1,-1.57,2.89,12.35,14.87,26.43,31.09,20.01,1.46,31-08-2026,1.8,LU0256863811,2
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,88.17,08-09-2026,歐羅,4,16.84,1.66,-1.39,0.73,17.53,26.75,22.93,18.23,34.14,0,31-08-2026,1.5,LU0171296865,3
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",N,Y,14.77,08-09-2026,港元,3,13.01,0.54,-1.14,3.65,14.23,19.02,0,0,0,0,31-08-2026,0.55,HK0000998531,
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票","摩根資產管理",N,Y,60.67,08-09-2026,港元,3,7.76,0.9,-1.92,2.38,9.12,10.61,25.4,31.32,26.4,0,31-08-2026,1.5,LU0863150172,3
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票","恒生投資管理有限公司",Y,Y,14.73,08-09-2026,美元,3,12.19,0.55,-1.07,3.66,13.92,18.22,0,0,0,0,31-08-2026,0.55,HK0000998523,
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,431.5274,08-09-2026,美元,3,5.75,-0.2,-2.79,4.77,10.77,9.45,26.63,22.94,28.85,0,31-08-2026,1.25,LU0106261372,3
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票","資本集團",N,Y,32.9461,08-09-2026,美元,3,9.67,0.91,-2.46,3.01,11.4,12.71,23.34,26.71,23.38,0,31-08-2026,1.3,LU1378994856,3
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票","駿利亨德森投資",N,N,88.56,08-09-2026,美元,4,5.08,2.74,-1.6,0.99,14.3,7.63,26.85,37.13,21.26,0,31-08-2026,1.25,IE0004445239,3
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票","摩根資產管理",N,Y,98.54,08-09-2026,美元,4,0.56,1.25,-0.72,-1.54,8.72,2.8,33.09,34.83,18.11,0,31-08-2026,1.5,LU0210536198,4
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票","富蘭克林鄧普頓投資",N,N,40.28,08-09-2026,美元,4,7.38,1.74,-1.83,0.42,13.27,6.17,24.47,38.23,16.53,0,31-08-2026,1.5,LU0109391861,2
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票","聯博香港有限公司",N,N,256.57,08-09-2026,美元,4,2.51,0.35,-3.17,0.44,7.73,3.44,24.33,33.5,26.93,0,31-08-2026,1.6,LU0079474960,3
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票","駿利亨德森投資",N,N,88.56,08-09-2026,美元,4,5.08,2.74,-1.6,0.99,14.3,7.63,26.85,37.13,21.26,0,31-08-2026,1.25,IE0004445239,3
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票","摩根資產管理",N,Y,98.54,08-09-2026,美元,4,0.56,1.25,-0.72,-1.54,8.72,2.8,33.09,34.83,18.11,0,31-08-2026,1.5,LU0210536198,4
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,113.007,08-09-2026,美元,3,12.76,-0.36,-0.7,4.58,11.82,19.67,15.13,17.81,30.94,0.61,31-08-2026,0.4,LU0011818662,4
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,113.007,08-09-2026,美元,3,12.76,-0.36,-0.7,4.58,11.82,19.67,15.13,17.81,30.94,0.61,31-08-2026,0.4,LU0011818662,4
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,Y,179.2,08-09-2026,美元,3,15.21,0.17,-0.14,7.41,15.95,23.71,7.54,11.13,19.7,0,31-08-2026,1.5,LU0072461881,3
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票","富達基金(香港)有限公司",N,N,18.98,08-09-2026,美元,3,6.03,0.11,-1.35,2.15,3.55,12.04,8.13,11.5,24.22,0,31-08-2026,1.5,LU0048573561,1
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,N,154.18,08-09-2026,歐羅,3,16.26,-0.01,-0.7,6.66,15.47,25.1,14.73,7.31,29.46,0,31-08-2026,1.5,LU0171293920,3
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票","貝萊德資產管理北亞有限公司",N,Y,179.2,08-09-2026,美元,3,15.21,0.17,-0.14,7.41,15.95,23.71,7.54,11.13,19.7,0,31-08-2026,1.5,LU0072461881,3
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票","普徠仕香港有限公司",N,Y,19.47,08-09-2026,美元,3,0.83,1.51,-1.22,3.84,8.83,4.4,25.19,29.42,0,0,31-08-2026,1.6,LU2531918303,3
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票","普徠仕香港有限公司",N,Y,120.21,08-09-2026,港元,3,1.58,1.52,-1.29,3.92,9.13,5.06,0,0,0,0,31-08-2026,1.6,LU3036572827,
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票","施羅德投資管理(香港)有限公司",N,N,296.6536,08-09-2026,美元,4,14.52,0.34,-0.81,7,15.85,22.46,12.16,16.75,21.52,0,31-08-2026,1.5,LU0106261612,3
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票","駿利亨德森投資",N,N,48.18,08-09-2026,美元,4,12.89,0.42,-4.35,4.29,15.37,15.79,12.09,13.68,4.21,0,31-08-2026,1.5,IE0009354923,2
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技","富蘭克林鄧普頓投資",N,Y,47,08-09-2026,港元,4,22.17,-0.63,-0.84,20.02,22.56,59.11,2.09,17.35,-16.89,0,31-08-2026,1.5,LU0889565916,4
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技","富蘭克林鄧普頓投資",N,Y,71.93,08-09-2026,美元,4,21.26,-0.64,-0.8,19.98,22.27,58.16,2.64,17.3,-17.37,0,31-08-2026,1.5,LU0109394709,4
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技","摩根資產管理",N,N,133.17,08-09-2026,美元,4,18.82,-1.73,3.84,17.04,18.23,39.21,-11.69,-3.47,-12.75,0,31-08-2026,0.72,LU2050612402,2
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,N,23.77,08-09-2026,美元,4,20.17,1.71,6.21,1.97,16.23,22.21,15.13,-1.72,-16.11,0,31-08-2026,1.5,LU0334857355,3
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,93.24,09-09-2026,美元,4,-1.1,3.75,-0.28,-9.33,9.8,-3.76,25.21,25.75,-8.03,0,31-08-2026,1.5,LU0052864419,2
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",N,Y,20.56,08-09-2026,港元,4,-14.94,0,-6.03,-4.64,-13.65,-20.06,12.9,-18.81,-14.41,0,31-08-2026,1.5,HK0000284544,1
U45159,"景順環球消費趨勢基金 A類股份(港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","景順投資管理有限公司",N,Y,168.32,09-09-2026,港元,4,-0.37,3.76,-0.33,-9.27,10.1,-3.17,24.48,26.04,-7.49,0,31-08-2026,1.5,LU1887442140,2
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務","富達基金(香港)有限公司",N,N,98.32,08-09-2026,歐羅,4,0.35,-0.11,-2.56,1.2,7.98,3.14,19.48,20.32,16.55,0,31-08-2026,1.5,LU0114721508,4
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","瑞士百達資產管理",N,N,269.47,08-09-2026,歐羅,4,-7.22,-1.56,-7.38,-2.08,-0.72,-3.53,13.24,13.29,33.39,0,31-08-2026,1.6,LU0217139020,3
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務","恒生投資管理有限公司",Y,Y,20.56,08-09-2026,港元,4,-14.94,0,-6.03,-4.64,-13.65,-20.06,12.9,-18.81,-14.41,0,31-08-2026,1.5,HK0000284544,1
