FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票",N,N,60.28,06-07-2026,英鎊,5,5.92,-0.48,2,-7.12,2.59,13.89,-32.94,29.33,-14.64,0,30-06-2026,1.75,LU0171289738,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43339,2
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票",N,N,60.6473,07-07-2026,美元,5,9.38,-0.01,1.86,-3.11,6.35,23.96,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42328,4
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,80.23,07-07-2026,美元,5,5.23,0.3,1.55,-6.24,1.21,11.34,-34.02,36.35,-15.55,0,30-06-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44133,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,42.73,07-07-2026,美元,4,10.1,0.54,2.81,-3.85,5.7,26.73,-28.93,31.59,-7.79,2.37,30-06-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44134,4
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,60.6473,07-07-2026,美元,5,9.38,-0.01,1.86,-3.11,6.35,23.96,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44132,4
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票",N,N,60.81,06-07-2026,美元,4,12.39,0.54,3.29,-5.55,9.2,25.69,-26.92,28.85,-14.62,2.54,30-06-2026,1.9,LU0029865408,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43912,3
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票",N,N,105.8,06-07-2026,美元,3,2.72,2.42,0.76,12.42,2.12,7.06,14.43,11.38,20.64,0,30-06-2026,1.5,LU0077335932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42017,2
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票",N,N,420.4424,06-07-2026,美元,3,3.04,1.42,2.2,14.17,3.54,10.26,26.63,22.94,28.85,0,30-06-2026,1.25,LU0106261372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42461,3
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票",N,N,89.99,06-07-2026,歐羅,4,19.26,0.8,1.73,21.33,17.48,38.62,22.93,18.23,34.14,0,30-06-2026,1.5,LU0171296865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43340,5
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,101.67,07-07-2026,美元,4,16.03,0.8,0.31,20.09,14.51,34.28,15.21,22.46,24.03,0,30-06-2026,1.5,LU0154236417,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42949,5
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票",N,Y,536.13,06-07-2026,美元,3,6.32,1.58,0.6,12.02,6.36,12.91,26.26,31.11,25.77,0,30-06-2026,1.5,LU0053666078,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44747,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,43.4845,07-07-2026,美元,3,8.7,1.19,0.05,17.47,8.21,17.12,26.43,31.09,20.01,1.48,30-06-2026,1.8,LU0256863811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44095,2
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.47,06-07-2026,美元,3,10.21,1.33,2.12,14.57,8.63,20.18,0,0,0,0,30-06-2026,0.55,HK0000998523,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45496,
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票",N,Y,14.52,06-07-2026,港元,3,11.09,1.4,2.25,14.69,9.42,20.1,0,0,0,0,30-06-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45499,
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票",N,Y,60.29,06-07-2026,港元,3,7.09,1.6,0.7,12.08,7.07,12.75,25.4,31.32,26.4,0,30-06-2026,1.5,LU0863150172,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45577,3
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.52,06-07-2026,港元,3,11.09,1.4,2.25,14.69,9.42,20.1,0,0,0,0,30-06-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45495,
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,255.9341,06-07-2026,港元,3,0,0.83,2.47,14.1,0,0,0,0,0,0,30-06-2026,1.3,LU3267976267,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45796,4
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,32.6318,06-07-2026,美元,3,8.63,0.8,2.36,14.03,6.43,15.1,23.34,26.71,23.38,0,30-06-2026,1.3,LU1378994856,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45795,4
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,N,88.02,06-07-2026,美元,4,4.44,0.57,0.98,17.06,3.08,11.43,26.85,37.13,21.26,0,30-06-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44735,3
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,88.02,06-07-2026,美元,4,4.44,0.57,0.98,17.06,3.08,11.43,26.85,37.13,21.26,0,30-06-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44501,3
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,40.82,06-07-2026,美元,4,8.82,0.59,2.59,17.1,7.51,10.15,24.47,38.23,16.53,0,30-06-2026,1.5,LU0109391861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45109,3
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票",N,Y,100.85,06-07-2026,美元,4,2.92,1.55,-0.68,13.67,3.06,11.51,33.09,34.83,18.11,0,30-06-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45158,4
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,Y,100.85,06-07-2026,美元,4,2.92,1.55,-0.68,13.67,3.06,11.51,33.09,34.83,18.11,0,30-06-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45231,4
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票",N,N,258.81,06-07-2026,美元,4,3.41,1.67,1.69,13.64,1.93,7.74,24.33,33.5,26.93,0,30-06-2026,1.6,LU0079474960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45408,3
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票",N,N,18.78,06-07-2026,美元,3,4.92,1.57,0.97,4.74,2.9,12.86,8.13,11.5,24.22,0,30-06-2026,1.5,LU0048573561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39847,2
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票",N,N,154.24,07-07-2026,歐羅,3,15.56,1.28,5.75,16.41,13.29,25.64,14.73,7.31,29.46,0,30-06-2026,1.5,LU0171293920,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42935,3
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票",N,Y,176.39,07-07-2026,美元,3,12.45,1.3,4.27,15.22,10.43,21.72,7.54,11.13,19.7,0,30-06-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42937,3
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票",N,N,109.07,06-07-2026,美元,3,8.83,1.05,0.65,9.7,7.51,18.84,15.13,17.81,30.94,0.65,30-06-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40111,4
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,N,109.07,06-07-2026,美元,3,8.83,1.05,0.65,9.7,7.51,18.84,15.13,17.81,30.94,0.65,30-06-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43799,4
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,Y,176.39,07-07-2026,美元,3,12.45,1.3,4.27,15.22,10.43,21.72,7.54,11.13,19.7,0,30-06-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45232,3
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票",N,Y,19.2,06-07-2026,美元,3,-0.57,1.86,1.27,11.56,-1.64,7.93,25.19,29.42,0,0,30-06-2026,1.6,LU2531918303,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45682,3
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票",N,Y,118.57,06-07-2026,港元,3,0.19,1.86,1.35,11.69,-0.93,7.82,0,0,0,0,30-06-2026,1.6,LU3036572827,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45683,
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票",N,N,289.8723,07-07-2026,美元,4,12.57,-0.85,4.81,19.65,12.23,23.61,12.16,16.75,21.52,0,30-06-2026,1.5,LU0106261612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42464,2
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票",N,N,49.7,06-07-2026,美元,4,16.45,0.53,8.11,18.19,14.12,24.97,12.09,13.68,4.21,0,30-06-2026,1.5,IE0009354923,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44502,2
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,71.35,06-07-2026,美元,4,20.28,1.71,18.36,16.89,22.95,86.29,2.64,17.3,-17.37,0,30-06-2026,1.5,LU0109394709,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43915,5
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技",N,N,129.74,06-07-2026,美元,4,15.76,1,11.9,15.5,12.4,49.88,-11.69,-3.47,-12.75,0,30-06-2026,0.72,LU2050612402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45134,2
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,46.63,06-07-2026,港元,4,21.21,1.72,18.47,16.98,23.79,86.07,2.09,17.35,-16.89,0,30-06-2026,1.5,LU0889565916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45102,5
U42401,"景順環球消費趨勢基金 A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,99.07,07-07-2026,美元,4,7.44,-2.88,-6.71,25.83,4.44,17.54,25.21,25.75,-8.03,0,30-06-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42401,3
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,20.6,06-07-2026,港元,4,-14.77,3,-6.41,-8.16,-17.93,-16.09,12.9,-18.81,-14.41,0,30-06-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43935,1
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,20.6,06-07-2026,港元,4,-14.77,3,-6.41,-8.16,-17.93,-16.09,12.9,-18.81,-14.41,0,30-06-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43937,1
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,99.07,07-07-2026,美元,4,7.44,-2.88,-6.71,25.83,4.44,17.54,25.21,25.75,-8.03,0,30-06-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44128,3
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,284.13,06-07-2026,歐羅,4,-2.17,-0.04,3.89,10.22,-2.55,1.58,13.24,13.29,33.39,0,30-06-2026,1.6,LU0217139020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44342,3
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,100.2,06-07-2026,歐羅,4,2.27,2.05,2.61,13.11,0.91,8.68,19.48,20.32,16.55,0,30-06-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42569,4
U44129,"富達基金－環球消費品牌基金 - A類別股份 - 歐元  (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,100.2,06-07-2026,歐羅,4,2.27,2.05,2.61,13.11,0.91,8.68,19.48,20.32,16.55,0,30-06-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44129,4
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,22.84,07-07-2026,美元,4,17.69,1.35,-3.6,18.84,12.9,24.96,15.13,-1.72,-16.11,0,30-06-2026,1.5,LU0334857355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44064,3
U44065,"景順亞洲消費動力基金A類股份(美元 分派)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,21.36,07-07-2026,美元,4,17.74,1.35,-3.63,18.83,12.91,24.96,15.17,-1.66,-16.11,0.85,30-06-2026,1.5,LU0334857199,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44065,3
U45159,"景順環球消費趨勢基金 A類股份(港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,178.85,07-07-2026,港元,4,8.26,-2.88,-6.6,25.93,5.18,17.45,24.48,26.04,-7.49,0,30-06-2026,1.5,LU1887442140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45159,3
U45141,"安聯糧食安全基金AT類累積股份 (美元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,7.9587,07-07-2026,美元,4,2.76,3.9,6.32,7.63,3.26,-4.02,0.7,-2.92,-1.57,0,30-06-2026,1.9,LU2211817866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45141,1
U45142,"安聯糧食安全基金A類收息股份 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,80.94,07-07-2026,歐羅,4,5.91,3.68,8.33,8.62,5.91,-0.85,6.81,-6.35,6.83,0,30-06-2026,1.9,LU2211817197,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45142,1
U45273,"恒生消費行業動力基金A1類單位 (美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,9.13,06-07-2026,美元,4,-15.46,2.93,-6.55,-8.24,-18.55,-16.08,13.48,-18.97,0,0,30-06-2026,1.5,HK0000848017,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45273,1
U42656,"貝萊德全球基金 - 世界能源基金A2類股份 (美元)","行業股票 - 能源","行業股票 - 能源",N,Y,32.53,07-07-2026,美元,5,21.31,0.12,-6.05,-9.48,19.33,25.9,1.92,3.68,41.21,0,30-06-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42656,3
U43773,"施羅德環球基金系列 - 環球能源A類股份 (美元 累積單位)","行業股票 - 能源","行業股票 - 能源",N,N,26.7647,07-07-2026,美元,5,25.23,-0.86,-10.47,-8.9,21.94,36.45,-4.43,16.39,47.26,0,30-06-2026,1.5,LU0256331488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43773,2
U43860,"貝萊德全球基金 - 世界能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 能源","行業股票 - 能源",N,Y,32.53,07-07-2026,美元,5,21.31,0.12,-6.05,-9.48,19.33,25.9,1.92,3.68,41.21,0,30-06-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43860,3
U42657,"貝萊德全球基金 - 世界能源基金A2類股份 (歐元)","行業股票 - 能源","行業股票 - 能源",N,N,28.28,06-07-2026,歐羅,5,24.64,0.11,-4.75,-8.57,22.42,29.96,8.74,0.09,52.62,0,30-06-2026,1.75,LU0171301533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42657,3
U44049,"富蘭克林天然資源基金A類 (美元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,11.88,06-07-2026,美元,4,14.67,0.59,-4.5,-6.16,10.1,35,0.12,1.77,35.02,0,30-06-2026,1.5,LU0300736062,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44049,2
U44050,"富蘭克林天然資源基金A類 (歐元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,10.4,06-07-2026,歐羅,4,17.78,0.48,-3.7,-5.28,12.43,38.67,6.71,-1.35,44.5,0,30-06-2026,1.5,LU0300741732,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44050,2
U42862,"貝萊德全球基金 - 世界金融基金A2類股份 (美元)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,81.59,06-07-2026,美元,5,5.4,2.64,8.86,20.43,3.19,20.34,30.94,27.86,16.11,0,30-06-2026,1.5,LU0106831901,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42862,4
U43681,"恒生金融行業動力基金A類單位 (港元)","行業股票 - 金融服務","行業股票 - 金融服務",Y,Y,71.96,06-07-2026,港元,4,0.4,1.18,-2.98,-1.3,-3.41,12.72,25.93,-7.47,-6.65,0,30-06-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43681,2
U43683,"恒生金融行業動力基金A類單位 (港元) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,71.96,06-07-2026,港元,4,0.4,1.18,-2.98,-1.3,-3.41,12.72,25.93,-7.47,-6.65,0,30-06-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43683,2
U44925,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,28.99,06-07-2026,美元,4,4.81,3.76,7.13,13.95,2.58,10.12,22.91,17.04,22.45,0.05,30-06-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44925,3
U44878,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,28.99,06-07-2026,美元,4,4.81,3.76,7.13,13.95,2.58,10.12,22.91,17.04,22.45,0.05,30-06-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44878,3
U44879,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,76.61,06-07-2026,歐羅,4,7.61,3.75,8.15,15.13,4.95,13.53,31.36,13.19,31.59,0.04,30-06-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44879,3
U42568,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,76.61,06-07-2026,歐羅,4,7.61,3.75,8.15,15.13,4.95,13.53,31.36,13.19,31.59,0.04,30-06-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42568,3
U42660,"貝萊德全球基金 - 世界健康科學基金A2類股份 (美元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,76.6,06-07-2026,美元,4,2.12,0.16,5.08,6.7,1.08,15.34,1.94,2.18,14.19,0,30-06-2026,1.5,LU0122379950,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42660,4
U42661,"貝萊德全球基金 - 世界健康科學基金A2類股份 (歐元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,68.54,07-07-2026,歐羅,4,4.94,0.15,6.56,7.81,3.69,19.05,8.74,-1.33,23.5,0,30-06-2026,1.5,LU0171307068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42661,4
U43819,"聯博 - 國際健康護理基金A類股份 (歐元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,536.03,06-07-2026,歐羅,4,6.27,0.84,7.18,8.65,3.76,18.1,3.88,6.04,32.26,0,30-06-2026,1.8,LU0251853072,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43819,4
