FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,154.73,17-07-2026,美元,3,3.59,-1.11,-1.58,-1.24,1.72,16.72,5.05,18,12.3,0,30-06-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,73.47,17-07-2026,歐羅,3,1.65,1.21,0.78,1.72,-1.55,3.38,3.48,8.34,23.96,0.59,30-06-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.26,17-07-2026,歐羅,3,9.09,0.02,-1.19,1.42,5.57,13.85,9.26,8.91,29.25,1.37,30-06-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.63,17-07-2026,歐羅,3,5.78,1.32,-0.37,1.96,2.91,3.67,11.36,8.61,24.61,0,30-06-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,46.3307,17-07-2026,歐羅,4,9.15,0.58,0.14,3.71,4.09,4.18,3.82,7.23,8.69,0,30-06-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,19.96,17-07-2026,歐羅,3,9.67,-0.7,-1.14,4.23,5.27,18.56,11.87,22.75,24.16,1.92,30-06-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,67.955,17-07-2026,歐羅,3,10.88,-0.37,0.21,3.81,8.5,22.91,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.2,17-07-2026,歐羅,4,5.26,-1.05,-1.8,1.5,0.42,10.26,2.53,18.21,0,0.27,30-06-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,98.4,17-07-2026,歐羅,3,9.33,-1.56,-1.83,3.52,5.51,19.13,10.74,17.92,25.44,1.24,30-06-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,54.34,17-07-2026,歐羅,4,5.43,-3.07,-4.58,1.32,0.65,7.77,13.25,15.28,27.23,0,30-06-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,19.88,17-07-2026,美元,3,6.6,-1.44,-3.21,0.05,3.81,17.53,3.68,22.01,15.51,1.18,30-06-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,67.955,17-07-2026,歐羅,3,10.88,-0.37,0.21,3.81,8.5,22.91,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,61.9064,17-07-2026,歐羅,4,8.26,-1.25,-1.83,1.67,3.7,12.12,12.3,5.47,21.34,0,30-06-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,29.38,17-07-2026,港元,4,-1.25,4.03,2.43,-4.13,-5.7,3.71,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,130.597,17-07-2026,美元,4,-3.49,-2.02,-4.14,-7.07,-9.34,3.93,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,29.6,16-07-2026,港元,4,-8.44,0.54,-5.1,-10.76,-14.2,-3.48,14.21,-13.39,-10.95,1.11,30-06-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.51,16-07-2026,港元,4,14.43,1.88,0.72,3.83,8.75,24.35,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,4
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,258.8457,17-07-2026,美元,4,-4.01,-0.74,-2.7,-6.79,-9.04,6.07,15.37,-19.39,-13.94,3.99,30-06-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,11.7799,17-07-2026,港元,4,-3.3,-0.72,-2.63,-6.66,-8.56,5.98,14.69,-19.24,-13.38,0.5,30-06-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,448.6254,17-07-2026,港元,4,-7.27,-1.47,-2.21,-9.08,-11.21,2.6,5.11,-14.99,-11.07,0,30-06-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.36,16-07-2026,港元,4,-8.43,0.56,-5.1,-10.75,-14.21,-3.49,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,10.5456,16-07-2026,美元,4,-1.96,4.04,2.34,-4.25,-6.17,3.85,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.36,16-07-2026,港元,4,-8.43,0.56,-5.1,-10.75,-14.21,-3.49,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,26.6365,16-07-2026,港元,4,-0.81,3.93,2.39,-4,-5.32,4.7,22.51,-10.63,-12.05,0,30-06-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,14.403,16-07-2026,美元,3,3.92,4.34,-2.55,-6.52,1.03,21.53,0,0,0,8.17,30-06-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,29.38,17-07-2026,港元,4,-1.25,4.03,2.43,-4.13,-5.7,3.71,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,14.5385,16-07-2026,港元,3,4.66,4.35,-2.47,-6.41,1.54,21.37,0,0,0,8.14,30-06-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.51,16-07-2026,港元,4,14.43,1.88,0.72,3.83,8.75,24.35,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,4
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,130.597,17-07-2026,美元,4,-3.49,-2.02,-4.14,-7.07,-9.34,3.93,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1724.92,17-07-2026,港元,5,-9.78,-1.68,-1.43,-3.06,-8.33,-13.09,9.8,23.33,20.52,0,30-06-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,59.53,17-07-2026,美元,4,-11.91,-0.98,2.43,-1.6,-8.89,-15.43,14.77,26.87,25.55,0,30-06-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,108,17-07-2026,港元,4,-6.9,-0.88,0.56,-0.58,-4.54,-11.64,19.23,0,0,0,30-06-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,74.14,17-07-2026,美元,4,-10.65,-0.86,0.07,-2.07,-8.46,-13.2,11.94,18.51,25.11,0,30-06-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,4
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,36.91,17-07-2026,美元,4,-7.56,-0.89,0.49,-0.73,-5.02,-11.55,20.02,24.94,34.16,0,30-06-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,50.23,17-07-2026,美元,4,-7.73,-1.02,0.78,-1.95,-4.72,-9.05,7.58,17,25.58,0,30-06-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,192.23,17-07-2026,歐羅,5,-8.02,-1.89,-1.02,-0.42,-7.57,-11.8,17.65,19.54,28.54,0,30-06-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,286.641,17-07-2026,美元,4,-10.56,-1.45,-0.29,-3.28,-8.6,-11.2,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,109.82,17-07-2026,美元,4,-8.22,-1.78,-0.71,1.02,-4.85,-12.01,24.58,27.55,22.96,0,30-06-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.61,17-07-2026,港元,4,-11.28,-1,2.49,-1.46,-8.39,-15.54,14.17,26.95,26.17,0,30-06-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,219.95,17-07-2026,美元,5,-10.45,-1.68,-1.48,-3.19,-8.84,-13,10.39,23.28,19.8,0,30-06-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,16.257,17-07-2026,港元,4,-9.9,-1.44,-0.23,-3.16,-8.12,-11.29,12.45,20.32,28.82,0,30-06-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,308.0357,17-07-2026,美元,4,-10.63,-1.45,-0.63,-3.71,-7.98,-12.1,16.12,20.51,21.98,0,30-06-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,174.38,17-07-2026,歐羅,5,-7.91,-1.88,-1,-0.37,-7.47,-11.62,17.88,19.78,28.8,0,30-06-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,305.2,16-07-2026,美元,4,-14.02,-0.06,-0.78,-2.3,-11.34,-18.92,7.73,15.12,20.39,0,30-06-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,43.92,17-07-2026,歐羅,4,-5.37,-1.15,2.21,1.43,-3.22,-7.87,14.77,12.96,35.83,0,30-06-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,199.54,17-07-2026,美元,5,-10.35,-1.67,-1.46,-3.14,-8.74,-12.82,10.61,23.53,20.05,0,30-06-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,286.641,17-07-2026,美元,4,-10.56,-1.45,-0.29,-3.28,-8.6,-11.2,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,462.5,17-07-2026,日圓,4,13.86,-3.85,-3.24,5.74,6.52,31.73,17.07,15.8,12.5,0,30-06-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,20.86,17-07-2026,歐羅,4,5.19,-5.91,-7.74,-2.02,-2.43,18.12,20.04,17.73,8.19,0,30-06-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.74,16-07-2026,美元,4,14.77,0.63,0.24,4,8.06,34.11,0,0,0,0,30-06-2026,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2538.8959,17-07-2026,日圓,4,12.79,-3.26,-2.34,-0.02,6.02,34.29,13.02,19.42,10.55,0,30-06-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,11083.8,17-07-2026,日圓,4,16.41,-7.06,-8.64,0.61,7.36,45.13,15.23,29.41,20.57,0.15,30-06-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,3872,17-07-2026,日圓,4,6.11,-5.49,-7.85,-2.84,-1.27,27.33,26.38,29.99,11,0,30-06-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U44412,"Testing - Dummy of U43867","日本大型均衡型股票","日本大型均衡型股票",Y,Y,3872,17-07-2026,日圓,3,6.11,-5.49,-7.85,-2.84,-1.27,27.33,26.38,29.99,11,0,30-06-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44412,3
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1375.53,16-07-2026,日圓,4,19.27,0.55,1.41,6.2,10.59,46.28,0,0,0,0,30-06-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,36.1439,17-07-2026,美元,4,15.28,-2.96,-2.8,5.16,8.93,29.8,7.35,17.89,4.53,1.26,30-06-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,23.85,17-07-2026,美元,4,2.05,-5.81,-9.07,-5.36,-3.99,16.57,12.77,22.81,0.11,0,30-06-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,17012,17-07-2026,日圓,4,12.25,-4.14,-5.8,-0.11,6.53,34.86,21.96,17.76,12.71,0,30-06-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,25.21,17-07-2026,美元,4,21.96,-5.44,-7.32,-1.18,16.5,21.49,0.17,3.51,-4.91,0,30-06-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,104.79,17-07-2026,美元,4,7.96,-4.48,-7.04,-2.67,3.61,23.44,8.77,11.33,1.69,0,30-06-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,2891,17-07-2026,日圓,4,26.47,-5.09,-6.08,0.8,19.66,32.68,10.93,11.19,6.23,0,30-06-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,259.2966,17-07-2026,日圓,4,10.2,-4.01,-2.58,-2.63,4.6,27.9,1.6,16,1.87,0,30-06-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,91.63,17-07-2026,歐羅,4,11.24,-4.6,-5.72,0.7,5.25,25.06,15.85,6.69,9.89,0,30-06-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,56.76,17-07-2026,美元,5,62.03,-10.12,-23.33,9.74,44.76,107.61,-14.65,12.37,-0.61,0,30-06-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票",N,Y,168.58,16-07-2026,美元,5,53.23,-4.56,-17.06,8.59,38.77,94.98,-18.53,14.82,6.46,0,30-06-2026,1.5,HK0000055712,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74182,3
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票",N,N,8.419,17-07-2026,英鎊,5,62.75,-10.09,-23.39,10.63,44.86,108.03,-12.73,6.68,1.26,0,30-06-2026,1.5,GB0000840719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39845,2
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,79.6,17-07-2026,美元,5,4.13,-2.32,-3.17,-13.68,0.18,16.9,-34.02,36.35,-15.55,0,30-06-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44133,2
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票",N,N,60.1462,17-07-2026,美元,5,8.64,-0.6,-1.94,-11.6,4.28,29.57,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42328,4
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票",N,N,79.6,17-07-2026,美元,5,4.13,-2.32,-3.17,-13.68,0.18,16.9,-34.02,36.35,-15.55,0,30-06-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42865,2
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票",N,N,42.75,17-07-2026,美元,4,10.07,-1.81,-1.99,-11,4.42,33.39,-28.93,31.59,-7.79,2.37,30-06-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40056,4
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票",N,N,37.39,17-07-2026,歐羅,4,12.85,-1.89,-0.66,-7.94,5.97,35.21,-24.16,26.8,-0.53,2.31,30-06-2026,1.25,IE0004851022,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42520,4
