FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","拉丁美洲股票",N,N,71.43,28-05-2026,歐羅,5,9.61,0.11,-2.96,-7.73,5.71,16.11,-29.61,31.67,-8.64,0,30-04-2026,1.75,LU0171289498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42864,2
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票",N,N,83.08,28-05-2026,美元,5,8.69,0.44,-3.52,-9.02,6.13,19.42,-34.02,36.35,-15.55,0,30-04-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42865,2
U45495,"恒生標普500指數ETF非上市A類單位(港元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.54,28-05-2026,港元,4,11.25,1.54,5.9,10.15,11.16,28.56,0,0,0,0,30-04-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45495,
U45496,"恒生標普500指數ETF非上市A類單位(美元 累積)","美國大型均衡型股票","美國大型均衡型股票",Y,Y,14.51,28-05-2026,美元,4,10.51,1.54,5.91,10.01,10.43,28.52,0,0,0,0,30-04-2026,0.55,HK0000998523,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45496,
U45499,"恒生標普500指數ETF非上市A類單位(港元 累積) (每月投資計劃)","美國大型均衡型股票","美國大型均衡型股票",N,Y,14.54,28-05-2026,港元,4,11.25,1.54,5.9,10.15,11.16,28.56,0,0,0,0,30-04-2026,0.55,HK0000998531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45499,
U45796,"資本集團 - 美國投資公司（盧森堡）B類 (港元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,256.5651,28-05-2026,港元,3,0,1.75,4.97,8.37,0,0,0,0,0,0,30-04-2026,1.3,LU3267976267,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45796,4
U45795,"資本集團 - 美國投資公司（盧森堡）B類 (美元 累積股份)","美國大型均衡型股票","美國大型均衡型股票",N,Y,32.7519,28-05-2026,美元,3,9.03,1.75,5.01,8.23,8.23,23.92,23.34,26.71,23.38,0,30-04-2026,1.3,LU1378994856,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45795,4
U45577,"JPM美國A股(累計)(港元)","美國大型均衡型股票","美國大型均衡型股票",N,Y,60.24,28-05-2026,港元,3,7,1.06,2.92,6.73,6.71,18.68,25.4,31.32,26.4,0,30-04-2026,1.5,LU0863150172,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45577,3
U44095,"安聯美國股票基金A類收息股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,43.2011,28-05-2026,美元,4,7.75,0.96,4.75,9,8.29,21.67,26.43,31.09,20.01,1.57,30-04-2026,1.8,LU0256863811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44095,2
U44747,"JPM美國(美元)A股(分派)","美國大型均衡型股票","美國大型均衡型股票",N,Y,536.22,28-05-2026,美元,3,6.34,1.06,2.95,6.59,6.05,18.78,26.26,31.11,25.77,0,30-04-2026,1.5,LU0053666078,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44747,3
U42461,"施羅德環球基金系列 - 美國大型股A類股份 (美元 累積單位)","美國大型均衡型股票","美國大型均衡型股票",N,N,417.4031,28-05-2026,美元,4,2.29,0.29,1.47,5.14,2.51,15.68,26.63,22.94,28.85,0,30-04-2026,1.25,LU0106261372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42461,3
U42017,"富達基金 - 美國股票基金A類別股份 (美元 派息股份)","美國大型均衡型股票","美國大型均衡型股票",N,N,106.2,28-05-2026,美元,3,3.11,1.63,2.91,7.72,4.02,12.37,14.43,11.38,20.64,0,30-04-2026,1.5,LU0077335932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42017,2
U43340,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (歐元)","美國大型均衡型股票","美國大型均衡型股票",N,N,89.72,28-05-2026,歐羅,4,18.9,1.7,8.88,19.04,19.31,42.78,22.93,18.23,34.14,0,30-04-2026,1.5,LU0171296865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43340,4
U42949,"貝萊德全球基金 - 美國靈活股票基金A2類股份 (美元)","美國大型均衡型股票","美國大型均衡型股票",N,N,104.35,28-05-2026,美元,4,17.9,2.02,8.26,17.35,19.78,46.85,15.21,22.46,24.03,0,30-04-2026,1.5,LU0154236417,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42949,4
U45408,"聯博 - 美國增長基金A類股份（美元 累積單位）","美國大型增長型股票","美國大型增長型股票",N,N,263.52,28-05-2026,美元,4,5.29,1.73,4.66,8.42,3.94,17.61,24.33,33.5,26.93,0,30-04-2026,1.6,LU0079474960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45408,4
U45231,"JPM美國企業成長A股 (美元 累計)(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,Y,102.53,28-05-2026,美元,4,4.63,1.43,6,10.26,3.95,19.9,33.09,34.83,18.11,0,30-04-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45231,4
U45158,"JPM美國企業成長A股 (美元 累計)","美國大型增長型股票","美國大型增長型股票",N,Y,102.53,28-05-2026,美元,4,4.63,1.43,6,10.26,3.95,19.9,33.09,34.83,18.11,0,30-04-2026,1.5,LU0210536198,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45158,4
U45109,"富蘭克林美國機會基金A類 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,41.06,28-05-2026,美元,4,9.46,2.8,6.76,13.11,8.37,17.89,24.47,38.23,16.53,0,30-04-2026,1.5,LU0109391861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45109,3
U44501,"駿利亨德森美國40基金A2類股份 (美元 累積)","美國大型增長型股票","美國大型增長型股票",N,N,88.97,28-05-2026,美元,4,5.56,1.96,5.9,14.37,5.12,24.43,26.85,37.13,21.26,0,30-04-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44501,3
U44735,"駿利亨德森美國40基金A2類股份（美元累積）(每月投資計劃)","美國大型增長型股票","美國大型增長型股票",N,N,88.97,28-05-2026,美元,4,5.56,1.96,5.9,14.37,5.12,24.43,26.85,37.13,21.26,0,30-04-2026,1.25,IE0004445239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44735,3
U45232,"貝萊德全球基金  - 美國價值型基金A2類股份 (美元)(每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,Y,167.02,28-05-2026,美元,3,7.38,1.27,3.11,3.69,10.26,22.87,7.54,11.13,19.7,0,30-04-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45232,3
U40111,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元)","美國大型價值型股票","美國大型價值型股票",N,N,107.771,28-05-2026,美元,3,7.54,2.38,3.44,3.96,9.49,25.16,15.13,17.81,30.94,0.54,30-04-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40111,4
U39847,"富達基金 - 美國基金A類別股份 (美元 派息股份)","美國大型價值型股票","美國大型價值型股票",N,N,18.73,28-05-2026,美元,3,4.64,1.3,0.59,-1.63,5.11,16.05,8.13,11.5,24.22,0,30-04-2026,1.5,LU0048573561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39847,2
U43799,"滙豐環球投資基金 - 經濟規模美國股票PD類 (美元) (每月投資計劃)","美國大型價值型股票","美國大型價值型股票",N,N,107.771,28-05-2026,美元,3,7.54,2.38,3.44,3.96,9.49,25.16,15.13,17.81,30.94,0.54,30-04-2026,0.4,LU0011818662,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43799,4
U42935,"貝萊德全球基金 - 美國價值型基金A2類股份 (歐元)","美國大型價值型股票","美國大型價值型股票",N,N,143.6,28-05-2026,歐羅,3,8.28,0.95,3.7,5.18,9.82,19.48,14.73,7.31,29.46,0,30-04-2026,1.5,LU0171293920,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42935,3
U42937,"貝萊德全球基金 - 美國價值型基金A2類股份 (美元)","美國大型價值型股票","美國大型價值型股票",N,Y,167.02,28-05-2026,美元,3,7.38,1.27,3.11,3.69,10.26,22.87,7.54,11.13,19.7,0,30-04-2026,1.5,LU0072461881,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42937,3
U45683,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (港元 累積股份 )","美國靈活型股票","美國靈活型股票",N,Y,117.17,28-05-2026,港元,3,-0.99,1.11,1.36,3.39,-0.47,12.53,0,0,0,0,,1.6,LU3036572827,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45683,
U45682,"普徠仕(盧森堡)系列 – 美國全方位股票基金A類 (美元 累積股份)","美國靈活型股票","美國靈活型股票",N,Y,19,28-05-2026,美元,3,-1.61,1.12,1.39,3.26,-1.09,12.63,25.19,29.42,0,0,30-04-2026,1.6,LU2531918303,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45682,3
U42464,"施羅德環球基金系列 - 美國小型公司影響力 A類股份 (美元 累積單位)","美國小型股票","美國小型股票",N,N,274.9526,28-05-2026,美元,4,6.15,2.17,3.67,3.37,7.15,20.68,12.16,16.75,21.52,0,30-04-2026,1.5,LU0106261612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42464,2
U44502,"駿利亨德森美國創業基金A2類股份 (美元 累積)","美國小型股票","美國小型股票",N,N,46.95,28-05-2026,美元,4,10,1.4,4.71,8.28,9.57,25.91,12.09,13.68,4.21,0,30-04-2026,1.5,IE0009354923,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44502,2
U45134,"JPM主題投資 －基因治療A股(美元 累計)","行業股票 - 生物科技","行業股票 - 生物科技",N,N,115.32,28-05-2026,美元,4,2.89,2.59,0.82,-4.46,4.25,42.83,-11.69,-3.47,-12.75,0,30-04-2026,0.72,LU2050612402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45134,2
U45102,"富蘭克林生物科技新領域基金A類 (港元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,41.48,28-05-2026,港元,4,7.82,0.97,3.34,3.93,5.98,75.24,2.09,17.35,-16.89,0,30-04-2026,1.5,LU0889565916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45102,5
U43915,"富蘭克林生物科技新領域基金A類 (美元 累積)","行業股票 - 生物科技","行業股票 - 生物科技",N,Y,63.53,28-05-2026,美元,4,7.1,0.97,3.37,3.79,5.32,75.3,2.64,17.3,-17.37,0,30-04-2026,1.5,LU0109394709,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43915,5
U45273,"恒生消費行業動力基金A1類單位 (美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,9.62,28-05-2026,美元,4,-10.93,-1.94,-3.8,-13.18,-12.62,-12.55,13.48,-18.97,0,0,30-04-2026,1.5,HK0000848017,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45273,2
U44129,"富達基金－環球消費品牌基金 - A類別股份 - 歐元  (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,98.69,28-05-2026,歐羅,5,0.72,1.62,5.45,6.71,0.24,8.38,19.48,20.32,16.55,0,30-04-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44129,4
U45141,"安聯糧食安全基金AT類累積股份 (美元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,7.5366,28-05-2026,美元,4,-3.16,0.14,-1.81,-6.7,-2.03,-7.55,0.7,-2.92,-1.57,0,30-04-2026,1.9,LU2211817866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45141,1
U45142,"安聯糧食安全基金A類收息股份 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,75.4,28-05-2026,歐羅,4,-1.87,0.21,-1.09,-5.26,-2.45,-9.81,6.81,-6.35,6.83,0,30-04-2026,1.9,LU2211817197,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45142,1
U42569,"富達基金－環球消費品牌基金 - A類別股份 - 歐元","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,98.69,28-05-2026,歐羅,5,0.72,1.62,5.45,6.71,0.24,8.38,19.48,20.32,16.55,0,30-04-2026,1.5,LU0114721508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42569,4
U44064,"景順亞洲消費動力基金A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,23.63,28-05-2026,美元,4,19.46,2.61,8.49,7.02,19.65,32.01,15.13,-1.72,-16.11,0,30-04-2026,1.5,LU0334857355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44064,3
U44065,"景順亞洲消費動力基金A類股份(美元 分派)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,22.1,28-05-2026,美元,4,19.52,2.6,8.49,7.02,19.65,32.03,15.17,-1.66,-16.11,0.91,30-04-2026,1.5,LU0334857199,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44065,3
U45159,"景順環球消費趨勢基金 A類股份(港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,190.43,28-05-2026,港元,4,14.12,5.51,12.19,22.82,13.41,30.27,24.48,26.04,-7.49,0,30-04-2026,1.5,LU1887442140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45159,3
U43935,"恒生消費行業動力基金A1類單位 (港元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",Y,Y,21.68,28-05-2026,港元,4,-10.3,-1.86,-3.77,-13.07,-11.98,-12.58,12.9,-18.81,-14.41,0,30-04-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43935,2
U43937,"恒生消費行業動力基金A1類單位 (港元) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,21.68,28-05-2026,港元,4,-10.3,-1.86,-3.77,-13.07,-11.98,-12.58,12.9,-18.81,-14.41,0,30-04-2026,1.5,HK0000284544,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43937,2
U44128,"景順環球消費趨勢基金 A類股份(美元 累積) (每月投資計劃)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,105.6,28-05-2026,美元,4,13.4,5.53,12.23,22.68,12.69,30.35,25.21,25.75,-8.03,0,30-04-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44128,3
U44342,"百達 - 精選品牌-P歐元股份類別 (歐元)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,N,274.83,28-05-2026,歐羅,4,-5.37,2.72,3.86,-3.99,-4.73,-2.83,13.24,13.29,33.39,0,30-04-2026,1.6,LU0217139020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44342,3
U42401,"景順環球消費趨勢基金 A類股份(美元 累積)","行業股票 - 消費品及服務","行業股票 - 消費品及服務",N,Y,105.6,28-05-2026,美元,4,13.4,5.53,12.23,22.68,12.69,30.35,25.21,25.75,-8.03,0,30-04-2026,1.5,LU0052864419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42401,3
U44049,"富蘭克林天然資源基金A類 (美元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,12.69,28-05-2026,美元,4,22.49,-1.09,0.4,-0.86,26.52,55.51,0.12,1.77,35.02,0,30-04-2026,1.5,LU0300736062,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44049,2
U43773,"施羅德環球基金系列 - 環球能源A類股份 (美元 累積單位)","行業股票 - 能源","行業股票 - 能源",N,N,29.3279,28-05-2026,美元,5,37.23,-3.89,-1.32,10.66,39.15,62.12,-4.43,16.39,47.26,0,30-04-2026,1.5,LU0256331488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43773,3
U43860,"貝萊德全球基金 - 世界能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 能源","行業股票 - 能源",N,Y,33.88,28-05-2026,美元,5,27.32,-4.29,-1.77,4.7,26.84,40.52,1.92,3.68,41.21,0,30-04-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43860,3
U42657,"貝萊德全球基金 - 世界能源基金A2類股份 (歐元)","行業股票 - 能源","行業股票 - 能源",N,N,29.13,28-05-2026,歐羅,5,28.38,-4.59,-1.22,6.2,26.32,36.63,8.74,0.09,52.62,0,30-04-2026,1.75,LU0171301533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42657,3
U44050,"富蘭克林天然資源基金A類 (歐元 累積)","行業股票 - 能源","行業股票 - 能源",N,N,10.91,28-05-2026,歐羅,4,23.56,-1.27,0.93,0.55,25.98,50.69,6.71,-1.35,44.5,0,30-04-2026,1.5,LU0300741732,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44050,2
U42656,"貝萊德全球基金 - 世界能源基金A2類股份 (美元)","行業股票 - 能源","行業股票 - 能源",N,Y,33.88,28-05-2026,美元,5,27.32,-4.29,-1.77,4.7,26.84,40.52,1.92,3.68,41.21,0,30-04-2026,1.75,LU0122376428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42656,3
U43683,"恒生金融行業動力基金A類單位 (港元) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,74.25,28-05-2026,港元,4,3.6,-1.49,-0.85,-1.6,5.77,24.96,25.93,-7.47,-6.65,0,30-04-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43683,3
U43681,"恒生金融行業動力基金A類單位 (港元)","行業股票 - 金融服務","行業股票 - 金融服務",Y,Y,74.25,28-05-2026,港元,4,3.6,-1.49,-0.85,-1.6,5.77,24.96,25.93,-7.47,-6.65,0,30-04-2026,1.5,HK0000284577,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43681,3
U44925,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息) (每月投資計劃)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,26.72,28-05-2026,美元,4,-3.4,-0.26,0.23,0.3,-0.3,5.37,22.91,17.04,22.45,0.05,30-04-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44925,3
U42568,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,69.25,28-05-2026,歐羅,4,-2.73,-0.79,0.76,1.76,-0.73,2.05,31.36,13.19,31.59,0.04,30-04-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42568,3
U44878,"富達基金 - 環球金融服務基金A類別股份 (美元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,26.72,28-05-2026,美元,4,-3.4,-0.26,0.23,0.3,-0.3,5.37,22.91,17.04,22.45,0.05,30-04-2026,1.5,LU0971096721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44878,3
U44879,"富達基金 - 環球金融服務基金A類別股份 (歐元 派息股份-現金派息)","行業股票 - 金融服務","行業股票 - 金融服務",N,N,69.25,28-05-2026,歐羅,4,-2.73,-0.79,0.76,1.76,-0.73,2.05,31.36,13.19,31.59,0.04,30-04-2026,1.5,LU0114722498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44879,3
U42862,"貝萊德全球基金 - 世界金融基金A2類股份 (美元)","行業股票 - 金融服務","行業股票 - 金融服務",N,Y,74.49,28-05-2026,美元,5,-3.77,1.02,0.47,1.04,3.1,26.83,30.94,27.86,16.11,0,30-04-2026,1.5,LU0106831901,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42862,4
U45261,"滙豐環球投資基金 – 環球股票可持續健康護理AC類 (美元 累積)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,11.073,28-05-2026,美元,4,-7.02,1.1,3.2,-4.73,-6.37,8.61,10.24,5.84,0,0,30-04-2026,1.5,LU2324357040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45261,4
U45262,"滙豐環球投資基金 – 環球股票可持續健康護理AC類 (港元 累積)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,10.915,28-05-2026,港元,4,-6.39,1.1,3.19,-4.57,-5.75,8.57,9.69,5.88,0,0,30-04-2026,1.5,LU2324359764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45262,4
U45310,"滙豐環球投資基金 – 環球股票可持續健康護理AC類 (港元 累積) (每月投資計劃)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,10.915,28-05-2026,港元,4,-6.39,1.1,3.19,-4.57,-5.75,8.57,9.69,5.88,0,0,30-04-2026,1.5,LU2324359764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45310,4
U43819,"聯博 - 國際健康護理基金A類股份 (歐元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,493.88,28-05-2026,歐羅,4,-2.09,0.65,3.56,-5.29,-4.28,7.56,3.88,6.04,32.26,0,30-04-2026,1.8,LU0251853072,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43819,4
U43821,"聯博 - 國際健康護理基金A類股份 (美元)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,575.35,28-05-2026,美元,4,-2.96,0.87,3.01,-6.64,-3.88,10.97,-2.53,9.37,23.27,0,30-04-2026,1.8,LU0058720904,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43821,4
U45177,"駿利亨德森環球生命科技基金A2類股份 (港元 累積)","行業股票 - 健康護理","行業股票 - 健康護理",N,Y,21.23,28-05-2026,港元,4,0.57,1.1,3.86,-2.48,0.24,31.62,1.18,5.47,5.39,0,30-04-2026,1.5,IE00B4R5TH58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45177,5
U36031,"景順健康護理創新基金A美元","行業股票 - 健康護理","行業股票 - 健康護理",N,N,199.77,28-05-2026,美元,4,-5.41,1.42,2.69,-3.88,-9.74,8.56,3.21,1.93,11.96,0,30-04-2026,1.5,LU1775982595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36031,3
